repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/app.py,,create_note,1,noref_survived,2,182,38,6,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,3,1,0.0,0,0,5.333333333333333,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/memory.py,MemoryStore,delete,1,noref_survived,1,131,17,10,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,6.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/memory.py,MemoryStore,save,1,noref_survived,1,110,17,4,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2137,tests/test_check_env_openai_agents_version.py,TestCheckEnvOpenAIAgentsVersion,_fake_import,1,noref_survived,4,203,38,0,2,0,0,0,0,1,1,0,1,0,0,2,4.754887502163469,1,3,1,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2137,tests/test_check_env_openai_agents_version.py,TestCheckEnvOpenAIAgentsVersion,test_old_version_fails,1,noref_survived,4,211,42,0,4,0,0,0,1,1,0,0,0,0,0,2,0.0,2,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1184,src/simulation/replay.py,,auroc,1,noref_survived,12,441,112,6,1,0,0,0,0,0,0,0,1,4,0,5,158.12342722003538,2,2,5,0.0,0,0,5.0,survived
sibernetic,https://github.com/openworm/sibernetic/pull/199,pytorch_solver.py,PytorchSolver,run_index_post_pass,1,noref_survived,6,318,62,10,4,0,0,0,0,0,0,0,0,3,0,3,49.82892142331044,2,1,2,0.0,0,0,4.5,survived
sibernetic,https://github.com/openworm/sibernetic/pull/199,pytorch_solver.py,PytorchSolver,run_compute_pressure,1,noref_survived,2,167,30,5,3,0,0,0,0,0,0,0,0,1,0,1,15.509775004326936,0,1,0,0.0,0,0,4.0,survived
open5e-api,https://github.com/open5e/open5e-api/pull/735,convert_missing.py,,convert_feats,1,noref_survived,37,1204,205,0,2,0,0,0,0,0,0,0,1,10,0,7,4.754887502163469,3,4,10,0.0,1,0,5.785714285714286,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/980,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/api_server.py,,readiness,1,noref_survived,5,279,44,4,1,0,0,0,0,0,0,0,1,1,0,3,11.60964047443681,1,0,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/980,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/api_server.py,,readiness,1,noref_survived,5,279,44,4,1,0,0,0,0,0,0,0,1,1,0,3,11.60964047443681,1,0,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/986,tests/test_metrics_router.py,,test_metrics_endpoint,1,noref_survived,5,177,32,0,3,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,0,0,2,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_agent_handle_methods.py,DummyLedger,close,1,noref_survived,2,42,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_agent_handle_methods.py,DummyLedger,start_merkle_task,1,noref_survived,2,56,13,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_agent_handle_methods.py,DummyLedger,log,1,noref_survived,2,110,22,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_agent_handle_methods.py,,test_codegen_agent_emits_to_safety,1,noref_survived,9,424,98,0,6,0,0,0,1,1,0,0,0,5,0,2,11.60964047443681,0,1,8,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_agent_handle_methods.py,,test_strategy_agent_emits_market,1,noref_survived,11,427,92,0,5,0,0,0,1,1,0,0,0,6,0,4,24.0,0,0,7,0.0,0,0,3.7142857142857135,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1699,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,start_socket,1,noref_survived,6,290,31,7,2,0,0,0,0,0,0,0,0,0,0,3,0.0,2,0,2,0.0,1,1,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2705,scripts/capture_demo_preview.py,,main,1,noref_survived,36,1384,253,0,1,0,0,0,0,0,0,0,1,8,1,4,12.0,2,1,19,0.024390243902439,1,0,7.4,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/77,tests/test_bundle_metadata.py,,test_bundle_metadata_defaults,1,noref_survived,5,199,32,0,4,0,0,0,1,1,0,0,0,1,0,4,13.931568569324174,0,0,2,0.0,0,1,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/79,tests/test_bundle_metadata.py,,test_bundle_metadata_custom_fields_preserved,1,noref_survived,11,364,61,0,6,0,0,0,1,1,0,0,0,2,0,4,25.26619429851844,0,0,2,0.0,0,1,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/82,src/meta_agent/dependency_manager.py,DependencyManager,_collect_recursive,1,noref_survived,34,1346,246,0,2,0,0,0,0,0,1,0,0,11,0,9,55.506595772116384,2,7,16,0.027027027027027,1,0,6.733333333333333,survived
verifiers,https://github.com/willccbb/verifiers/pull/160,environments/truthful_qa/truthful_qa.py,,clarity_reward,1,noref_deleted_method,10,712,87,4,2,0,0,0,0,0,0,0,1,2,0,5,49.82892142331044,1,4,7,0.2105263157894736,0,0,8.166666666666666,deleted
chai,https://github.com/teaxyz/chai/pull/125,package_managers/pkgx/url.py,,special_case,1,noref_survived,22,1333,156,0,2,0,0,0,0,0,0,0,1,9,0,9,38.05374780501028,6,2,11,0.1891891891891892,0,0,7.181818181818182,survived
chai,https://github.com/teaxyz/chai/pull/125,tests/package_managers/pkgx/test_pkgx_diff.py,,create_pkgx_package,1,noref_survived,42,1483,227,7,3,0,0,0,0,1,0,0,1,5,0,9,25.26619429851844,2,4,12,0.06,0,0,12.88888888888889,survived
chai,https://github.com/teaxyz/chai/pull/125,package_managers/pkgx/diff.py,PkgxDiff,_get_homepage_url,1,noref_deleted_method,9,767,69,11,3,1,0,0,0,0,1,0,1,3,0,3,2.0,1,3,4,0.2222222222222222,0,0,8.0,deleted
chai,https://github.com/teaxyz/chai/pull/125,tests/package_managers/pkgx/test_pkgx_diff.py,TestPkgxDifferentialLoading,test_completely_new_package,1,noref_survived,30,1898,216,10,4,0,0,0,1,1,0,0,0,7,0,10,114.6940428629768,1,3,12,0.1395348837209302,0,0,9.0,survived
chai,https://github.com/teaxyz/chai/pull/125,tests/package_managers/pkgx/test_pkgx_diff.py,TestPkgxDifferentialLoading,test_dependency_type_priority_with_test,1,noref_survived,31,2308,314,11,6,0,0,0,1,1,0,0,0,16,0,12,86.03910001730776,0,3,19,0.1764705882352941,0,0,7.2,survived
chai,https://github.com/teaxyz/chai/pull/125,tests/package_managers/pkgx/test_pkgx_diff.py,TestPkgxDifferentialLoading,test_dependency_type_change_runtime_to_build,1,noref_survived,30,1668,217,28,7,0,0,0,1,1,0,0,0,9,0,7,57.058650025961626,0,3,11,0.0681818181818181,0,0,8.384615384615385,survived
chai,https://github.com/teaxyz/chai/pull/125,tests/conftest.py,,mock_logger,1,noref_survived,2,88,13,4,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/672,api/api/routers/mcp/_utils/model_sorting_test.py,TestSortModels,test_sort_by_speed_index_same_speed,1,noref_survived,8,604,73,9,7,0,0,0,1,1,0,0,0,2,0,2,15.509775004326936,0,1,4,0.0833333333333333,0,0,7.666666666666667,survived
skypilot,https://github.com/skypilot-org/skypilot/pull/6067,tests/unit_tests/test_sky_cost_report.py,TestHistoricalClusterRobustness,test_status_utils_with_none_resources_string,1,noref_survived,28,1378,118,10,7,0,0,0,1,1,0,0,0,3,0,5,0.0,2,1,4,0.0571428571428571,1,0,18.33333333333333,survived
skypilot,https://github.com/skypilot-org/skypilot/pull/6067,tests/unit_tests/test_sky_cost_report.py,TestCostReportServer,test_cost_report_endpoint_calls_core,1,noref_survived,15,1263,140,11,6,0,0,0,1,1,0,0,0,5,0,1,0.0,1,2,11,0.1538461538461538,0,0,12.4,survived
keep,https://github.com/keephq/keep/pull/5101,tests/test_workflow_severity_comparisons.py,,create_workflow,1,noref_survived,28,889,66,10,2,0,0,0,0,1,0,0,1,2,0,1,0.0,0,1,3,0.0,0,1,12.333333333333334,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_sources.py,TestPackageSourceMapping,test_enrich_package_missing_source_warning,1,noref_survived,13,1124,73,7,6,0,0,0,1,1,0,0,0,4,0,5,30.0,0,3,2,0.2692307692307692,0,0,9.166666666666666,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_parser.py,TestDebianParser,test_build_depends,1,noref_survived,13,704,122,4,3,0,0,0,1,1,0,0,0,3,0,8,72.64806399138325,0,2,10,0.0,0,0,7.2,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_diff.py,TestDebianDifferentialLoading,test_dependency_type_change_build_to_runtime,1,noref_survived,31,1748,223,28,7,0,0,0,1,1,0,0,0,9,0,7,57.058650025961626,0,4,11,0.0612244897959183,0,0,8.142857142857142,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/db.py,DebianDB,ingest_wrapper,1,noref_survived,11,494,56,9,2,0,0,0,0,0,0,0,0,1,0,1,0.0,0,2,3,0.0,0,0,9.666666666666666,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_sources.py,TestPackageSourceMapping,test_enrich_package_with_explicit_source,1,noref_survived,21,1335,123,8,6,0,0,0,1,1,0,0,0,6,0,8,66.60791492653966,0,2,4,0.1290322580645161,0,0,11.142857142857142,survived
chai,https://github.com/teaxyz/chai/pull/133,core/utils.py,,file_exists,1,noref_survived,5,203,31,5,2,0,0,0,0,0,0,0,1,1,0,2,2.0,1,1,3,0.0,0,0,6.5,survived
async-code,https://github.com/ObservedObserver/async-code/pull/3,server/tasks.py,,start_task,1,noref_survived,41,1900,261,7,2,0,0,0,0,0,0,0,1,10,0,5,18.09473750504809,2,0,22,0.087719298245614,1,0,6.75,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/main.py,,not_found,1,noref_survived,2,70,17,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,5.0,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/projects.py,,parse_github_url,1,noref_survived,13,631,72,9,3,0,0,0,0,0,0,0,1,4,0,4,2.0,3,1,5,0.1111111111111111,0,0,5.666666666666667,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/database.py,DatabaseOperations,create_project,1,noref_survived,18,825,119,4,2,0,0,0,0,0,0,0,1,2,0,4,4.754887502163469,1,7,4,0.0,1,0,8.333333333333334,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/database.py,DatabaseOperations,get_task_by_id,1,noref_survived,7,414,76,9,4,1,0,0,0,0,0,0,1,1,0,3,0.0,1,2,6,0.0,1,0,6.666666666666667,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerIntegration,mock_graph_with_execution,1,ref_deleted_method,10,515,62,7,4,0,0,0,0,1,0,0,1,3,0,1,4.754887502163469,1,1,4,0.0,0,0,6.666666666666667,deleted
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_cli.py,TestMCPServeCommand,test_mcp_mode_output_formatting,1,noref_survived,15,928,92,8,5,0,0,0,1,1,0,0,0,2,0,7,54.0,1,3,4,0.0526315789473684,0,0,8.5,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerCreation,test_create_mcp_server_empty_graphs,1,noref_survived,13,777,71,7,6,0,0,0,1,1,0,0,0,3,0,5,36.0,0,2,4,0.1428571428571428,0,0,9.75,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestFlowModels,test_flow_info_model,1,noref_survived,11,467,53,4,4,0,0,0,1,1,0,0,0,1,0,6,51.89147427955947,0,1,1,0.0,0,0,6.5,survived
ART,https://github.com/OpenPipe/ART/pull/161,dev/tau-bench/run_rl.py,,main,1,noref_survived,16,644,77,2,1,0,0,0,0,0,0,0,0,2,4,1,0.0,0,0,9,0.0909090909090909,0,0,8.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_env_group.py,TestEnvGroupRubric,test_env_group_rubric_initialization,1,noref_survived,23,1240,188,6,5,0,0,0,1,1,0,0,1,4,0,3,12.0,0,2,8,0.0625,0,0,7.166666666666667,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_environment.py,TestEnvironmentBase,test_process_env_results_chat,1,noref_survived,38,2082,259,7,5,0,0,0,1,1,0,0,1,10,0,9,137.6075250475963,2,3,9,0.1320754716981132,0,0,8.636363636363637,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_singleturn_env.py,TestSingleTurnEnv,test_rollout_state_structure,1,noref_survived,21,996,131,7,4,0,0,0,1,1,0,0,0,5,0,9,84.0,0,2,3,0.0769230769230769,0,0,7.25,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_singleturn_env.py,TestSingleTurnEnv,test_is_completed_method,1,noref_survived,6,443,60,5,4,0,0,0,1,1,0,0,0,3,0,3,2.0,0,2,3,0.2,0,0,8.2,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_env_group.py,TestEnvGroup,test_env_group_rollout_routing,1,noref_survived,38,1888,258,10,5,0,0,0,1,1,0,0,0,7,0,5,38.03910001730775,0,2,17,0.0961538461538461,0,0,7.222222222222222,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_multiturn_env.py,TestMultiTurnEnv,test_state_initialization,1,noref_survived,21,1108,140,10,3,0,0,0,1,1,0,0,0,2,0,8,68.53238859703687,0,2,3,0.0769230769230769,0,0,8.6,survived
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,LLMCallHandler,__init__,1,noref_survived,4,192,36,0,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,3,1,0.0,0,0,5.666666666666667,survived
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,ResponseParser,_parse_structured_output,1,ref_survived,35,1889,221,4,3,0,0,0,0,0,1,0,1,9,0,7,11.60964047443681,3,4,14,0.1063829787234042,1,0,9.090909090909092,survived
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,ResponseParser,_extract_snowflake_tool_calls,1,noref_deleted_method,13,675,106,7,4,0,0,0,0,0,1,0,1,0,0,4,11.60964047443681,1,3,8,0.0,0,0,5.666666666666667,deleted
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,APIWrapper,_log_verbose_output,1,ref_deleted_method,19,827,106,5,3,0,0,0,0,0,1,0,0,2,0,2,15.509775004326936,0,3,10,0.0869565217391304,0,0,9.6,deleted
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,ResponseParser,__init__,1,noref_survived,2,73,15,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,5.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_singleturn_env.py,TestSingleTurnEnv,test_different_message_types_in_same_env,1,noref_survived,31,1360,146,7,7,0,0,0,1,1,0,0,0,5,0,3,0.0,0,3,7,0.1025641025641025,0,0,11.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_xml_parser.py,TestXMLParser,test_parse_empty_fields,1,noref_survived,5,280,32,6,4,0,0,0,1,1,0,0,0,2,0,3,12.0,0,2,1,0.0,0,0,7.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,,basic_parser,1,noref_survived,2,82,10,5,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,list_func,1,noref_survived,2,121,23,0,2,0,0,0,0,1,0,0,1,0,0,2,0.0,0,2,2,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,test_rubric_group_add_reward_func_empty_group_fails,1,noref_survived,7,542,50,10,9,0,0,0,1,1,0,0,1,2,0,1,0.0,1,1,3,0.0909090909090909,0,0,4.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv,test_multiturn_env_default_max_turns,1,noref_survived,10,469,51,5,6,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,3,3,0.0,0,0,11.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,test_rubric_group_initialization,1,noref_survived,11,552,91,6,4,0,0,0,1,1,0,0,1,4,0,3,12.0,0,1,4,0.0,0,0,6.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_xml_parser.py,TestXMLParser,test_format_method,1,noref_survived,4,305,31,6,3,0,0,0,1,1,0,0,0,1,0,3,12.0,0,2,1,0.0,0,0,7.666666666666667,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_think_parser.py,TestThinkParser,test_format_reward_function_bad_format,1,noref_survived,17,918,85,8,6,0,0,0,1,1,0,0,0,7,0,4,20.89735285398626,0,2,4,0.125,0,0,10.333333333333334,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_xml_parser.py,TestXMLParser,test_xml_parser_with_alternatives,1,noref_survived,5,375,31,6,5,0,0,0,1,1,0,0,0,1,0,4,12.0,0,2,2,0.0,0,0,12.666666666666666,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,test_func,1,noref_survived,2,68,11,0,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,MockAsyncOpenAI,_handle_text_completion,1,noref_survived,13,649,84,4,3,0,0,0,0,1,1,0,1,6,0,2,4.754887502163469,1,3,2,0.0625,0,0,9.166666666666666,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,test_rubric_group_with_max_concurrent,1,noref_survived,2,212,8,5,6,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.25,0,0,4.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_singleturn_env.py,TestSingleTurnEnv,test_a_generate_basic,1,noref_survived,18,871,126,6,4,0,0,0,1,1,0,0,0,3,0,6,47.548875021634686,0,2,4,0.0434782608695652,0,0,9.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv,test_state_management,1,noref_survived,14,708,85,8,3,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,0,2,2,0.0555555555555555,0,0,8.6,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,reward_func1,1,noref_survived,2,71,11,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,SimpleMultiTurnEnv,env_response,1,noref_survived,9,630,73,5,2,0,0,0,0,1,0,0,1,0,0,3,27.0,2,4,0,0.0833333333333333,0,0,5.75,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,,xml_parser,1,noref_survived,5,175,21,7,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv,test_multiturn_env_initialization,1,noref_survived,3,246,21,3,4,0,0,0,1,1,0,0,0,0,0,3,13.931568569324174,0,2,0,0.0,0,0,11.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv,test_completion_detection_before_env_response,1,noref_survived,28,1538,195,8,6,0,0,0,1,1,0,0,1,3,0,4,38.03910001730775,0,3,8,0.081081081081081,0,0,9.285714285714286,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_xml_parser.py,TestXMLParser,test_get_format_str_with_alternatives,1,noref_survived,3,247,20,5,6,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,2,1,0.0,0,0,14.0,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4579,app/helper/memory.py,MemoryHelper,analyze_objects,1,noref_survived,3,117,15,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,1,0.0,0,0,4.0,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4579,app/helper/memory.py,MemoryHelper,_timeout_handler,1,ref_survived,2,110,16,1,2,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3,1,0.0,0,0,5.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/package_managers/homebrew/test_diff_dep.py,,package_ids,1,noref_survived,7,198,33,7,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/package_managers/homebrew/test_diff_dep.py,,diff_instance,1,noref_survived,10,528,64,17,2,0,0,0,0,1,0,0,1,1,0,1,25.26619429851844,0,1,2,0.0,0,0,8.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/conftest.py,,mock_package_managers,1,noref_survived,9,632,76,10,3,0,0,0,0,1,0,0,1,5,0,1,0.0,0,0,9,0.0588235294117647,0,0,16.0,survived
browser-use,https://github.com/browser-use/browser-use/pull/2332,tests/ci/test_custom_structured_ouput.py,,test_optimized_schema,1,noref_survived,48,2992,343,9,3,0,0,0,1,1,0,0,0,18,14,11,261.5934338641933,6,0,37,0.131578947368421,1,0,11.944444444444445,survived
sentry,https://github.com/getsentry/sentry/pull/93402,tests/sentry/integrations/source_code_management/test_language_parsers.py,GoParserTestCase,test_go_real_world_example,1,noref_survived,23,961,37,0,5,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,1,0.0294117647058823,0,0,4.5,survived
sentry,https://github.com/getsentry/sentry/pull/93402,tests/sentry/integrations/source_code_management/test_language_parsers.py,GoParserTestCase,test_go_edge_cases,1,noref_survived,16,538,29,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,4.5,survived
sentry,https://github.com/getsentry/sentry/pull/93402,tests/sentry/integrations/github/tasks/test_open_pr_comment.py,TestSafeForComment,test_simple_with_go,1,noref_survived,23,1191,221,0,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,4,0.0,0,0,5.333333333333333,survived
keep,https://github.com/keephq/keep/pull/5015,tests/test_smtp_provider.py,TestSmtpProvider,test_send_email_without_body_or_html_raises_error,1,noref_survived,10,665,54,12,9,0,0,0,1,1,0,0,0,2,0,1,0.0,1,3,4,0.1428571428571428,0,0,10.25,survived
WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/538,api/api/routers/api_keys_test.py,TestDeleteAPIKey,test_delete_api_key_with_api_key_auth_success,1,noref_survived,14,1148,74,34,9,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,0,5,2,0.1785714285714285,0,0,13.0,survived
requestrepo,https://github.com/adrgs/requestrepo/pull/67,benchmarks/benchmark.py,BenchmarkResult,__init__,1,noref_survived,14,711,135,0,1,0,0,0,0,0,0,1,0,12,0,6,15.509775004326936,0,7,6,0.0,0,0,7.142857142857143,survived
goat,https://github.com/goat-sdk/goat/pull/219,python/src/plugins/dexscreener/goat_plugins/dexscreener/__init__.py,,dexscreener,1,noref_survived,2,110,15,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
goat,https://github.com/goat-sdk/goat/pull/220,python/src/plugins/nansen/goat_plugins/nansen/__init__.py,NansenPlugin,__init__,1,noref_survived,2,123,27,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,2,3,0.0,0,0,5.5,survived
goat,https://github.com/goat-sdk/goat/pull/220,python/src/plugins/nansen/goat_plugins/nansen/service.py,NansenService,get_nft_details,1,noref_survived,11,640,85,11,3,1,0,0,0,0,0,0,1,2,0,2,2.0,3,2,6,0.0,0,0,5.75,survived
goat,https://github.com/goat-sdk/goat/pull/221,python/src/plugins/farcaster/goat_plugins/farcaster/service.py,FarcasterService,get_conversation,1,noref_survived,8,382,65,0,2,1,0,0,0,0,0,0,1,1,0,1,0.0,0,2,4,0.0,0,0,5.666666666666667,survived
goat,https://github.com/goat-sdk/goat/pull/221,python/src/plugins/farcaster/goat_plugins/farcaster/service.py,FarcasterService,_make_request,1,noref_survived,9,535,87,0,2,0,0,0,0,0,1,0,1,3,0,2,2.0,3,4,6,0.0,0,0,5.2,survived
