repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
LangBot,https://github.com/langbot-app/LangBot/pull/1461,pkg/provider/modelmgr/requester.py,RuntimeEmbeddingsModel,__init__,1,noref_survived,9,282,38,0,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,4,0,0.0,0,0,8.5,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56389,airbyte-integrations/connectors/destination-glassflow/unit_tests/unit_test.py,,_record,1,noref_survived,2,179,45,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,2,2,0.0,0,0,5.0,survived
marimo,https://github.com/marimo-team/marimo/pull/3768,tests/_server/test_file_manager.py,,test_rename_with_special_chars,1,noref_survived,13,719,94,10,5,0,0,0,1,1,0,0,0,4,0,3,4.754887502163469,2,1,10,0.1176470588235294,1,0,11.0,survived
PyAirbyte,https://github.com/airbytehq/PyAirbyte/pull/669,tests/unit_tests/sources/test_source_key_overrides.py,,test_source_init_with_overrides,1,noref_survived,14,857,111,10,5,0,0,0,1,1,0,0,0,3,0,1,0.0,3,0,8,0.0,0,0,11.333333333333334,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2904,tests/tools/test_tool_usage_limit.py,,test_default_unlimited_usage,1,noref_survived,7,337,36,8,4,0,0,0,1,1,0,0,1,0,0,3,15.509775004326936,0,0,1,0.0,0,0,0.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2904,tests/tools/test_tool_usage_limit.py,,test_tool_decorator_with_usage_limit,1,noref_survived,10,466,60,6,6,0,0,0,1,1,0,0,1,1,0,5,36.0,0,0,2,0.0,0,0,6.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_memory_loader.py,TestMemoryLoader,test_resize,1,noref_survived,41,2144,238,4,2,0,0,0,1,1,0,0,0,3,0,19,71.69925001442313,1,1,22,0.2,0,0,5.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_loader.py,TestLoader,test_cache_attempt_miss,1,noref_survived,10,512,92,6,4,0,0,0,1,1,0,0,0,4,0,6,53.77443751081735,0,1,7,0.0,0,0,6.4,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_pickle_loader.py,TestPickleLoader,test_load_cache,1,noref_survived,17,867,106,4,3,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,1,1,9,0.1538461538461538,0,0,9.2,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_loader.py,TestLoaderPartial,test_call,1,noref_survived,6,341,44,8,2,0,0,0,1,1,0,0,0,2,0,4,13.931568569324174,0,1,3,0.0,0,0,5.666666666666667,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_loader.py,TestLoaderPartial,test_init,1,noref_survived,4,244,35,2,2,0,0,0,1,1,0,0,0,1,0,3,13.931568569324174,0,1,1,0.0,0,0,5.5,survived
codegen,https://github.com/codegen-sh/codegen/pull/701,src/codegen/extensions/langchain/utils/get_langsmith_url.py,,get_langsmith_url,1,noref_survived,12,1237,73,33,3,1,0,0,0,0,0,0,1,3,1,3,4.754887502163469,2,3,3,0.2068965517241379,1,0,8.5,survived
goat,https://github.com/goat-sdk/goat/pull/228,python/create_plugin.py,,create_project_toml,1,noref_survived,45,1686,58,7,3,0,0,0,0,0,0,0,0,3,0,3,27.0,1,3,2,0.064516129032258,0,0,11.166666666666666,survived
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaOptions,__init__,1,noref_survived,2,37,7,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaWalletClient,sign_message,1,noref_survived,2,128,14,8,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,5.5,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,tests/tools/selenium_scraping_tool_test.py,,test_scrape_with_return_html_false,1,noref_survived,9,525,64,0,6,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,0,1,7,0.0,0,0,10.8,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2352,tests/utilities/test_string_utils.py,TestStringUtils,test_sanitize_collection_name_none,1,noref_deleted_method,3,203,21,5,5,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,2,0.0,0,0,6.5,deleted
meta-agent,https://github.com/DannyMac180/meta-agent/pull/15,meta_agent/generators/tool_generator.py,,_extract_code_from_search_results,1,noref_survived,15,1320,143,21,5,0,0,0,0,0,1,0,1,1,0,8,144.94647495169912,3,2,17,0.0,0,0,12.666666666666666,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestAnthropic,test_require_api_key_env,1,noref_survived,3,214,21,5,5,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,2,0.0,0,0,4.5,survived
marimo,https://github.com/marimo-team/marimo/pull/4009,tests/_cli/test_cli_validators.py,TestBaseUrl,test_base_url_with_root_slash,1,noref_survived,4,287,37,0,6,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,1,1,3,0.2,0,0,4.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_errors.py,TestErrorClasses,test_cycle_error,1,noref_deleted_method,7,477,71,0,3,0,0,0,1,1,0,0,0,3,0,4,13.931568569324174,0,1,5,0.25,0,0,4.75,deleted
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_print_override.py,MockStream,__init__,1,noref_survived,2,83,24,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_completion_option.py,TestCompletionOption,test_initialization_without_completion_info,1,noref_survived,9,387,43,0,5,0,0,0,1,1,0,0,0,1,0,4,27.0,0,1,1,0.0909090909090909,0,0,5.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_completion_option.py,TestCompletionOption,test_initialization,1,noref_survived,9,417,43,0,2,0,0,0,1,1,0,0,0,1,0,4,25.26619429851844,0,1,1,0.0909090909090909,0,0,5.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_errors.py,TestErrorClasses,test_marimo_interruption_error,1,noref_deleted_method,5,276,43,0,4,0,0,0,1,1,0,0,0,1,0,4,27.0,0,1,5,0.1428571428571428,0,0,4.5,deleted
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_types.py,TestKernelMessage,test_kernel_message_type,1,noref_survived,5,381,40,0,4,0,0,0,1,1,0,0,1,1,0,2,4.754887502163469,0,1,1,0.2222222222222222,0,0,5.5,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_types.py,TestStdoutStderr.MockStderr,_write_with_mimetype,1,noref_survived,3,167,33,0,3,0,0,0,0,1,1,0,1,0,0,1,0.0,0,3,2,0.0,0,0,5.333333333333333,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_console_output_worker.py,TestConsoleOutputWorker,test_can_merge_outputs,1,noref_survived,28,1044,127,0,4,0,0,0,1,1,0,0,0,4,0,4,23.264662506490403,0,1,7,0.0909090909090909,0,0,4.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4011,tests/_server/test_print.py,,test_print_experimental_features,1,noref_survived,19,1400,136,4,4,0,0,0,1,1,0,0,0,5,0,1,0.0,3,0,16,0.12,0,0,6.0,survived
marimo,https://github.com/marimo-team/marimo/pull/3618,tests/_plugins/ui/_impl/tables/test_format.py,,test_numeric_formatting,1,noref_survived,11,946,159,0,3,0,0,0,1,1,0,0,0,0,0,11,176.46653521143952,0,0,10,0.25,0,0,0.0,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/test_custodial_wallet.py,,test_custodial_wallet_message_signing,1,noref_survived,11,587,62,6,5,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,0,4,4,0.1333333333333333,0,0,10.428571428571429,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/test_smart_wallet.py,,test_smart_wallet_invalid_options,1,noref_survived,13,612,94,6,5,0,0,0,1,1,0,0,0,2,0,2,27.0,1,4,8,0.0,0,0,11.333333333333334,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/conftest.py,,smart_api,1,noref_survived,5,251,22,9,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/utils/helpers.py,,compare_wallet_responses,1,noref_survived,5,779,74,25,3,0,0,0,0,1,0,0,0,0,0,6,68.53238859703687,1,2,2,0.0625,0,0,11.0,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/test_custodial_wallet.py,,test_custodial_wallet_creation_with_user_id,1,noref_survived,12,707,73,7,7,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,0,3,6,0.1666666666666666,0,0,10.5,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/source.py,StreamAIExtractStructuredFolder,read_records,1,noref_survived,18,879,118,0,2,0,0,0,0,0,0,0,0,3,0,3,0.0,1,5,4,0.0,0,0,9.428571428571429,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/integration_tests/acceptance.py,,connector_setup,1,noref_survived,2,214,7,13,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,1,0.25,0,0,0.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/box_api.py,,_do_request,1,noref_survived,8,954,57,83,2,0,0,0,0,0,1,0,1,2,0,2,0.0,1,2,3,0.0,1,0,7.25,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/02_multi_agent.py,,test_create_specialist_agents,1,noref_survived,7,444,48,10,4,0,0,0,1,1,0,0,0,2,0,5,38.03910001730775,0,0,4,0.0,0,0,11.5,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/13_research_blog_system.py,,create_blog_agent,1,noref_survived,19,1157,38,17,3,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,1,0.0357142857142857,0,0,12.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/07_agent_with_handoffs.py,,create_technical_agent,1,noref_survived,13,781,30,13,3,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,1,0.0,0,0,12.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/01_basic_agent.py,,test_create_basic_agent,1,noref_survived,5,291,30,10,4,0,0,0,1,1,0,0,0,1,0,4,25.26619429851844,0,0,1,0.0,0,0,5.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/13_research_blog_system.py,,create_research_blog,1,noref_survived,7,786,56,22,3,0,0,0,0,0,0,0,1,5,0,1,0.0,0,1,5,0.2,0,0,8.833333333333334,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/13_research_blog_system.py,,generate_blog_outline,1,noref_survived,24,1753,96,29,3,0,0,0,0,0,0,0,1,3,0,6,64.72503367497926,2,2,9,0.2037037037037037,0,0,8.8,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/09_agent_with_context_management.py,,test_create_conversation_agent,1,noref_survived,5,321,33,11,4,0,0,0,1,1,0,0,0,1,0,4,27.0,0,0,2,0.0,0,0,5.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/05_agent_with_function_tools.py,,calculate_distance,1,noref_survived,18,1292,121,35,2,0,0,0,0,0,0,0,1,7,0,4,41.51317942364757,1,3,3,0.1081081081081081,0,0,9.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/12_anthropic_agent.py,,test_run_anthropic_agent,1,noref_survived,8,541,49,11,4,0,0,0,1,1,0,0,0,1,0,5,24.0,1,0,5,0.25,0,0,8.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/10_agent_with_guardrails.py,,test_run_protected_agent,1,noref_survived,13,910,81,13,4,0,0,0,1,1,0,0,0,4,0,7,36.541209043760986,1,0,9,0.2083333333333333,0,0,14.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/02_multi_agent.py,,create_science_agent,1,noref_survived,13,787,30,13,3,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,1,0.0,0,0,12.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/12_anthropic_agent.py,,main,1,noref_survived,14,920,121,10,1,0,0,0,0,0,0,0,0,3,0,3,2.0,1,0,15,0.1304347826086956,1,0,6.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/08_agent_with_agent_as_tool.py,,create_research_agent,1,noref_survived,13,766,27,17,3,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,1,0.0,0,0,12.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/10_agent_with_guardrails.py,FormatValidationGuardrail,get_rejection_message,1,noref_survived,6,675,39,21,3,1,0,0,0,0,0,0,1,0,0,3,15.509775004326936,1,2,2,0.0,0,0,6.5,survived
requestrepo,https://github.com/adrgs/requestrepo/pull/64,backend/tests/test_utils_extended.py,,test_verify_jwt_invalid_token,1,noref_survived,9,490,94,0,5,0,0,0,1,1,0,0,0,4,0,5,31.01955000865388,0,0,7,0.0,0,0,6.0,survived
requestrepo,https://github.com/adrgs/requestrepo/pull/64,backend/tests/test_utils_extended.py,,test_get_subdomain_from_hostname_edge_cases,1,noref_survived,8,528,54,0,7,0,0,0,1,1,0,0,0,2,0,6,49.82892142331044,0,0,5,0.0,0,0,13.0,survived
LangBot,https://github.com/langbot-app/LangBot/pull/1510,pkg/platform/sources/webchat.py,WebChatAdapter,kill,1,noref_survived,2,97,17,1,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1453,pcweb/components/docpage/navbar/typesense.py,,typesense_search,1,noref_survived,73,2910,292,5,2,0,0,0,0,0,0,0,1,0,0,1,15.509775004326936,0,0,9,0.0,0,0,0.0,survived
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1453,pcweb/components/docpage/navbar/typesense.py,TypesenseSearchState,search_docs,1,noref_survived,43,1846,240,5,2,0,0,0,0,0,0,0,0,12,1,5,24.0,1,2,6,0.0,1,0,7.6,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/175,crewai_tools/tools/stagehand_tool/stagehand_tool.py,StagehandTool,__init__,1,noref_survived,12,669,54,13,1,0,0,0,0,0,0,1,0,1,0,3,6.339850002884625,1,2,5,0.0,0,1,5.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/3150,tests/task_test.py,,test_github_issue_3149_reproduction,1,noref_survived,9,398,39,10,5,0,0,0,1,1,0,0,0,1,0,3,15.509775004326936,0,0,1,0.0,0,0,4.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/3150,tests/task_test.py,,test_create_directory_true,1,noref_survived,26,936,134,7,4,0,0,0,1,1,0,0,0,4,0,8,2.0,1,0,16,0.0,0,0,10.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2562,tests/tools/test_base_tool.py,,my_tool_with_default,1,noref_survived,2,141,13,7,4,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,8.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/atomic-composable-architecture/modules/auth.py,,validate_token,1,noref_survived,8,496,52,20,2,0,0,0,0,0,0,0,1,1,0,3,15.509775004326936,1,1,1,0.05,0,1,7.5,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/layered-architecture/models/product.py,Product,to_dict,1,noref_survived,11,390,57,4,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/pipeline-architecture/shared/utilities.py,,save_csv_file,1,noref_survived,12,525,103,6,3,0,0,0,0,0,0,0,0,3,0,5,31.699250014423125,1,3,9,0.0,0,0,8.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/atomic-composable-architecture/endpoints/alerts_api.py,AlertsAPI,get_alerts,1,noref_survived,18,1022,89,32,2,1,0,0,0,0,0,0,1,2,0,2,2.0,1,3,3,0.0606060606060606,0,0,7.166666666666667,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/pipeline-architecture/pipeline/input_stage.py,InputStage,_create_result,1,noref_survived,5,190,21,8,2,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/atomic-composable-architecture/modules/notifications.py,,create_notification,1,noref_survived,20,1238,125,38,2,0,0,0,0,0,0,0,1,5,0,3,15.509775004326936,1,4,6,0.0769230769230769,1,1,8.625,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/pipeline-architecture/pipeline/processing_stage.py,ProcessingStage,finalize,1,noref_survived,10,830,104,12,1,0,0,0,0,0,0,0,1,6,0,3,28.529325012980813,2,1,6,0.0526315789473684,0,0,9.25,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/pipeline-architecture/pipeline/pipeline_manager.py,PipelineManager,_execute_first_stage,1,noref_survived,2,313,14,7,3,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2,1,0.4,0,0,9.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/vertical-slice-architecture/features/users/model.py,User,from_dict,1,noref_survived,10,393,75,5,2,0,0,0,0,0,0,0,1,3,0,1,0.0,0,2,5,0.0,0,0,3.6666666666666665,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/pipeline-architecture/shared/utilities.py,,format_percentage,1,noref_survived,5,181,20,5,2,0,0,0,0,0,0,0,1,0,0,2,4.754887502163469,1,1,1,0.0,1,0,5.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/vertical-slice-architecture/features/tasks/model.py,Task,__init__,1,noref_survived,8,338,67,0,1,0,0,0,0,0,0,1,0,7,0,2,4.754887502163469,0,6,2,0.0,0,0,5.833333333333333,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/vertical-slice-architecture/main.py,,display_result,1,noref_survived,9,294,53,3,2,0,0,0,0,0,0,0,0,0,3,5,0.0,3,1,6,0.0,0,0,6.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/layered-architecture/api/product_api.py,ProductAPI,get_product,1,noref_survived,18,687,68,5,2,1,0,0,0,0,0,0,1,1,0,3,2.0,2,1,3,0.0,1,0,8.5,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/pipeline-architecture/shared/utilities.py,,get_timestamp,1,noref_survived,2,96,16,4,2,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/atomic-composable-architecture/modules/auth.py,,hash_password,1,noref_survived,5,552,66,27,2,0,0,0,0,0,0,0,1,2,0,2,13.931568569324174,1,2,5,0.0588235294117647,0,0,5.5,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/layered-architecture/api/product_api.py,ProductAPI,get_all_products,1,noref_survived,13,496,52,3,3,1,0,0,0,0,0,0,1,1,0,2,0.0,1,0,3,0.0,1,0,8.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/atomic-composable-architecture/endpoints/user_api.py,UserAPI,login,1,noref_survived,14,750,65,27,1,0,0,0,0,0,0,0,1,1,0,2,0.0,1,2,2,0.0,0,0,7.25,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/9,example-agent-codebase-arch/pipeline-architecture/steps/output_stage.py,OutputStage,process,1,noref_survived,23,1790,154,33,1,0,0,0,0,0,0,0,1,5,0,5,11.60964047443681,2,2,13,0.073170731707317,1,0,9.142857142857142,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/9,example-agent-codebase-arch/vertical-slice-architecture/features/file_operations/model.py,ToolUseRequest,__init__,1,noref_survived,4,381,35,23,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,4,0,0.0,0,0,5.25,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/9,example-agent-codebase-arch/pipeline-architecture/steps/processing_stage.py,ProcessingStage,_undo_edit,1,noref_survived,17,1250,107,35,2,0,0,0,0,0,1,0,1,4,0,4,18.09473750504809,2,2,14,0.0333333333333333,1,0,6.166666666666667,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/9,example-agent-codebase-arch/layered-architecture/utils/path_utils.py,,display_token_usage,1,noref_survived,20,1214,149,22,3,0,0,0,0,0,0,0,0,4,0,2,42.11032383086406,0,2,11,0.0857142857142857,0,0,10.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/9,example-agent-codebase-arch/pipeline-architecture/shared/utilities.py,FileOperationResult,to_response,1,noref_survived,5,381,48,19,2,0,0,0,0,0,0,0,1,0,0,3,4.754887502163469,1,1,0,0.0,0,0,4.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/9,example-agent-codebase-arch/layered-architecture/utils/logger.py,Logger,warning,1,noref_survived,2,275,21,14,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,9.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/9,example-agent-codebase-arch/pipeline-architecture/pipeline_manager/pipeline_manager.py,Pipeline,__init__,1,noref_survived,5,337,46,10,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,2,1,0.0,0,0,4.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/9,example-agent-codebase-arch/pipeline-architecture/steps/processing_stage.py,ProcessingStage,process,1,noref_survived,51,3269,344,30,1,0,0,0,0,0,0,0,1,16,0,9,71.69925001442313,6,2,27,0.0405405405405405,1,0,7.166666666666667,survived
