repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
phoenix,https://github.com/Arize-ai/phoenix/pull/8645,tests/unit/server/api/mutations/test_trace_transfer_mutations.py,,trace_transfer_fixture,1,noref_survived,180,7293,928,0,3,0,0,0,0,1,0,0,1,13,0,14,152.36873322873222,1,1,67,0.0,0,0,12.428571428571429,survived
browser-use,https://github.com/browser-use/browser-use/pull/2086,browser_use/agent/views.py,AgentOutput,current_state_property,1,noref_deleted_method,7,300,35,11,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,deleted
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_env_group.py,TestEnvGroupRubric,test_env_group_rubric_unknown_task,1,noref_survived,15,650,88,7,6,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,0,2,5,0.0,0,0,7.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_env_group.py,TestEnvGroupRubric,func1,1,noref_survived,2,64,11,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
phoenix,https://github.com/Arize-ai/phoenix/pull/8661,src/phoenix/server/api/helpers/playground_clients.py,AzureOpenAIStreamingClient,supported_invocation_parameters,1,noref_survived,58,2368,214,0,3,0,0,0,0,0,0,0,1,0,0,1,4.0,0,1,9,0.0333333333333333,0,0,3.0,survived
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,LLMCallHandler,_make_structured_output_call,1,noref_deleted_method,18,662,94,5,4,0,0,0,0,0,1,0,1,1,0,2,0.0,1,6,3,0.0,1,0,8.285714285714286,deleted
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,error_func,1,noref_survived,2,89,14,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_environment.py,TestEnvironmentBase,test_environment_with_eval_dataset_only,1,noref_survived,10,435,52,5,6,0,0,0,1,1,0,0,0,1,0,3,13.931568569324174,0,3,3,0.0,0,0,9.75,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_xml_parser.py,TestXMLParser,test_format_method_missing_field,1,noref_survived,3,253,29,7,5,0,0,0,1,1,0,0,0,0,0,1,0.0,1,2,2,0.0,0,0,7.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_singleturn_env.py,TestSingleTurnEnv,test_rollout_chat_format,1,noref_survived,15,820,105,5,4,0,0,0,1,1,0,0,0,3,0,6,38.03910001730775,0,2,4,0.0952380952380952,0,0,8.333333333333334,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_xml_parser.py,TestXMLParser,test_get_fields,1,noref_survived,5,322,41,4,3,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,3,2,0.0,0,0,11.2,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,test_rubric_group_add_reward_func,1,noref_survived,13,730,108,11,6,0,0,0,1,1,0,0,1,3,0,5,38.03910001730775,0,1,6,0.05,0,0,5.75,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,,mock_multiturn_env,1,noref_survived,10,362,44,6,3,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,3,0.0,0,0,18.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_think_parser.py,TestThinkParser,test_think_parser_initialization,1,noref_survived,3,225,23,5,4,0,0,0,1,1,0,0,0,0,0,3,0.0,0,2,2,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_environment.py,TestEnvironmentBase,test_sanitize_sampling_args_remote_server,1,noref_survived,16,796,93,7,6,0,0,0,1,1,0,0,0,4,0,3,13.931568569324174,0,2,5,0.0,0,0,9.4,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,,sample_dataset,1,noref_survived,5,212,29,6,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_think_parser.py,TestThinkParser,test_parse_without_think_tags,1,noref_survived,4,244,24,6,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,2,1,0.0,0,0,6.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_think_parser.py,TestThinkParser,test_parse_answer_integration,1,noref_survived,7,404,44,6,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,2,1,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_parser.py,TestParser,test_parse_answer_with_string,1,noref_survived,4,224,24,5,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,2,1,0.0,0,0,6.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,,mock_singleturn_env,1,noref_survived,9,356,40,8,3,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,3,0.0,0,0,16.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/package_managers/homebrew/test_diff_dep.py,,diff_instance,1,noref_survived,10,528,64,17,2,0,0,0,0,1,0,0,1,1,0,1,25.26619429851844,0,1,2,0.0,0,0,8.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/package_managers/crates/test_diff_deps.py,,package_ids,1,noref_survived,5,151,21,7,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/ranker/test_dedupe.py,,ids,1,noref_survived,14,391,75,6,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,11,0.0,0,0,0.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/conftest.py,,mock_dependency_types,1,noref_survived,10,838,113,14,3,0,0,0,0,1,0,0,1,8,0,1,0.0,0,0,13,0.0555555555555555,0,0,9.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/conftest.py,,mock_pm_config,1,noref_survived,4,303,26,18,3,0,0,0,0,1,0,0,1,2,0,1,0.0,0,1,1,0.0,0,0,15.0,survived
docetl,https://github.com/ucbepic/docetl/pull/377,tests/basic/test_basic_parallel_map.py,,parallel_map_sample_data,1,noref_survived,6,200,26,0,4,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
keep,https://github.com/keephq/keep/pull/5015,tests/test_smtp_provider.py,TestSmtpProvider,test_send_email_to_multiple_recipients,1,noref_survived,23,1333,123,7,6,0,0,0,1,1,0,0,0,6,0,5,39.86313713864836,0,3,4,0.1470588235294117,0,0,9.875,survived
requestrepo,https://github.com/adrgs/requestrepo/pull/67,benchmarks/benchmark.py,,save_results,1,noref_survived,10,512,94,7,2,0,0,0,0,0,0,0,0,1,0,3,0.0,1,3,7,0.0,0,0,11.0,survived
requestrepo,https://github.com/adrgs/requestrepo/pull/67,benchmarks/benchmark.py,,make_request,1,noref_survived,18,882,156,12,2,0,0,0,0,0,0,0,1,9,0,5,84.9585502688717,3,5,7,0.0,1,0,6.714285714285714,survived
goat,https://github.com/goat-sdk/goat/pull/218,python/src/plugins/1inch/goat_plugins/oneinch/service.py,OneInchService,get_aggregated_balances,1,noref_survived,16,953,103,13,3,1,0,0,0,0,0,0,1,5,0,4,6.339850002884625,3,2,9,0.0,0,0,7.666666666666667,survived
goat,https://github.com/goat-sdk/goat/pull/219,python/src/plugins/dexscreener/goat_plugins/dexscreener/__init__.py,DexscreenerPlugin,__init__,1,noref_survived,2,123,24,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,2,3,0.0,0,0,5.5,survived
goat,https://github.com/goat-sdk/goat/pull/221,python/src/plugins/farcaster/goat_plugins/farcaster/__init__.py,FarcasterPlugin,supports_chain,1,noref_survived,2,103,12,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.3333333333333333,0,0,4.5,survived
goat,https://github.com/goat-sdk/goat/pull/221,python/src/plugins/farcaster/goat_plugins/farcaster/service.py,FarcasterService,search_casts,1,noref_survived,6,256,46,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,2,3,0.0,0,0,5.666666666666667,survived
goat,https://github.com/goat-sdk/goat/pull/221,python/src/plugins/farcaster/goat_plugins/farcaster/__init__.py,FarcasterPlugin,__init__,1,noref_survived,2,150,31,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,2,3,0.0,0,0,5.5,survived
build-with-ag2,https://github.com/ag2ai/build-with-ag2/pull/16,financial_analysis/functions.py,,retrieve_stock_data,1,noref_deleted_method,8,418,94,0,3,0,0,0,0,0,0,0,1,6,0,1,50.18947501009619,0,2,3,0.0,0,0,8.75,deleted
goat,https://github.com/goat-sdk/goat/pull/204,python/src/plugins/rugcheck/goat_plugins/rugcheck/service.py,RugCheckService,__init__,1,noref_survived,3,134,22,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,2,0,0.0,0,0,6.5,survived
goat,https://github.com/goat-sdk/goat/pull/204,python/src/plugins/rugcheck/goat_plugins/rugcheck/service.py,RugCheckService,_make_request,1,noref_survived,14,684,88,0,2,0,0,0,0,0,1,0,1,3,0,4,11.60964047443681,4,2,5,0.0,0,0,5.5,survived
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/src/connectors_qa/checks/version.py,VersionCheck,_get_master_metadata,1,noref_survived,5,328,51,7,3,1,0,0,0,0,1,0,1,1,0,2,2.0,1,2,3,0.0,0,0,7.0,survived
agent,https://github.com/appdotbuild/agent/pull/298,agent/llm/ollama_client.py,OllamaLLM,_messages_into,1,noref_survived,26,1224,165,0,2,0,0,0,0,0,1,0,1,5,0,8,0.0,5,2,8,0.0,0,0,10.666666666666666,survived
firecrawl,https://github.com/mendableai/firecrawl/pull/1713,apps/python-sdk/firecrawl/__tests__/v1/e2e_withAuth/test.py,,test_scrape_options_with_parse_pdf,1,noref_deleted_method,8,413,65,0,6,0,0,0,1,1,0,0,0,3,0,4,13.931568569324174,1,0,3,0.0,0,1,8.333333333333334,deleted
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/convert_to_onnx.py,SixDRepNet360,forward,1,noref_survived,14,421,114,0,1,0,0,0,0,0,0,0,1,12,0,1,2.0,0,2,13,0.0,0,0,1.3571428571428572,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/utils_6d_repnet_360/functions.py,,parse_det,1,noref_survived,5,127,39,0,2,0,0,0,0,0,0,0,1,3,0,1,0.0,0,1,1,0.0,0,0,5.0,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/utils_6d_repnet_360/functions.py,PriorBox,forward,1,noref_survived,20,880,191,0,1,0,0,0,0,0,0,0,1,7,0,8,127.37720526058406,4,1,8,0.0,0,0,6.25,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/convert_to_onnx.py,SixDRepNet360,__init__,1,noref_survived,21,1105,290,0,1,0,0,0,0,0,0,1,0,12,0,4,55.506595772116384,3,4,18,0.0,0,0,5.0,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/convert_to_onnx.py,,convert_to_onnx,1,noref_survived,31,1073,174,0,3,0,0,0,0,0,0,0,1,6,2,2,4.754887502163469,1,0,12,0.0,0,0,10.166666666666666,survived
localGPT,https://github.com/PromtEngineer/localGPT/pull/904,rag_system/ingestion/document_converter.py,DocumentConverter,__init__,1,noref_survived,23,1329,125,11,1,0,0,0,0,0,0,1,0,14,2,2,0.0,1,1,10,0.0689655172413793,1,0,10.833333333333334,survived
localGPT,https://github.com/PromtEngineer/localGPT/pull/904,rag_system/ingestion/document_converter.py,DocumentConverter,_pdf_has_text,1,noref_survived,9,300,45,0,3,0,0,0,0,0,1,0,1,1,0,4,0.0,3,1,3,0.0,1,0,3.5,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/mistral_canary.py,,test_mistral_integration,1,noref_survived,46,2412,300,30,3,0,0,0,1,1,0,0,0,9,2,3,4.754887502163469,1,0,28,0.0869565217391304,1,0,7.75,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/anthropic_canary.py,,async_no_stream,1,noref_survived,12,373,40,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
goat,https://github.com/goat-sdk/goat/pull/238,python/src/plugins/spl_token/goat_plugins/spl_token/service.py,SplTokenService,get_token_balance_by_mint_address,1,noref_survived,18,1010,94,8,6,1,0,0,0,0,0,0,1,5,0,3,2.0,2,3,7,0.08,1,0,10.375,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2994,tests/utilities/test_console_formatter_pause_resume.py,TestConsoleFormatterPauseResume,test_resume_live_updates_when_paused,1,noref_survived,5,279,27,4,6,0,0,0,1,1,0,0,0,2,0,2,2.0,0,1,2,0.0,0,0,6.5,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2994,tests/test_flow_human_input_integration.py,TestFlowHumanInputIntegration,test_human_input_pauses_flow_updates,1,noref_survived,19,1104,119,8,6,0,0,0,1,1,0,0,0,9,0,2,4.754887502163469,2,2,10,0.0,1,0,9.666666666666666,survived
LangBot,https://github.com/langbot-app/LangBot/pull/1461,pkg/provider/modelmgr/requester.py,LLMAPIRequester,invoke_embeddings,1,noref_deleted_method,8,560,43,26,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,5,0,0.0,0,0,6.8,deleted
LangBot,https://github.com/langbot-app/LangBot/pull/1461,pkg/provider/modelmgr/modelmgr.py,ModelManager,load_embeddings_model,1,noref_deleted_method,6,355,43,3,3,0,0,0,0,0,0,0,0,1,0,1,0.0,0,2,2,0.0,0,0,12.666666666666666,deleted
airbyte,https://github.com/airbytehq/airbyte/pull/56389,airbyte-integrations/connectors/destination-glassflow/destination_glassflow/destination.py,,create_sink_connection,1,noref_survived,4,282,42,0,3,0,0,0,0,0,0,0,1,2,0,1,0.0,0,1,3,0.0,0,0,12.666666666666666,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56389,airbyte-integrations/connectors/destination-glassflow/unit_tests/unit_test.py,,_init_mocks,1,noref_survived,4,102,18,0,2,0,0,0,0,1,1,0,1,2,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
PyAirbyte,https://github.com/airbytehq/PyAirbyte/pull/669,tests/unit_tests/sources/test_source_key_overrides.py,,test_source_init_with_different_override_combinations,1,noref_survived,22,977,112,11,7,0,0,0,1,1,0,0,0,2,0,9,33.68825906469125,2,2,7,0.0,0,0,16.0,survived
PyAirbyte,https://github.com/airbytehq/PyAirbyte/pull/669,tests/unit_tests/sources/test_source_key_overrides.py,,mock_catalog,1,noref_survived,4,178,24,6,2,0,0,0,0,1,0,0,1,2,0,1,0.0,0,1,1,0.0,0,0,9.0,survived
PyAirbyte,https://github.com/airbytehq/PyAirbyte/pull/669,tests/unit_tests/sources/test_source_key_overrides.py,,test_set_cursor_key,1,noref_survived,15,726,100,10,4,0,0,0,1,1,0,0,0,1,0,4,20.89735285398626,1,0,7,0.0,0,0,6.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_loader.py,MockPersistenceLoader,__init__,1,noref_survived,3,158,41,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,3,2,0.0,0,0,5.666666666666667,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_pickle_loader.py,TestPickleLoader,test_build_path,1,noref_survived,6,365,59,8,3,0,0,0,1,1,0,0,0,3,0,3,0.0,0,1,7,0.0,0,0,4.5,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2588,tests/storage/test_mem0_storage.py,,test_mem0_storage_uses_local_config,1,ref_deleted_method,3,292,20,9,6,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,14.75,deleted
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaKeypairWalletClient,balance_of,1,noref_survived,10,482,68,7,2,0,0,0,0,0,0,0,1,2,0,1,15.509775004326936,0,2,4,0.0833333333333333,0,0,8.25,survived
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaKeypairWalletClient,get_address,1,noref_survived,2,125,18,5,2,1,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,tests/tools/selenium_scraping_tool_test.py,,mock_driver_with_html,1,noref_survived,9,373,58,0,4,0,0,0,0,1,0,0,1,7,0,1,0.0,0,1,4,0.0,0,0,8.0,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,crewai_tools/tools/selenium_scraping_tool/selenium_scraping_tool.py,SeleniumScrapingTool,_get_content,1,noref_survived,7,335,56,0,2,1,0,0,0,0,1,0,1,1,0,2,0.0,1,4,5,0.0,0,0,7.8,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2352,tests/utilities/test_string_utils.py,TestStringUtils,test_sanitize_collection_name_bad_ends,1,noref_deleted_method,5,305,43,7,6,0,0,0,1,1,0,0,0,2,0,1,2.0,0,1,5,0.0,0,0,7.0,deleted
crewAI,https://github.com/crewAIInc/crewAI/pull/2946,tests/telemetry/test_telemetry_disable.py,,test_telemetry_disable_with_multiple_instances,1,noref_survived,13,749,84,10,6,0,0,0,1,1,0,0,0,5,0,4,20.89735285398626,2,0,7,0.0,0,0,11.333333333333334,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestAnthropic,test_call_tool_use,1,noref_survived,16,799,102,9,4,0,0,0,1,1,0,0,0,12,0,2,4.754887502163469,0,3,9,0.0,0,0,10.5,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestOpenAI,test_require_api_key_missing,1,noref_survived,7,409,59,5,5,0,0,0,1,1,0,0,0,5,0,1,0.0,1,2,5,0.0,0,0,7.6,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestAnthropic,test_call,1,noref_survived,35,1681,215,5,2,0,0,0,1,1,0,0,0,14,0,9,100.07820003461548,1,3,12,0.025,0,1,10.363636363636363,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestGoogle,test_require_api_key_env,1,noref_survived,3,199,21,5,5,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,2,0.0,0,0,4.5,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,,test_anthropic_require,1,noref_survived,6,325,47,5,3,0,0,0,1,1,0,0,0,3,0,1,0.0,1,0,7,0.0,0,0,6.333333333333333,survived
marimo,https://github.com/marimo-team/marimo/pull/4009,tests/_cli/test_cli_validators.py,TestBaseUrl,test_base_url_without_leading_slash,1,noref_survived,4,252,37,0,6,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,1,1,3,0.2,0,0,4.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4009,tests/_cli/test_cli_validators.py,TestIsFilePath,test_is_file_path_with_directory,1,noref_survived,4,291,44,0,6,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,1,2,4,0.2,0,0,6.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4009,tests/_cli/test_cli_validators.py,TestBaseUrl,test_base_url_with_trailing_slash,1,noref_survived,4,252,37,0,6,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,1,1,3,0.2,0,0,4.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_mimetypes.py,TestMimeTypes,accepts_mime_bundle,1,noref_survived,2,93,12,0,3,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,6.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_errors.py,TestErrorClasses,test_unknown_error,1,noref_deleted_method,4,223,30,0,3,0,0,0,1,1,0,0,0,1,0,3,13.931568569324174,0,1,2,0.1666666666666666,0,0,4.5,deleted
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_console_output_worker.py,MockStream,__init__,1,noref_survived,2,83,24,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_types.py,TestStdoutStderr,test_stdout_name,1,noref_survived,3,114,21,0,3,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,1,0.0,0,0,5.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_tracebacks.py,TestTracebacks,test_write_traceback_to_stderr,1,noref_survived,11,929,77,0,5,0,0,0,1,1,0,0,0,4,0,4,27.0,1,1,4,0.2105263157894736,0,0,5.142857142857143,survived
goat,https://github.com/goat-sdk/goat/pull/258,python/src/plugins/uniswap/goat_plugins/uniswap/service.py,UniswapService,__init__,1,noref_survived,3,148,26,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,3,0,0.0,0,0,6.333333333333333,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/test_api_client.py,,test_error_handling_not_found,1,noref_survived,5,273,41,6,5,0,0,0,1,1,0,0,0,0,0,3,13.931568569324174,1,1,4,0.0,0,0,13.0,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/conftest.py,,test_solana_transaction,1,noref_survived,4,169,13,6,3,0,0,0,1,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/test_api_client.py,,test_response_json_parsing,1,noref_survived,6,322,39,4,4,0,0,0,1,1,0,0,0,1,0,3,12.0,1,1,3,0.0,0,0,13.5,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/test_api_client.py,,test_authentication_headers,1,noref_survived,5,351,46,4,3,0,0,0,1,1,0,0,0,1,0,4,27.0,0,1,1,0.0,0,0,10.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/run.py,,run,1,noref_survived,3,79,22,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,2,0.0,0,0,6.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/box_api.py,,box_folder_text_representation,1,noref_survived,15,899,129,0,4,0,0,0,0,0,0,0,0,3,0,6,34.86917501586544,3,4,5,0.0625,0,0,13.142857142857142,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/box_api.py,,box_folder_ai_extract_structured,1,noref_survived,19,1064,142,0,5,0,0,0,0,0,0,0,0,3,0,6,34.86917501586544,3,5,5,0.05,0,0,13.375,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/source.py,SourceBoxDataExtract,check_connection,1,noref_survived,11,989,72,36,2,0,0,0,0,0,0,0,1,2,0,2,0.0,1,3,8,0.0,1,0,6.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/10_agent_with_guardrails.py,,create_protected_agent,1,noref_survived,15,881,51,15,3,0,0,0,0,0,0,0,1,3,0,1,0.0,0,0,3,0.08,0,0,15.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/fix_imports.py,,main,1,noref_survived,7,389,35,9,1,0,0,0,0,0,0,0,0,1,1,3,4.754887502163469,2,0,4,0.1538461538461538,0,0,8.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/05_agent_with_function_tools.py,,get_current_time,1,noref_survived,4,521,28,29,3,1,0,0,0,0,0,0,1,2,0,1,0.0,0,1,2,0.0666666666666666,0,0,11.333333333333334,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/05_agent_with_function_tools.py,,test_create_travel_assistant,1,noref_survived,5,300,36,12,4,0,0,0,1,1,0,0,0,1,0,4,27.0,0,0,3,0.0,0,0,5.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/11_agent_orchestration.py,,test_orchestrate_content_creation,1,noref_survived,8,707,66,11,4,0,0,0,1,1,0,0,0,1,0,5,24.0,1,0,7,0.2941176470588235,0,0,7.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/07_agent_with_handoffs.py,,create_triage_agent,1,noref_survived,15,922,48,30,3,0,0,0,0,0,0,0,1,2,0,2,0.0,0,1,2,0.0357142857142857,0,0,10.333333333333334,survived
LangBot,https://github.com/langbot-app/LangBot/pull/1510,pkg/platform/sources/webchat.py,WebChatAdapter,reset_debug_session,1,ref_survived,3,167,23,1,3,0,0,0,0,0,0,0,0,2,0,1,0.0,0,2,0,0.0,0,0,9.0,survived
