repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
phoenix,https://github.com/Arize-ai/phoenix/pull/8661,src/phoenix/server/api/helpers/playground_clients.py,AzureOpenAIStreamingClient,chat_completion_create,1,ref_survived,15,922,106,0,3,0,0,0,0,0,0,0,0,3,0,4,13.931568569324174,2,4,5,0.1111111111111111,0,0,13.0,survived
sentry,https://github.com/getsentry/sentry/pull/95934,tests/sentry/web/test_api.py,McpJsonTest,path,1,noref_survived,2,62,11,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
sentry,https://github.com/getsentry/sentry/pull/95934,src/sentry/web/api.py,,mcp_json,1,noref_survived,4,200,36,0,2,0,0,0,0,0,0,0,1,0,0,2,4.754887502163469,1,1,4,0.0,0,1,7.0,survived
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,ValidationHandler,_handle_gleaning,1,ref_deleted_method,107,5200,586,3,2,0,0,0,0,0,1,0,1,17,0,11,129.65784284662087,2,13,24,0.0534351145038167,0,0,12.461538461538462,deleted
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_singleturn_env.py,TestSingleTurnEnv,test_rollout_with_sampling_args,1,noref_survived,16,882,110,6,5,0,0,0,1,1,0,0,0,5,0,5,25.26619429851844,0,2,2,0.0476190476190476,0,0,9.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_singleturn_env.py,TestSingleTurnEnv,test_different_message_types_in_same_env,1,noref_survived,31,1360,146,7,7,0,0,0,1,1,0,0,0,5,0,3,0.0,0,3,7,0.1025641025641025,0,0,11.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,test_rubric_group_mixed_rubric_types,1,noref_survived,10,703,101,7,6,0,0,0,1,1,0,0,1,3,0,3,13.931568569324174,0,1,5,0.1176470588235294,0,0,5.75,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,test_rubric_group_score_rollouts_with_kwargs,1,noref_survived,2,217,8,6,7,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.25,0,0,4.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv,_create_mock_response,1,noref_survived,6,325,47,6,3,0,0,0,0,1,1,0,1,4,0,1,0.0,0,2,2,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,,basic_parser,1,noref_survived,2,82,10,5,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_think_parser.py,TestThinkParser,test_parse_with_custom_extractor_no_boxed,1,noref_survived,7,378,24,9,7,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,2,1,0.0,0,0,10.25,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_think_parser.py,TestThinkParser,test_parse_answer_string_integration,1,noref_survived,4,260,24,5,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,2,1,0.0,0,0,6.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,test_rubric_group_score_rollouts_basic,1,noref_survived,2,298,8,8,6,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.4,0,0,4.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,,extract_boxed,1,noref_survived,4,208,30,6,2,0,0,0,0,1,0,0,1,1,0,2,0.0,0,1,2,0.0,0,0,4.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,test_add_multiple_reward_funcs,1,noref_survived,11,634,94,5,5,0,0,0,1,1,0,0,1,1,0,4,25.26619429851844,0,1,5,0.0588235294117647,0,0,5.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,test_rubric_initialization_with_kwargs,1,noref_survived,4,290,31,6,5,0,0,0,1,1,0,0,0,1,0,3,13.931568569324174,0,1,1,0.0,0,0,5.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,test_add_reward_func_default_weight,1,noref_survived,6,343,46,7,6,0,0,0,1,1,0,0,1,1,0,2,4.754887502163469,0,1,2,0.0,0,0,5.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_parser.py,TestParser,test_parse_returns_text_as_is,1,noref_survived,4,231,24,7,6,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,2,1,0.0,0,0,6.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv,test_non_list_prompt_assertion,1,noref_survived,8,432,41,6,5,0,0,0,1,1,0,0,0,0,0,1,0.0,1,2,2,0.0,0,0,11.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv.ImmediateCompletionEnv,is_completed,1,noref_survived,2,202,29,0,2,0,0,1,0,1,0,0,1,0,0,2,4.754887502163469,0,4,2,0.3333333333333333,0,0,5.75,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,SimpleMultiTurnEnv,__init__,1,noref_survived,4,227,32,0,1,0,0,0,0,1,0,1,0,2,0,1,0.0,0,3,2,0.0,0,0,10.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,reward_func1,1,noref_survived,2,71,11,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv,test_max_turns_limiting,1,noref_survived,15,890,97,6,4,0,0,0,1,1,0,0,0,2,0,5,36.0,0,2,3,0.1,0,0,10.6,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_think_parser.py,TestThinkParser,test_parse_with_multiple_think_blocks,1,noref_survived,7,402,24,12,6,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,2,1,0.0,0,0,6.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_parser.py,TestParser,test_parse_answer_with_completion,1,noref_survived,7,369,44,5,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,2,1,0.0,0,0,8.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/package_managers/pkgx/test_pkgx_load_urls.py,,test_scenarios,1,noref_survived,94,4477,385,17,2,0,0,0,1,1,0,0,1,1,0,1,0.0,0,0,15,0.0747663551401869,0,1,9.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/package_managers/homebrew/test_diff_dep.py,,create_formula,1,noref_survived,21,718,90,0,2,0,0,0,0,1,0,0,1,0,0,6,51.89147427955947,0,6,1,0.0,0,0,17.333333333333332,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/package_managers/debian/test_debian_parser.py,TestDebianParser,test_handle_uploaders,1,noref_survived,22,1188,140,10,3,0,0,0,1,1,0,0,0,8,0,1,0.0,0,1,9,0.0,0,0,6.888888888888889,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/package_managers/debian/test_debian_parser.py,TestDebianParser,test_parse_package_data,1,noref_survived,35,2014,150,9,4,0,0,0,1,1,0,0,0,4,0,1,0.0,0,1,7,0.1538461538461538,0,0,7.4,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/ranker/test_dedupe.py,,mock_db,1,noref_survived,2,94,13,4,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
docetl,https://github.com/ucbepic/docetl/pull/377,tests/basic/test_basic_map.py,,map_config_with_drop_keys,1,noref_survived,9,390,42,0,5,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
docetl,https://github.com/ucbepic/docetl/pull/377,tests/basic/test_basic_map.py,,map_config_with_tools,1,noref_survived,32,1089,102,0,4,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
keep,https://github.com/keephq/keep/pull/5015,tests/test_smtp_provider.py,TestSmtpProvider,test_send_html_email_with_both_body_and_html,1,noref_survived,24,1339,113,12,9,0,0,0,1,1,0,0,0,5,0,5,38.03910001730775,0,3,4,0.1470588235294117,0,0,9.857142857142858,survived
keep,https://github.com/keephq/keep/pull/5015,tests/test_smtp_provider.py,TestSmtpProvider,smtp_config,1,noref_survived,11,430,40,5,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
keep,https://github.com/keephq/keep/pull/5015,tests/test_smtp_provider.py,TestSmtpProvider,test_validate_scopes_failure,1,noref_survived,5,400,44,4,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,1,2,3,0.0,0,0,7.666666666666667,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4566,app/api/endpoints/workflow.py,,workflow_share,1,noref_survived,10,785,106,1,2,0,0,0,0,0,0,0,1,1,0,7,63.11663380285989,1,2,6,0.0,0,0,6.5,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4566,app/api/endpoints/workflow.py,,workflow_fork,1,noref_survived,25,1238,210,1,2,0,0,0,0,0,0,0,1,3,0,7,33.0,1,2,16,0.1081081081081081,0,0,9.8,survived
goat,https://github.com/goat-sdk/goat/pull/216,python/src/plugins/opensea/goat_plugins/opensea/__init__.py,OpenSeaPlugin,supports_chain,1,noref_survived,2,65,12,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,4.5,survived
goat,https://github.com/goat-sdk/goat/pull/221,python/src/plugins/farcaster/goat_plugins/farcaster/service.py,FarcasterService,publish_cast,1,noref_survived,8,359,61,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,2,4,0.0,0,0,5.666666666666667,survived
airbyte,https://github.com/airbytehq/airbyte/pull/62455,airbyte-integrations/connectors/source-file/unit_tests/test_proxy_certificate_support.py,TestProxyCertificateSupport,test_proxy_environment_variables_set,1,noref_survived,17,1120,98,9,5,0,0,0,1,1,0,0,0,2,0,4,25.26619429851844,1,1,7,0.0,0,0,10.5,survived
goat,https://github.com/goat-sdk/goat/pull/204,python/src/plugins/rugcheck/goat_plugins/rugcheck/service.py,RugCheckService,get_trending_tokens_24h,1,noref_survived,2,186,20,9,4,1,0,0,0,0,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,7.0,survived
goat,https://github.com/goat-sdk/goat/pull/204,python/src/plugins/rugcheck/goat_plugins/rugcheck/service.py,RugCheckService,get_most_voted_tokens_24h,1,noref_survived,2,197,20,12,5,1,0,0,0,0,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,7.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/src/connectors_qa/checks/version.py,VersionCheck,_get_master_connector_version,1,noref_survived,5,355,54,7,4,1,0,0,0,0,1,0,1,1,0,2,2.0,1,2,4,0.0,0,0,7.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/tests/checks/test_version.py,,connector,1,noref_deleted_method,6,212,34,0,1,0,0,0,0,1,0,0,1,4,0,1,0.0,0,0,1,0.0,0,0,9.0,deleted
single-file-agents,https://github.com/disler/single-file-agents/pull/5,sfa_polars_csv_agent_openai_v2.py,,list_columns,1,noref_survived,10,967,65,73,2,0,0,0,0,0,0,0,1,2,0,2,0.0,1,2,6,0.0,1,0,6.5,survived
agent,https://github.com/appdotbuild/agent/pull/298,agent/llm/ollama_client.py,OllamaLLM,_tools_into,1,noref_survived,14,537,94,0,2,0,0,0,0,0,1,0,1,1,0,3,2.0,1,2,4,0.0,0,0,7.0,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/utils_6d_repnet_360/utils.py,,draw_axis,1,noref_survived,21,916,343,0,2,0,0,0,0,0,0,0,1,14,0,3,640.5196324567918,1,7,32,0.0,0,0,3.272727272727273,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/utils_6d_repnet_360/functions.py,RetinaFaceOnnx,__call__,1,noref_survived,3,109,25,0,1,0,0,0,0,0,0,1,1,1,0,1,0.0,0,2,1,0.0,0,0,5.333333333333333,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/convert_to_onnx.py,SixDRepNet360,_make_layer,1,noref_survived,14,675,140,0,2,0,0,0,0,0,1,0,1,4,0,4,72.64806399138325,1,5,9,0.0,0,0,6.625,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/cohere_canary.py,,test_cohere_integration,1,noref_survived,102,5525,510,30,3,0,0,0,1,1,0,0,0,15,35,4,24.0,3,0,66,0.0671641791044776,1,0,6.727272727272728,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/litellm_canary.py,,run_async_tests,1,noref_survived,3,94,14,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/anthropic_canary.py,,run_async_tests,1,noref_survived,3,94,14,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/mistral_canary.py,,async_no_stream,1,noref_survived,5,239,29,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,2,0.1666666666666666,0,0,0.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/6,sfa_codebase_context_agent_v3.py,,determine_if_file_is_relevant,1,noref_survived,67,3460,255,32,5,0,0,0,0,0,0,0,1,7,0,6,53.77443751081735,4,3,17,0.0227272727272727,1,1,8.9,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/6,sfa_codebase_context_agent_v3.py,,check_file_paths_line_length,1,noref_survived,21,1560,133,51,5,0,0,0,0,0,0,0,1,4,0,5,4.754887502163469,5,3,13,0.0,1,0,9.166666666666666,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/650,agentops/llms/providers/gemini.py,GeminiProvider,override,1,ref_survived,17,1302,133,8,1,0,0,0,0,0,0,0,1,7,0,2,24.0,1,1,7,0.1724137931034483,0,0,7.0,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/650,agentops/llms/providers/gemini.py,GeminiProvider,__init__,1,noref_survived,7,604,45,19,1,0,0,0,0,0,0,1,0,1,0,3,6.339850002884625,1,2,5,0.0555555555555555,0,0,5.0,survived
goat,https://github.com/goat-sdk/goat/pull/237,python/src/plugins/jupiter/goat_plugins/jupiter/service.py,JupiterService,swap_tokens,1,noref_survived,32,2405,208,5,2,0,0,0,0,0,0,0,1,8,0,5,11.60964047443681,4,3,18,0.125,1,0,11.909090909090908,survived
instructor,https://github.com/567-labs/instructor/pull/1555,tests/llm/test_vertexai/test_deprecated_async.py,,test_both_async_params_error,1,noref_survived,10,498,52,10,5,0,0,0,1,1,0,0,0,4,0,1,0.0,1,1,6,0.0,0,0,10.333333333333334,survived
airbyte,https://github.com/airbytehq/airbyte/pull/55005,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,,_get_stream_name,1,noref_survived,6,264,44,0,3,1,0,0,0,0,1,0,1,0,0,4,36.0,1,1,0,0.0,0,0,11.0,survived
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1330,pcweb/pages/docs/api_reference/utils.py,,utils,1,noref_survived,4,176,32,4,1,0,0,0,0,0,0,0,1,1,0,1,0.0,1,0,4,0.0,0,0,7.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2994,tests/utilities/test_console_formatter_pause_resume.py,TestConsoleFormatterPauseResume,test_multiple_pause_resume_cycles,1,noref_survived,15,748,81,6,5,0,0,0,1,1,0,0,0,4,0,6,16.253496664211536,0,1,7,0.0,0,0,7.333333333333333,survived
LangBot,https://github.com/langbot-app/LangBot/pull/1461,pkg/api/http/controller/groups/provider/models.py,EmbeddingsModelsRouterGroup,_,1,noref_survived,4,226,38,0,0,0,0,0,0,0,1,0,1,1,0,1,0.0,0,1,3,0.0,0,0,9.5,survived
LangBot,https://github.com/langbot-app/LangBot/pull/1461,pkg/provider/modelmgr/modelmgr.py,ModelManager,remove_embeddings_model,1,noref_deleted_method,5,268,37,3,3,0,0,0,0,0,0,0,0,0,0,3,4.754887502163469,2,2,1,0.0,0,0,7.0,deleted
LangBot,https://github.com/langbot-app/LangBot/pull/1461,pkg/api/http/service/model.py,EmbeddingsModelsService,test_embeddings_model,1,noref_deleted_method,17,837,105,0,3,0,0,0,1,1,0,0,0,3,0,5,39.86313713864836,3,3,3,0.0,0,0,16.0,deleted
airbyte,https://github.com/airbytehq/airbyte/pull/56389,airbyte-integrations/connectors/destination-glassflow/unit_tests/unit_test.py,,test_write_skips_message_from_unknown_stream,1,noref_survived,9,487,86,0,7,0,0,0,1,1,0,0,0,5,0,3,4.754887502163469,1,1,8,0.0,0,0,8.166666666666666,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2904,tests/tools/test_tool_usage_limit.py,,test_unlimited_tool_usage,1,noref_survived,11,518,71,8,4,0,0,0,1,1,0,0,1,4,0,4,27.0,1,0,3,0.0,0,0,6.25,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_loader.py,TestBasePersistenceLoader,test_load_cache,1,noref_survived,18,910,112,4,3,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,1,1,9,0.1481481481481481,0,0,7.4,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_loader.py,TestLoader,test_cache_attempt_hit,1,noref_survived,19,813,113,6,4,0,0,0,1,1,0,0,0,6,0,6,53.77443751081735,0,1,4,0.08,0,0,7.666666666666667,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_pickle_loader.py,TestPickleLoader,setup_method,1,noref_survived,3,192,27,8,2,0,0,0,0,1,0,0,0,2,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_loader.py,MockLoader,__init__,1,noref_survived,4,195,44,0,1,0,0,0,0,1,0,1,0,2,0,1,0.0,0,3,2,0.0,0,0,6.666666666666667,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_loader.py,MockLoader,cache_hit,1,noref_survived,3,158,25,0,2,0,0,0,0,1,0,0,1,1,0,1,4.754887502163469,0,3,0,0.0,0,0,7.75,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_loader.py,TestBasePersistenceLoader,test_init,1,noref_survived,6,374,58,2,2,0,0,0,1,1,0,0,0,1,0,5,25.26619429851844,0,1,5,0.1111111111111111,0,0,5.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_loader.py,MockPersistenceLoader,load_persistent_cache,1,noref_survived,7,289,39,0,3,0,0,0,0,1,0,0,1,1,0,2,4.754887502163469,1,3,1,0.0,0,0,7.75,survived
curator,https://github.com/bespokelabsai/curator/pull/322,src/bespokelabs/curator/db.py,MetadataDB,validate_schema,1,noref_survived,20,1047,69,30,2,0,0,0,0,0,0,0,0,4,0,3,4.754887502163469,1,1,4,0.0,0,0,10.0,survived
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaWalletClient,__init__,1,noref_survived,3,226,23,12,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,2,0.0,0,0,5.0,survived
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaKeypairWalletClient,sign_message,1,noref_survived,4,302,52,8,2,0,0,0,0,0,0,0,1,2,0,1,0.0,0,2,4,0.0,0,0,7.5,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,crewai_tools/tools/selenium_scraping_tool/selenium_scraping_tool.py,SeleniumScrapingTool,_is_css_element_empty,1,noref_survived,2,114,20,0,4,0,0,1,0,0,1,0,1,0,0,2,28.529325012980813,0,2,1,0.0,0,0,7.5,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,crewai_tools/tools/selenium_scraping_tool/selenium_scraping_tool.py,SeleniumScrapingTool,_get_elements_content,1,noref_survived,7,345,49,0,3,1,0,0,0,0,1,0,1,1,0,3,0.0,1,4,3,0.0,0,0,9.6,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,crewai_tools/tools/selenium_scraping_tool/selenium_scraping_tool.py,SeleniumScrapingTool,_get_body_content,1,noref_survived,7,260,37,0,3,1,0,0,0,0,1,0,1,1,0,2,0.0,0,3,2,0.0,0,0,8.25,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,tests/tools/selenium_scraping_tool_test.py,,test_scrape_with_css_selector,1,noref_survived,9,607,64,0,5,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,0,1,7,0.0,0,0,10.8,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2352,src/crewai/utilities/string_utils.py,,sanitize_collection_name,1,noref_deleted_method,15,1324,131,54,3,0,0,0,0,0,0,0,1,6,0,7,185.75424759098897,2,1,7,0.15,0,0,8.285714285714286,deleted
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1484,pcweb/telemetry/postog_metrics.py,,send_data_to_slack,1,noref_survived,22,1052,112,16,4,0,0,0,0,0,0,0,0,2,0,2,0.0,2,1,4,0.0,1,1,11.666666666666666,survived
reflex,https://github.com/reflex-dev/reflex/pull/5555,reflex/testing.py,AppHarness,_start_subprocess,1,noref_survived,26,925,116,9,2,0,0,0,0,1,1,0,0,5,0,1,0.0,0,1,6,0.0,0,0,9.666666666666666,survived
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1486,scripts/check_dead_links.py,DeadLinkChecker,is_internal_url,1,noref_survived,3,188,29,8,3,0,0,1,0,0,0,0,1,1,0,2,25.26619429851844,0,2,1,0.0,0,0,4.333333333333333,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,,test_openai_require,1,noref_survived,6,299,47,5,3,0,0,0,1,1,0,0,0,3,0,1,0.0,1,0,7,0.0,0,0,6.333333333333333,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestAnthropic,test_require_api_key_missing,1,noref_survived,7,430,59,5,5,0,0,0,1,1,0,0,0,5,0,1,0.0,1,2,5,0.0,0,0,7.6,survived
marimo,https://github.com/marimo-team/marimo/pull/4009,tests/_cli/test_cli_validators.py,TestIsFilePath,test_is_file_path_with_valid_file,1,noref_survived,4,318,40,0,7,0,0,0,1,1,0,0,0,1,0,2,15.509775004326936,0,2,4,0.2857142857142857,0,0,7.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_errors.py,TestErrorUtilityFunctions,test_is_sensitive_error,1,noref_deleted_method,13,700,91,0,4,0,0,0,1,1,0,0,0,0,0,7,12.0,0,1,12,0.125,0,0,4.0,deleted
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_console_output_worker.py,TestConsoleOutputWorker,test_write_console_output,1,noref_survived,15,659,118,0,4,0,0,0,1,1,0,0,0,1,0,7,66.60791492653966,0,1,3,0.0588235294117647,0,0,5.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_print_override.py,MockStream,write,1,noref_survived,2,91,28,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,3.333333333333333,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_context.py,TestRunIDContext,test_run_id_context_manager,1,noref_deleted_method,9,570,62,0,5,0,0,0,1,1,0,0,0,2,0,4,13.931568569324174,1,1,7,0.2666666666666666,0,1,6.0,deleted
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_console_output_worker.py,TestConsoleOutputWorker,test_buffered_writer_multiple_messages,1,noref_survived,47,2291,264,0,5,0,0,0,1,1,0,0,0,5,0,6,66.60791492653966,2,1,17,0.1290322580645161,1,1,5.4,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_print_override.py,TestPrintOverride,test_print_override_with_multiple_args,1,noref_survived,21,1272,132,0,6,0,0,0,1,1,0,0,0,6,0,4,27.0,3,1,11,0.1612903225806451,1,1,6.5,survived
marimo,https://github.com/marimo-team/marimo/pull/4011,tests/_server/test_print.py,,test_colorized_url,1,noref_survived,18,1234,108,4,3,0,0,0,1,1,0,0,0,7,0,4,14.264662506490406,2,0,10,0.16,0,0,6.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4011,tests/_server/test_print.py,,test_utf8,1,noref_survived,5,322,38,4,2,0,0,0,1,1,0,0,0,0,0,3,13.931568569324174,1,0,4,0.2222222222222222,0,0,0.0,survived
goat,https://github.com/goat-sdk/goat/pull/258,python/src/plugins/uniswap/goat_plugins/uniswap/service.py,UniswapService,make_request,1,noref_survived,11,638,91,7,2,0,0,0,0,0,0,0,1,2,0,2,2.0,3,3,5,0.0,0,0,6.4,survived
