repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_loader.py,TestLoaderPartial,test_init,1,noref_survived,4,244,35,2,2,0,0,0,1,1,0,0,0,1,0,3,13.931568569324174,0,1,1,0.0,0,0,5.5,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2335,src/crewai/security/fingerprint.py,Fingerprint,validate_metadata,1,noref_survived,4,204,25,6,2,0,0,0,0,0,0,0,1,0,0,2,2.0,1,2,3,0.0,0,0,2.0,survived
curator,https://github.com/bespokelabsai/curator/pull/316,tests/test_openai_online_request_processor.py,,test_special_token_handling,1,noref_survived,11,735,69,12,4,0,0,0,1,1,0,0,0,4,0,4,15.509775004326936,2,0,5,0.0666666666666666,1,0,8.75,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/1899,tests/conftest.py,,setup_test_environment,1,noref_survived,6,500,47,11,3,0,0,0,1,1,0,0,0,2,0,1,4.754887502163469,1,0,5,0.1818181818181818,0,0,11.0,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,tests/tools/selenium_scraping_tool_test.py,,test_tool_initialization,1,noref_survived,7,238,40,0,3,0,0,0,1,1,0,0,0,1,0,6,49.82892142331044,0,0,1,0.0,0,0,4.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2342,src/crewai/security/fingerprint.py,Fingerprint,generate,1,noref_survived,5,785,63,44,1,0,0,0,0,0,0,0,1,1,0,3,4.754887502163469,1,3,3,0.0588235294117647,0,0,6.5,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2342,src/crewai/security/fingerprint.py,Fingerprint,__init__,1,noref_survived,6,427,41,8,1,0,0,0,0,0,0,1,0,0,0,3,12.0,1,2,4,0.2,0,0,4.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2342,src/crewai/security/fingerprint.py,Fingerprint,_generate_uuid,1,noref_survived,7,780,60,33,2,0,0,0,0,0,1,0,1,1,0,3,6.339850002884625,1,2,7,0.1,0,1,8.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2342,src/crewai/security/fingerprint.py,Fingerprint,to_dict,1,noref_survived,6,379,38,15,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2352,tests/utilities/test_string_utils.py,TestStringUtils,test_sanitize_collection_name_none,1,noref_deleted_method,3,203,21,5,5,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,2,0.0,0,0,6.5,deleted
crewAI,https://github.com/crewAIInc/crewAI/pull/2946,tests/telemetry/test_telemetry_disable.py,,test_telemetry_disable_with_multiple_instances,1,noref_survived,13,749,84,10,6,0,0,0,1,1,0,0,0,5,0,4,20.89735285398626,2,0,7,0.0,0,0,11.333333333333334,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestOpenAI,test_require_api_key_missing,1,noref_survived,7,409,59,5,5,0,0,0,1,1,0,0,0,5,0,1,0.0,1,2,5,0.0,0,0,7.6,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestGoogle,test_require_api_key_env,1,noref_survived,3,199,21,5,5,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,2,0.0,0,0,4.5,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestGroq,test_call,1,noref_survived,39,1934,277,5,2,0,0,0,1,1,0,0,0,15,0,13,169.21582985307933,1,3,14,0.0227272727272727,0,1,10.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestAnthropic,test_call_empty_content,1,noref_survived,14,702,89,8,4,0,0,0,1,1,0,0,0,10,0,2,4.754887502163469,0,3,8,0.0,0,0,10.333333333333334,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestAnthropic,test_init,1,noref_survived,16,755,82,6,2,0,0,0,1,1,0,0,0,2,0,9,86.03910001730776,0,1,2,0.0,0,1,4.666666666666667,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestGoogle,test_call,1,noref_survived,37,1764,204,5,2,0,0,0,1,1,0,0,0,12,0,9,96.0,1,4,13,0.0232558139534883,0,0,11.166666666666666,survived
marimo,https://github.com/marimo-team/marimo/pull/4009,tests/_cli/test_cli_validators.py,TestIsFilePath,test_is_file_path_with_nonexistent_file,1,noref_survived,4,301,37,0,7,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,1,1,3,0.2,0,0,4.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4009,tests/_cli/test_cli_validators.py,TestBaseUrl,test_base_url_with_none_or_empty,1,noref_survived,3,191,30,0,7,0,0,0,1,1,0,0,0,0,0,3,12.0,0,1,2,0.25,0,0,4.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_tracebacks.py,TestTracebacks,test_highlight_traceback,1,noref_survived,8,687,37,0,3,0,0,0,1,1,0,0,0,2,0,6,42.11032383086406,0,1,1,0.2666666666666666,0,0,8.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_errors.py,TestErrorUtilityFunctions,test_is_sensitive_error,1,noref_deleted_method,13,700,91,0,4,0,0,0,1,1,0,0,0,0,0,7,12.0,0,1,12,0.125,0,0,4.0,deleted
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_context.py,TestHTTPRequestContext,test_http_request_context_manager_with_request,1,noref_deleted_method,18,1009,142,0,7,0,0,0,1,1,0,0,0,2,0,4,27.0,1,1,5,0.1304347826086956,0,1,7.333333333333333,deleted
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_errors.py,TestErrorClasses,test_multiple_definition_error,1,noref_deleted_method,7,338,46,0,4,0,0,0,1,1,0,0,0,1,0,4,27.0,0,1,3,0.1111111111111111,0,0,4.5,deleted
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_mimetypes.py,TestMimeTypes,test_mime_bundle,1,noref_survived,10,561,54,0,3,0,0,0,1,1,0,0,1,2,0,3,13.931568569324174,0,1,2,0.1875,0,0,7.333333333333333,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_types.py,TestKernelMessage,accepts_kernel_message,1,noref_survived,2,104,12,0,3,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,7.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_types.py,TestStdoutStderr,test_stderr_write,1,noref_survived,6,417,49,0,3,0,0,0,1,1,0,0,0,2,0,4,25.26619429851844,0,1,3,0.25,0,0,5.333333333333333,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_errors.py,TestErrorClasses,test_delete_nonlocal_error,1,noref_deleted_method,7,325,46,0,4,0,0,0,1,1,0,0,0,1,0,4,27.0,0,1,3,0.1111111111111111,0,0,4.5,deleted
marimo,https://github.com/marimo-team/marimo/pull/4011,tests/_server/test_print.py,,test_print_shutdown,1,noref_survived,8,470,50,4,3,0,0,0,1,1,0,0,0,1,0,1,0.0,3,0,6,0.0,0,0,0.0,survived
marimo,https://github.com/marimo-team/marimo/pull/3671,tests/_utils/config/test_config_reader.py,,test_read_toml_valid,1,noref_survived,9,386,81,0,4,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,1,0,8,0.0,0,0,6.666666666666667,survived
marimo,https://github.com/marimo-team/marimo/pull/3671,tests/_utils/config/test_config_reader.py,,test_read_toml_invalid_syntax,1,noref_survived,9,445,76,0,5,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,1,0,7,0.0833333333333333,0,0,6.666666666666667,survived
goat,https://github.com/goat-sdk/goat/pull/258,python/src/plugins/uniswap/tests/test_uniswap_plugin.py,,test_plugin_instantiation,1,noref_survived,15,912,126,9,3,0,0,0,1,1,0,0,0,7,0,8,43.18506523353572,0,0,7,0.0476190476190476,0,0,10.285714285714286,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/1937,tests/crew_test.py,,condition_func,1,noref_survived,2,109,20,0,2,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,1,0.0,0,0,11.0,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/utils/helpers.py,,compare_transaction_responses,1,noref_survived,7,867,100,22,3,0,0,0,0,1,0,0,0,2,0,6,68.53238859703687,1,2,6,0.0555555555555555,0,0,10.5,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/utils/helpers.py,,compare_wallet_responses,1,noref_survived,5,779,74,25,3,0,0,0,0,1,0,0,0,0,0,6,68.53238859703687,1,2,2,0.0625,0,0,11.0,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/test_api_client.py,,test_error_handling_invalid_payload,1,noref_survived,9,363,53,7,5,0,0,0,1,1,0,0,0,0,0,3,13.931568569324174,1,1,4,0.0,0,0,13.0,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/test_smart_wallet.py,,test_smart_wallet_message_signing,1,noref_survived,13,699,79,6,5,0,0,0,1,1,0,0,0,3,0,3,4.754887502163469,0,4,5,0.1578947368421052,0,0,10.428571428571429,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/source.py,StreamAIExtractStructuredFolder,get_json_schema,1,noref_survived,2,72,10,0,3,1,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/box_api.py,,box_folder_ai_extract,1,noref_survived,15,922,141,0,4,0,0,0,0,0,0,0,0,3,0,6,34.86917501586544,3,5,5,0.0625,0,0,12.25,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/box_api.py,,box_file_ai_extract,1,noref_survived,4,248,54,0,4,0,0,0,0,0,0,0,1,2,0,1,0.0,0,3,2,0.0,0,0,6.8,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/source.py,StreamTextRepresentationFolder,__init__,1,noref_survived,4,192,35,0,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,4,0,0.0,0,0,7.75,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/source.py,StreamAIExtractFolder,get_json_schema,1,noref_survived,2,72,10,0,3,1,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/source.py,StreamAIAskFolder,get_json_schema,1,noref_survived,2,72,10,0,3,1,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/source.py,StreamAIExtractFolder,__init__,1,noref_survived,5,234,44,0,1,0,0,0,0,0,0,1,0,4,0,1,0.0,0,5,0,0.0,0,0,7.4,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/06_agent_with_custom_tools.py,,main,1,noref_survived,14,935,121,12,1,0,0,0,0,0,0,0,0,3,0,3,2.0,1,0,15,0.1304347826086956,1,0,6.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/01_basic_agent.py,,test_create_basic_agent,1,noref_survived,5,291,30,10,4,0,0,0,1,1,0,0,0,1,0,4,25.26619429851844,0,0,1,0.0,0,0,5.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/04_agent_with_tracing.py,,main,1,noref_survived,15,1007,128,11,1,0,0,0,0,0,0,0,0,4,0,3,2.0,1,0,16,0.1538461538461538,1,0,6.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/13_research_blog_system.py,,create_coordinator_agent,1,noref_survived,18,1141,48,30,3,0,0,0,0,0,0,0,1,2,0,2,0.0,0,1,2,0.032258064516129,0,0,10.333333333333334,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/13_research_blog_system.py,,analyze_topic,1,noref_survived,54,3041,69,28,2,0,0,0,0,0,0,0,1,1,0,4,4.754887502163469,2,1,6,0.0405405405405405,0,0,9.5,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/10_agent_with_guardrails.py,,main,1,noref_survived,17,1077,149,10,1,0,0,0,0,0,0,0,0,3,0,4,11.60964047443681,2,0,18,0.1153846153846153,1,0,6.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/05_agent_with_function_tools.py,,get_current_time,1,noref_survived,4,521,28,29,3,1,0,0,0,0,0,0,1,2,0,1,0.0,0,1,2,0.0666666666666666,0,0,11.333333333333334,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/03_sync_agent.py,,test_run_sync_agent,1,noref_survived,8,625,63,11,4,0,0,0,1,1,0,0,0,1,0,5,24.0,1,0,6,0.25,0,0,8.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/13_research_blog_system.py,,format_blog_as_markdown,1,noref_survived,12,635,32,24,4,0,0,0,0,0,0,0,1,2,0,2,2.0,1,2,3,0.074074074074074,0,0,6.75,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/10_agent_with_guardrails.py,ContentModerationGuardrail,filter,1,noref_survived,6,650,39,29,1,0,0,0,0,0,0,0,1,1,0,3,4.754887502163469,2,2,1,0.1052631578947368,0,0,8.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/04_agent_with_tracing.py,,setup_tracing,1,noref_survived,7,500,41,7,2,0,0,0,0,0,0,0,1,3,0,1,0.0,0,0,6,0.2666666666666666,0,0,11.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/05_agent_with_function_tools.py,,test_create_travel_assistant,1,noref_survived,5,300,36,12,4,0,0,0,1,1,0,0,0,1,0,4,27.0,0,0,3,0.0,0,0,5.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/09_agent_with_context_management.py,,main,1,noref_survived,18,1348,179,10,1,0,0,0,0,0,0,0,0,3,0,4,2.0,2,0,18,0.1379310344827586,1,0,6.333333333333333,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/01_basic_agent.py,,test_run_basic_agent,1,noref_survived,9,536,51,10,4,0,0,0,1,1,0,0,0,1,0,5,24.0,1,0,5,0.2352941176470588,0,0,8.0,survived
LangBot,https://github.com/langbot-app/LangBot/pull/1510,pkg/platform/sources/webchat.py,WebChatAdapter,unregister_listener,1,noref_survived,6,257,44,1,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,6.0,survived
LangBot,https://github.com/langbot-app/LangBot/pull/1510,pkg/api/http/controller/groups/debug/webchat.py,WebChatDebugRouterGroup,initialize,1,noref_survived,73,4365,583,0,1,0,0,0,0,0,0,0,1,13,0,1,282.3891896920519,3,1,34,0.0,1,0,10.928571428571429,survived
LangBot,https://github.com/langbot-app/LangBot/pull/1510,pkg/platform/sources/webchat.py,WebChatAdapter,send_debug_message,1,ref_survived,44,2041,291,1,3,0,0,0,0,0,0,0,1,13,0,3,28.529325012980813,1,3,16,0.0,0,0,8.933333333333334,survived
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1453,pcweb/components/docpage/navbar/typesense.py,,search_result_item,1,noref_survived,31,1032,137,6,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,6,0.0,0,0,6.0,survived
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1453,scripts/typesense_indexer.py,MarkdownProcessor,clean_content,1,noref_survived,13,914,176,5,2,0,0,0,0,0,0,0,1,11,0,1,4.754887502163469,0,2,11,0.0,0,0,6.769230769230769,survived
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1453,pcweb/components/docpage/navbar/typesense.py,,typesense_search_with_styles,1,noref_deleted_method,5,201,26,7,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,3,0.0,0,0,0.0,deleted
goat,https://github.com/goat-sdk/goat/pull/333,python/src/wallets/crossmint/tests/test_solana_smart_wallet.py,,test_solana_smart_wallet_with_user_id,1,noref_survived,7,379,38,8,7,0,0,0,1,1,0,0,0,1,0,3,15.509775004326936,0,3,1,0.0,0,0,13.25,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/pipeline-architecture/pipeline/pipeline_manager.py,PipelineManager,get_final_result,1,noref_survived,7,425,43,17,3,1,0,0,0,0,0,0,1,1,0,3,19.651484454403228,1,1,0,0.0,0,0,10.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/layered-architecture/api/product_api.py,ProductAPI,update_product,1,noref_survived,25,1086,128,3,2,0,0,0,0,0,0,0,1,1,0,4,2.0,2,6,6,0.0,1,0,7.285714285714286,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/layered-architecture/models/product.py,Product,to_dict,1,noref_survived,11,390,57,4,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/layered-architecture/services/product_service.py,ProductService,create_product,1,noref_survived,31,1650,186,4,2,0,0,0,0,0,0,0,1,5,0,10,55.506595772116384,3,5,15,0.1,1,0,8.4,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/layered-architecture/utils/logger.py,Logger,get_logger,1,noref_survived,2,121,14,8,2,1,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/atomic-composable-architecture/modules/auth.py,,revoke_token,1,noref_survived,5,323,25,22,2,0,0,0,0,0,0,0,1,0,0,2,4.754887502163469,1,1,0,0.0,0,1,5.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/atomic-composable-architecture/modules/notifications.py,,send_email_notification,1,noref_survived,4,546,29,33,3,0,0,0,0,0,0,0,1,0,2,1,0.0,0,3,2,0.0625,0,0,6.333333333333333,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/atomic-composable-architecture/modules/auth.py,,verify_password,1,noref_survived,3,463,33,32,2,0,0,0,0,0,0,0,1,1,0,1,4.754887502163469,0,3,1,0.0,0,0,8.6,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/pipeline-architecture/pipeline/input_stage.py,InputStage,validate_data,1,noref_survived,29,1828,191,30,2,0,0,0,0,0,0,0,1,5,0,9,4.754887502163469,5,3,15,0.0444444444444444,1,0,10.5,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/layered-architecture/data/database.py,InMemoryDatabase,update,1,noref_survived,8,531,72,6,1,0,0,0,0,0,0,0,1,2,0,3,27.0,1,4,2,0.0909090909090909,0,0,6.25,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/vertical-slice-architecture/shared/utils.py,,validate_required_fields,1,noref_survived,5,321,33,10,3,0,0,0,0,0,0,0,1,1,0,4,4.754887502163469,1,2,2,0.0,0,0,11.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/atomic-composable-architecture/modules/notifications.py,,create_alert,1,noref_survived,14,700,70,33,2,0,0,0,0,0,0,0,1,3,0,2,4.754887502163469,1,4,1,0.0,0,0,6.5,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/layered-architecture/services/category_service.py,CategoryService,get_category,1,noref_survived,10,460,53,5,2,1,0,0,0,0,0,0,1,1,0,3,2.0,2,1,4,0.0,1,0,12.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/vertical-slice-architecture/shared/db.py,InMemoryDB,update,1,noref_survived,5,271,46,6,1,0,0,0,0,0,0,0,1,1,0,3,27.0,1,4,0,0.0,0,0,6.25,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/layered-architecture/api/product_api.py,ProductAPI,get_products_by_category,1,noref_survived,13,556,54,6,4,1,0,0,0,0,0,0,1,1,0,2,0.0,1,1,3,0.0,1,0,9.5,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/layered-architecture/services/product_service.py,ProductService,get_all_products,1,noref_survived,8,364,44,3,3,1,0,0,0,0,0,0,1,1,0,2,0.0,1,0,5,0.0,1,0,8.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/pipeline-architecture/pipeline/pipeline_manager.py,DataProcessingPipeline,_execute_stage,1,ref_survived,44,3328,278,10,2,0,0,0,0,0,1,0,1,13,0,14,20.89735285398626,5,3,28,0.2027027027027027,0,0,6.9375,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/pipeline-architecture/pipeline/output_stage.py,OutputStage,__init__,1,noref_survived,9,284,40,4,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/pipeline-architecture/pipeline/pipeline_manager.py,PipelineManager,add_stage,1,noref_survived,6,379,31,18,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,9.333333333333334,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/vertical-slice-architecture/features/users/service.py,UserService,create_user,1,noref_survived,8,512,77,4,2,0,0,0,0,0,0,0,1,2,0,3,4.754887502163469,1,1,8,0.0833333333333333,0,0,7.333333333333333,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/vertical-slice-architecture/features/users/api.py,UserAPI,get_by_username,1,noref_survived,5,242,27,5,3,1,0,0,0,0,0,0,1,1,0,2,2.0,1,1,1,0.0,0,0,6.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/atomic-composable-architecture/capabilities/alerting.py,,delete_user_alert,1,noref_survived,2,341,22,25,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,11.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/8,codebase-architectures/atomic-composable-architecture/modules/notifications.py,,get_user_notifications,1,noref_survived,6,506,54,23,3,1,0,0,0,0,0,0,1,0,0,5,11.60964047443681,1,2,0,0.0,0,1,9.0,survived
