repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
keep,https://github.com/keephq/keep/pull/5015,tests/test_smtp_provider.py,TestSmtpProvider,test_send_plain_text_email,1,noref_survived,26,1505,145,6,5,0,0,0,1,1,0,0,0,5,0,6,51.89147427955947,0,3,7,0.1578947368421052,0,0,9.857142857142858,survived
keep,https://github.com/keephq/keep/pull/5015,tests/test_smtp_provider.py,TestSmtpProvider,test_validate_scopes_success,1,noref_survived,7,454,53,4,4,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,1,2,4,0.0,0,0,8.0,survived
sentry-python,https://github.com/getsentry/sentry-python/pull/4474,sentry_sdk/api.py,,start_session,1,noref_survived,4,167,20,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.2,0,0,12.0,survived
keep,https://github.com/keephq/keep/pull/5074,keep/providers/openshift_provider/openshift_provider.py,OpenshiftProvider,__test_connection_via_rest_api,1,ref_deleted_method,30,1957,145,23,5,0,0,0,1,1,1,0,1,6,0,5,11.60964047443681,2,1,8,0.0930232558139534,1,0,8.0,deleted
WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/538,api/api/routers/api_keys_test.py,TestDeleteAPIKey,test_delete_api_key_with_api_key_auth_success,1,noref_survived,14,1148,74,34,9,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,0,5,2,0.1785714285714285,0,0,13.0,survived
requestrepo,https://github.com/adrgs/requestrepo/pull/67,benchmarks/benchmark.py,BenchmarkResult,__init__,1,noref_survived,14,711,135,0,1,0,0,0,0,0,0,1,0,12,0,6,15.509775004326936,0,7,6,0.0,0,0,7.142857142857143,survived
goat,https://github.com/goat-sdk/goat/pull/216,python/src/plugins/opensea/goat_plugins/opensea/service.py,OpenSeaService,__init__,1,noref_survived,3,125,20,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,2,0,0.0,0,0,5.5,survived
goat,https://github.com/goat-sdk/goat/pull/220,python/src/plugins/nansen/goat_plugins/nansen/service.py,NansenService,get_nft_trades,1,noref_survived,13,745,99,11,3,1,0,0,0,0,0,0,1,2,0,2,2.0,3,2,6,0.0,0,0,5.75,survived
goat,https://github.com/goat-sdk/goat/pull/220,python/src/plugins/nansen/goat_plugins/nansen/__init__.py,,nansen,1,noref_survived,2,90,15,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
goat,https://github.com/goat-sdk/goat/pull/220,python/src/plugins/nansen/goat_plugins/nansen/service.py,NansenService,__init__,1,noref_survived,3,120,20,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,2,0,0.0,0,0,5.5,survived
goat,https://github.com/goat-sdk/goat/pull/220,python/src/plugins/nansen/goat_plugins/nansen/__init__.py,NansenPlugin,supports_chain,1,noref_survived,2,65,12,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,4.5,survived
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/tests/checks/test_version.py,,version_increment_check,1,noref_deleted_method,2,66,9,0,3,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,deleted
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/src/connectors_qa/checks/version.py,VersionCheck,_get_github_master_metadata_url,1,noref_deleted_method,2,177,14,0,5,1,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,1,6.5,deleted
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/src/connectors_qa/checks/version.py,VersionIncrementCheck,_have_same_major_minor_patch,1,ref_survived,6,411,47,12,5,0,0,0,0,0,1,0,1,0,0,3,39.0,0,3,0,0.0,0,0,11.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/tests/checks/test_version.py,TestVersionIncrementCheck,test_are_both_versions_release_candidates,1,noref_deleted_method,17,833,103,0,6,0,0,0,1,1,0,0,0,0,0,5,12.0,0,2,12,0.0,0,0,13.5,deleted
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/src/connectors_qa/checks/version.py,VersionCheck,name,1,noref_deleted_method,2,58,10,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,deleted
single-file-agents,https://github.com/disler/single-file-agents/pull/5,sfa_polars_csv_agent_openai_v2.py,,sample_csv,1,noref_survived,12,1147,82,84,2,0,0,0,0,0,0,0,1,2,0,2,0.0,1,3,10,0.0333333333333333,1,0,6.8,survived
agent,https://github.com/appdotbuild/agent/pull/298,agent/llm/ollama_client.py,OllamaLLM,completion,1,ref_survived,33,1222,186,0,1,0,0,0,0,0,0,0,1,6,0,5,4.754887502163469,1,10,10,0.0,1,0,9.2,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/utils_6d_repnet_360/functions.py,,post_process,1,noref_survived,39,1176,269,0,2,0,0,0,0,0,0,0,1,24,0,2,64.72503367497926,0,12,10,0.0,0,0,6.888888888888889,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/utils_6d_repnet_360/functions.py,,batch_detect,1,noref_survived,52,1330,277,0,2,0,0,0,0,0,0,0,1,16,0,2,4.754887502163469,0,2,10,0.0,0,0,6.695652173913044,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/6d_repnet_360.py,,main,1,noref_survived,7,303,37,0,1,0,0,0,0,0,0,0,0,0,0,2,4.754887502163469,1,0,4,0.0,0,1,0.0,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,agentops/llms/providers/cohere.py,CohereProvider.AsyncStreamWrapper,__init__,1,noref_survived,14,1012,118,0,1,0,0,0,0,0,0,1,0,11,0,2,4.754887502163469,1,5,5,0.0666666666666666,0,0,7.8,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,agentops/llms/providers/cohere.py,CohereProvider,_override_chat_stream_async,1,noref_deleted_method,54,3876,421,0,4,0,0,0,0,0,1,0,1,22,1,1,72.33974351909447,3,1,24,0.1142857142857142,1,0,9.142857142857142,deleted
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/litellm_canary.py,,test_litellm_integration,1,noref_survived,54,2580,306,30,3,0,0,0,1,1,0,0,0,8,2,3,4.754887502163469,2,0,21,0.0779220779220779,1,0,8.857142857142858,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/anthropic_canary.py,,sync_no_stream,1,noref_survived,12,353,38,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/cohere_canary.py,,sync_no_stream,1,noref_survived,8,388,43,0,3,0,0,0,0,1,0,0,0,1,3,2,0.0,1,0,5,0.0,1,0,8.0,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/litellm_canary.py,,sync_stream,1,noref_survived,9,299,43,0,2,0,0,0,0,1,0,0,0,1,0,2,0.0,1,0,1,0.0,0,0,15.0,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,agentops/llms/providers/cohere.py,CohereProvider.StreamWrapper,__next__,1,noref_deleted_method,12,716,86,0,1,0,0,0,0,0,0,1,1,1,1,4,2.0,2,1,7,0.0769230769230769,1,0,4.5,deleted
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/ai21_canary.py,,run_async_tests,1,noref_survived,3,94,14,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/cohere_canary.py,,sync_stream,1,noref_survived,13,584,68,0,2,0,0,0,0,1,0,0,0,2,4,4,4.754887502163469,3,0,7,0.0,1,0,8.0,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/ai21_canary.py,,sync_stream,1,noref_survived,10,400,64,0,2,0,0,0,0,1,0,0,0,2,0,3,0.0,1,0,2,0.0,0,0,8.0,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/mistral_canary.py,,async_stream,1,noref_survived,7,335,56,0,2,0,0,0,0,1,0,0,0,2,0,3,0.0,1,0,3,0.0,0,0,8.0,survived
marimo,https://github.com/marimo-team/marimo/pull/3467,tests/_plugins/ui/_impl/tables/test_narwhals.py,,test_get_sample_values_returns_primitives,1,noref_survived,48,1709,290,7,6,0,0,0,1,1,0,0,1,6,0,4,0.0,2,0,16,0.0357142857142857,0,1,3.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/55005,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,RestoreInlineState,_run,1,noref_survived,9,349,53,0,1,0,0,0,0,0,1,0,1,0,0,3,0.0,1,1,3,0.0,0,0,4.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/55005,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/commands.py,,migrate_to_inline_schemas,1,noref_survived,8,273,33,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,4,0.0,0,0,4.5,survived
airbyte,https://github.com/airbytehq/airbyte/pull/55005,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,CheckIsInlineCandidate,__init__,1,noref_survived,2,92,20,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,2,2,0.0,0,0,5.5,survived
airbyte,https://github.com/airbytehq/airbyte/pull/55005,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,RestoreInlineState,__init__,1,noref_survived,11,602,101,0,1,0,0,0,0,0,0,1,0,6,0,3,4.754887502163469,1,2,8,0.0,0,1,5.5,survived
airbyte,https://github.com/airbytehq/airbyte/pull/55005,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,RemoveUnusedJsonSchamas,_run,1,noref_survived,16,743,101,0,1,0,0,0,0,0,1,0,1,5,0,3,24.0,1,1,7,0.0,0,1,8.333333333333334,survived
airbyte,https://github.com/airbytehq/airbyte/pull/55005,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,,_has_subdirectory,1,noref_survived,5,249,30,0,2,0,0,1,0,0,1,0,1,0,0,3,0.0,2,1,2,0.25,0,0,9.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2994,tests/utilities/test_console_formatter_pause_resume.py,TestConsoleFormatterPauseResume,test_pause_live_updates_with_active_session,1,noref_survived,8,418,46,7,7,0,0,0,1,1,0,0,0,4,0,2,0.0,0,1,4,0.0,0,0,7.333333333333333,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2994,tests/test_flow_human_input_integration.py,TestFlowHumanInputIntegration,track_pause,1,noref_survived,2,72,11,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
marimo,https://github.com/marimo-team/marimo/pull/3349,tests/_plugins/ui/_impl/dataframes/test_dataframe.py,TestDataframes,test_polars_groupby_alias,1,noref_survived,50,2451,281,10,4,0,0,0,1,1,0,0,0,8,0,11,93.76537429460444,0,0,11,0.1212121212121212,0,1,10.125,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2369,src/crewai/security/fingerprint.py,Fingerprint,_generate_uuid,1,noref_survived,7,861,60,33,2,0,0,0,0,0,1,0,1,1,0,3,6.339850002884625,1,2,7,0.1363636363636363,0,1,8.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56389,airbyte-integrations/connectors/destination-glassflow/integration_tests/integration_test.py,,consume,1,noref_survived,11,469,64,0,1,0,0,0,0,1,0,0,0,3,0,7,53.77443751081735,2,1,3,0.0714285714285714,0,1,6.25,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56389,airbyte-integrations/connectors/destination-glassflow/integration_tests/integration_test.py,,test_check_fails,1,noref_survived,8,263,49,0,3,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,0,0,5,0.0,0,0,6.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56389,airbyte-integrations/connectors/destination-glassflow/destination_glassflow/destination.py,DestinationGlassflow,check,1,noref_survived,11,1361,88,93,1,0,0,0,0,0,0,0,1,1,0,3,0.0,2,3,7,0.0,1,0,6.5,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56389,airbyte-integrations/connectors/destination-glassflow/unit_tests/unit_test.py,,test_check_fails,1,noref_survived,6,309,57,0,3,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,0,1,7,0.0,0,0,7.75,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2548,tests/imports_test.py,,test_crew_output_import,1,noref_survived,3,163,15,8,4,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
PyAirbyte,https://github.com/airbytehq/PyAirbyte/pull/669,tests/unit_tests/sources/test_source_key_overrides.py,,test_get_configured_catalog_parametrized,1,noref_survived,22,948,113,9,5,0,0,0,1,1,0,0,0,5,0,6,25.26619429851844,1,6,6,0.0,0,0,13.272727272727272,survived
PyAirbyte,https://github.com/airbytehq/PyAirbyte/pull/669,tests/unit_tests/sources/test_source_key_overrides.py,,mock_stream,1,noref_survived,6,271,37,6,2,0,0,0,0,1,0,0,1,4,0,1,0.0,0,0,1,0.0,0,0,6.0,survived
PyAirbyte,https://github.com/airbytehq/PyAirbyte/pull/669,tests/unit_tests/sources/test_source_key_overrides.py,,test_set_primary_keys,1,noref_survived,10,664,89,11,4,0,0,0,1,1,0,0,0,4,0,3,12.0,1,2,8,0.0,0,0,12.6,survived
PyAirbyte,https://github.com/airbytehq/PyAirbyte/pull/670,airbyte/sources/base.py,Source,set_cursor_key,1,noref_survived,6,215,26,7,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0,3,0,0.0,0,0,8.333333333333334,survived
PyAirbyte,https://github.com/airbytehq/PyAirbyte/pull/670,airbyte/sources/base.py,Source,set_primary_keys,1,noref_survived,8,692,59,64,3,0,1,0,0,0,0,0,0,0,0,3,0.0,0,2,3,0.0,0,0,5.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_json_loader.py,TestJsonLoader,test_load_persistent_cache,1,noref_survived,30,1732,234,5,4,0,0,0,1,1,0,0,0,6,0,5,27.0,1,1,18,0.1304347826086956,0,0,10.428571428571429,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_pickle_loader.py,TestPickleLoader,test_load_persistent_cache,1,noref_survived,24,1306,162,5,4,0,0,0,1,1,0,0,0,5,0,4,27.0,1,1,14,0.1388888888888889,0,0,9.666666666666666,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_json_loader.py,TestJsonLoader,test_save_cache,1,noref_survived,35,1681,210,4,3,0,0,0,1,1,0,0,0,7,0,10,68.53238859703687,1,1,15,0.1320754716981132,0,0,8.125,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_memory_loader.py,TestMemoryLoader,test_init_with_custom_cache,1,noref_survived,5,336,45,6,5,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,0,1,5,0.0,0,0,7.333333333333333,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2594,tests/crew_test.py,,test_crew_train_with_memory,1,noref_deleted_method,15,951,136,13,5,0,0,0,1,1,0,0,0,4,1,5,27.0,3,0,10,0.0,1,0,5.25,deleted
curator,https://github.com/bespokelabsai/curator/pull/322,tests/test_db_schema.py,,test_invalid_schema,1,noref_survived,15,737,87,10,3,0,0,0,1,1,0,0,0,2,0,1,4.754887502163469,1,1,7,0.0555555555555555,0,0,5.666666666666667,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2352,tests/utilities/test_string_utils.py,TestStringUtils,test_sanitize_collection_name_short_name,1,noref_deleted_method,6,335,54,6,6,0,0,0,1,1,0,0,0,2,0,1,2.0,0,1,7,0.0,0,0,7.666666666666667,deleted
reflex,https://github.com/reflex-dev/reflex/pull/5555,reflex/testing.py,AppHarnessProd,_get_backend_shutdown_handler,1,ref_deleted_method,2,215,11,14,4,1,0,0,0,1,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,deleted
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestGoogle,test_require_api_key_config,1,noref_survived,6,392,52,4,5,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,0,2,4,0.0,0,0,9.25,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,,test_groq_require,1,noref_survived,6,303,47,5,3,0,0,0,1,1,0,0,0,3,0,1,0.0,1,0,7,0.0,0,0,6.333333333333333,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestGroq,test_require_api_key_missing,1,noref_survived,4,225,28,5,5,0,0,0,1,1,0,0,0,2,0,1,0.0,1,1,3,0.0,0,0,3.333333333333333,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestOpenAI,test_call_azure,1,noref_survived,30,1572,178,8,3,0,0,0,1,1,0,0,0,15,0,3,13.931568569324174,1,3,13,0.0285714285714285,0,0,10.666666666666666,survived
marimo,https://github.com/marimo-team/marimo/pull/4009,tests/_cli/test_cli_validators.py,TestIsFilePath,test_is_file_path_with_nonexistent_file,1,noref_survived,4,301,37,0,7,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,1,1,3,0.2,0,0,4.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4009,tests/_cli/test_cli_validators.py,TestBaseUrl,test_base_url_with_none_or_empty,1,noref_survived,3,191,30,0,7,0,0,0,1,1,0,0,0,0,0,3,12.0,0,1,2,0.25,0,0,4.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_tracebacks.py,TestTracebacks,test_highlight_traceback,1,noref_survived,8,687,37,0,3,0,0,0,1,1,0,0,0,2,0,6,42.11032383086406,0,1,1,0.2666666666666666,0,0,8.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_errors.py,TestErrorClasses,test_marimo_exception_raised_error,1,noref_deleted_method,10,460,51,0,5,0,0,0,1,1,0,0,0,1,0,5,38.03910001730775,0,1,2,0.0833333333333333,0,0,4.5,deleted
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_print_override.py,TestPrintOverride,test_print_override_normal,1,noref_survived,4,302,26,0,4,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,3,0.2,0,0,4.0,survived
LangBot,https://github.com/langbot-app/LangBot/pull/1418,pkg/provider/modelmgr/requesters/geminichatcmpl.py,GeminiChatCompletions,invoke_llm,1,noref_survived,56,2531,365,0,2,0,0,0,0,0,0,0,1,14,0,16,127.43782540330756,4,6,30,0.0,1,0,8.052631578947368,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/1937,tests/crew_test.py,,condition_func,1,noref_survived,2,109,20,0,2,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,1,0.0,0,0,11.0,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/test_smart_wallet.py,,test_smart_wallet_with_email,1,noref_survived,15,525,74,6,5,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,3,3,0.0,0,0,9.5,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/test_custodial_wallet.py,,test_custodial_wallet_balance,1,noref_survived,17,717,90,4,4,0,0,0,1,1,0,0,0,3,0,9,91.37651812938248,0,3,3,0.0952380952380952,0,0,9.833333333333334,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/conftest.py,,test_email,1,noref_survived,2,108,8,7,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/test_custodial_wallet.py,,test_custodial_wallet_invalid_transaction,1,noref_survived,11,625,80,6,5,0,0,0,1,1,0,0,0,2,0,2,27.0,1,3,8,0.1333333333333333,0,0,10.4,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/test_smart_wallet.py,,test_smart_wallet_message_signing,1,noref_survived,13,699,79,6,5,0,0,0,1,1,0,0,0,3,0,3,4.754887502163469,0,4,5,0.1578947368421052,0,0,10.428571428571429,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/source.py,StreamTextRepresentationFolder,__init__,1,noref_survived,4,192,35,0,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,4,0,0.0,0,0,7.75,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/source.py,StreamAIExtractStructuredFolder,__init__,1,noref_survived,5,261,44,0,1,0,0,0,0,0,0,1,0,4,0,1,0.0,0,5,0,0.0,0,0,9.2,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/schemas.py,,get_generic_json_schema,1,noref_survived,228,6463,17,0,4,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,1,0.0,0,0,14.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/source.py,StreamTextRepresentationFolder,read_records,1,noref_survived,14,774,112,0,2,0,0,0,0,0,0,0,0,3,0,3,0.0,1,5,4,0.0,0,0,9.428571428571429,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/box_api.py,,box_file_get_by_id,1,noref_survived,2,121,25,0,5,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,6.5,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/11_agent_orchestration.py,,create_manager_agent,1,noref_survived,19,1188,48,29,3,0,0,0,0,0,0,0,1,2,0,2,0.0,0,1,2,0.03125,0,0,10.333333333333334,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/06_agent_with_custom_tools.py,,get_stock_price,1,noref_survived,13,771,60,21,3,1,0,0,0,0,0,0,1,3,0,2,4.754887502163469,1,1,1,0.0714285714285714,0,0,7.25,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/06_agent_with_custom_tools.py,,test_custom_tools,1,noref_survived,11,487,52,7,3,0,0,0,1,1,0,0,0,2,0,5,33.68825906469125,0,0,4,0.1333333333333333,0,0,13.5,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/03_sync_agent.py,,main,1,noref_survived,14,917,116,10,1,0,0,0,0,0,0,0,0,3,0,3,2.0,1,0,14,0.1304347826086956,1,0,6.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/02_multi_agent.py,,test_run_multi_agent_system,1,noref_survived,7,520,45,11,5,0,0,0,1,1,0,0,0,1,0,4,11.60964047443681,1,0,5,0.2142857142857142,0,0,8.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/06_agent_with_custom_tools.py,,test_create_financial_assistant,1,noref_survived,7,458,66,12,4,0,0,0,1,1,0,0,0,1,0,6,49.82892142331044,0,0,5,0.0,0,0,5.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/7,openai-agents-examples/08_agent_with_agent_as_tool.py,,run_blog_writer_system,1,noref_survived,5,621,38,24,4,0,0,0,0,0,0,0,1,3,0,1,0.0,0,1,3,0.1904761904761904,0,0,9.25,survived
requestrepo,https://github.com/adrgs/requestrepo/pull/64,backend/tests/test_endpoints.py,,test_delete_all_endpoint,1,noref_survived,14,738,126,0,4,0,0,0,1,1,0,0,0,5,0,3,27.0,1,0,8,0.0,0,0,6.666666666666667,survived
LangBot,https://github.com/langbot-app/LangBot/pull/1510,pkg/api/http/controller/groups/debug/webchat.py,WebChatDebugRouterGroup,get_messages,1,noref_survived,15,1013,130,1,2,1,0,0,0,0,0,0,1,3,0,7,62.907475208398566,3,1,8,0.0,1,0,12.5,survived
LangBot,https://github.com/langbot-app/LangBot/pull/1510,pkg/platform/sources/webchat.py,WebChatAdapter,send_debug_message,1,ref_survived,44,2041,291,1,3,0,0,0,0,0,0,0,1,13,0,3,28.529325012980813,1,3,16,0.0,0,0,8.933333333333334,survived
