repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/memory.py,MemoryProject,__init__,1,noref_survived,3,115,26,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,3,0,0.0,0,0,4.333333333333333,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/memory.py,MemoryProject,create_note,1,noref_survived,4,256,70,0,2,0,0,0,0,0,0,0,1,1,0,2,4.754887502163469,0,4,3,0.0,0,0,4.8,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/memory.py,FileMemoryStore,save,1,noref_survived,8,393,90,0,1,0,0,0,0,0,0,0,0,2,0,1,4.754887502163469,1,3,7,0.0,0,0,6.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/memory.py,FileMemoryStore,__init__,1,noref_survived,3,122,31,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1184,tests/test_replay_metrics.py,,test_f1_scores_above_threshold,1,noref_survived,11,500,108,0,5,0,0,0,1,1,0,0,0,5,0,5,57.11032383086405,1,1,9,0.0,0,1,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1184,src/simulation/replay.py,,score_trajectory,1,noref_survived,12,631,150,9,2,0,0,0,0,0,0,0,1,6,0,3,4.754887502163469,1,3,8,0.0,0,0,4.555555555555555,survived
sibernetic,https://github.com/openworm/sibernetic/pull/199,pytorch_solver.py,PytorchSolver,run_sort,1,noref_survived,6,361,57,10,2,0,0,0,0,0,0,0,0,5,0,1,0.0,0,1,1,0.0,0,0,4.5,survived
sibernetic,https://github.com/openworm/sibernetic/pull/199,pytorch_solver.py,PytorchSolver,run_compute_density,1,noref_survived,16,727,169,6,3,0,0,0,0,0,0,0,0,11,0,1,97.70233280920246,0,1,7,0.0,0,0,3.8181818181818175,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/986,src/interface/api_server.py,MetricsMiddleware,dispatch,1,noref_survived,7,442,86,0,1,0,0,0,0,0,0,0,1,3,0,1,4.754887502163469,0,3,8,0.0,0,1,6.833333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2705,scripts/capture_demo_preview.py,,parse_args,1,noref_survived,24,712,98,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,1,6,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2705,scripts/capture_demo_preview.py,,main,1,noref_survived,36,1384,253,0,1,0,0,0,0,0,0,0,1,8,1,4,12.0,2,1,19,0.024390243902439,1,0,7.4,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4577,app/helper/memory.py,MemoryHelper,_write_detailed_large_objects,1,noref_survived,40,1926,276,1,4,0,0,0,0,0,1,0,0,6,0,13,110.36149671375918,7,2,33,0.037037037037037,1,0,7.375,survived
verifiers,https://github.com/willccbb/verifiers/pull/160,environments/truthful_qa/truthful_qa.py,,load_environment,1,noref_survived,112,6536,646,53,2,0,0,0,0,0,0,0,1,27,0,5,430.04211255552906,3,5,39,0.132183908045977,0,0,10.5625,survived
verifiers,https://github.com/willccbb/verifiers/pull/160,environments/truthful_qa/truthful_qa.py,,process_example,1,noref_deleted_method,20,1038,110,0,2,0,0,0,0,0,0,0,1,4,0,3,0.0,1,1,2,0.1481481481481481,0,0,5.8,deleted
verifiers,https://github.com/willccbb/verifiers/pull/160,environments/truthful_qa/truthful_qa.py,,informativeness_reward,1,ref_deleted_method,10,530,48,6,2,0,0,0,0,0,0,0,1,1,0,4,23.264662506490403,3,4,2,0.1428571428571428,0,0,7.0,deleted
agentops,https://github.com/AgentOps-AI/agentops/pull/1156,examples/openai/o3_responses_example.py,O3DecisionAgent,__init__,1,noref_survived,3,102,22,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,2,0,0.0,0,1,4.5,survived
WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/525,api/api/routers/runs_v1_test.py,TestGetRunByID,returned_run,1,noref_survived,5,336,66,0,2,0,0,0,0,1,0,0,1,3,0,1,0.0,0,2,5,0.0,0,0,10.0,survived
chai,https://github.com/teaxyz/chai/pull/125,package_managers/pkgx/diff.py,PkgxDiff,process_deps,1,noref_survived,27,1679,138,10,2,0,0,0,0,0,0,0,0,6,0,7,30.0,4,2,5,0.0606060606060606,0,1,11.666666666666666,survived
WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/509,api/api/routers/mcp/_utils/agent_sorting_test.py,TestSortAgents,test_sort_by_last_active_at_asc_basic,1,noref_survived,8,576,72,12,8,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,4,0.0,0,0,7.666666666666667,survived
WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/672,api/api/routers/mcp/_utils/model_sorting_test.py,TestSortModels,test_sort_by_speed_index_same_speed,1,noref_survived,8,604,73,9,7,0,0,0,1,1,0,0,0,2,0,2,15.509775004326936,0,1,4,0.0833333333333333,0,0,7.666666666666667,survived
litellm,https://github.com/BerriAI/litellm/pull/11564,tests/llm_translation/test_perplexity_reasoning.py,TestPerplexityReasoning,test_perplexity_reasoning_effort_mock_completion,1,noref_survived,52,2745,265,11,6,0,0,0,1,1,0,0,1,10,0,6,39.86313713864836,1,2,7,0.0704225352112676,0,0,10.0,survived
litellm,https://github.com/BerriAI/litellm/pull/11564,verify_perplexity_reasoning.py,,test_reasoning_effort_parameter_mapping,1,noref_survived,17,1093,96,7,5,0,0,0,1,1,0,0,0,6,4,3,13.931568569324174,0,0,7,0.074074074074074,0,0,6.714285714285714,survived
keep,https://github.com/keephq/keep/pull/5002,keep/api/routes/preset.py,,get_preset_column_config,1,noref_survived,25,1027,151,0,4,1,0,0,0,0,0,0,1,4,0,2,20.67970000576925,1,3,14,0.0,0,0,10.0,survived
skypilot,https://github.com/skypilot-org/skypilot/pull/6067,tests/unit_tests/test_sky_cost_report.py,TestCostReportServer,test_cost_report_body_payload,1,noref_survived,7,450,62,4,5,0,0,0,1,1,0,0,0,3,0,1,0.0,0,1,6,0.2307692307692307,0,0,4.0,survived
skypilot,https://github.com/skypilot-org/skypilot/pull/6067,tests/unit_tests/test_sky_cost_report.py,TestCostReportStatusUtils,test_show_cost_report_table_without_days,1,noref_survived,15,967,99,5,7,0,0,0,1,1,0,0,0,5,0,3,4.754887502163469,2,1,7,0.05,0,0,10.4,survived
skypilot,https://github.com/skypilot-org/skypilot/pull/6067,tests/unit_tests/test_sky_cost_report.py,TestHistoricalClusterRobustness,test_status_utils_with_none_resources_string,1,noref_survived,28,1378,118,10,7,0,0,0,1,1,0,0,0,3,0,5,0.0,2,1,4,0.0571428571428571,1,0,18.33333333333333,survived
skypilot,https://github.com/skypilot-org/skypilot/pull/6067,tests/unit_tests/test_sky_cost_report.py,TestCostReportCore,test_cost_report_with_pickle_errors,1,noref_survived,7,770,52,10,6,0,0,0,1,1,0,0,0,2,0,1,0.0,1,1,4,0.2142857142857142,0,0,5.0,survived
skypilot,https://github.com/skypilot-org/skypilot/pull/6067,tests/unit_tests/test_sky_cost_report.py,TestCostReportCore,test_cost_report_default_days,1,noref_survived,6,464,47,6,5,0,0,0,1,1,0,0,0,2,0,1,0.0,1,1,4,0.1,0,0,5.0,survived
skypilot,https://github.com/skypilot-org/skypilot/pull/6067,tests/unit_tests/test_sky_cost_report.py,TestHistoricalClusterRobustness,test_cost_report_with_empty_usage_intervals,1,noref_survived,23,1221,145,11,7,0,0,0,1,1,0,0,0,5,0,1,0.0,1,1,7,0.0357142857142857,0,0,9.666666666666666,survived
skypilot,https://github.com/skypilot-org/skypilot/pull/6067,tests/unit_tests/test_sky_cost_report.py,TestCostReportStatusUtils,test_show_cost_report_table_with_days,1,noref_survived,15,951,99,5,7,0,0,0,1,1,0,0,0,5,0,3,4.754887502163469,2,1,7,0.05,0,0,10.4,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_diff.py,TestDebianDifferentialLoading,test_completely_new_package,1,noref_survived,31,1991,222,10,4,0,0,0,1,1,0,0,0,9,0,15,167.17882283189007,2,4,10,0.1521739130434782,0,0,10.0,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_parser.py,,simple_source,1,noref_survived,22,1180,7,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_diff.py,TestDebianDifferentialLoading,test_no_changes_scenario,1,noref_survived,24,1200,129,8,4,0,0,0,1,1,0,0,0,6,0,4,25.26619429851844,0,4,6,0.1176470588235294,0,0,9.0,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/db.py,DebianDB,set_current_urls,1,noref_survived,2,183,28,10,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0,2,1,0.0,0,0,4.0,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_diff.py,TestDebianDifferentialLoading,test_dependency_type_change_runtime_to_build,1,noref_survived,33,1782,225,28,7,0,0,0,1,1,0,0,0,9,0,7,57.058650025961626,0,4,11,0.0588235294117647,0,0,8.285714285714286,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_diff.py,TestDebianDifferentialLoading,test_debian_specific_dependencies,1,noref_survived,25,1369,196,6,4,0,0,0,1,1,0,0,0,10,0,6,39.86313713864836,1,4,12,0.0833333333333333,0,0,7.133333333333334,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_parser.py,,build_depends,1,noref_survived,5,251,8,7,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_sources.py,TestPackageSourceMapping,test_build_package_to_source_mapping_with_binary_list,1,noref_survived,24,1437,104,9,9,0,0,0,1,1,0,0,0,3,0,1,0.0,0,3,4,0.1388888888888889,0,0,9.5,survived
async-code,https://github.com/ObservedObserver/async-code/pull/3,server/health.py,,ping,1,noref_survived,6,161,27,3,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,3,0.0,0,0,0.0,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/tasks.py,,add_chat_message,1,noref_survived,24,1104,177,7,3,0,0,0,0,0,0,0,1,5,0,7,33.0,2,1,16,0.0,1,0,5.5,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/database.py,DatabaseOperations,get_user_tasks,1,noref_survived,10,539,90,10,3,1,0,0,0,0,0,0,1,3,0,4,4.754887502163469,2,2,7,0.0,1,0,6.6,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/projects.py,,get_projects,1,noref_survived,13,632,79,7,2,1,0,0,0,0,0,0,1,2,0,3,2.0,2,0,9,0.0588235294117647,1,0,7.5,survived
apple_generative_model_safety_decrypted,https://github.com/BlueFalconHD/apple_generative_model_safety_decrypted/pull/1,combine_metadata.py,,load_metadata_file,1,noref_survived,7,480,52,20,3,0,0,0,0,0,0,0,1,0,1,2,0.0,2,1,3,0.0,1,0,8.0,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerIntegration,test_mcp_server_tool_execution_error,1,ref_deleted_method,21,1095,111,6,6,0,0,0,1,1,0,0,1,9,0,5,15.509775004326936,1,3,7,0.064516129032258,0,0,10.909090909090908,deleted
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/base/langflow/cli/mcp_server.py,,flow_execution_help,1,noref_deleted_method,16,936,20,9,3,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,8,0.1851851851851851,0,0,9.0,deleted
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerIntegration,mock_tool_decorator,1,noref_deleted_method,3,105,14,0,3,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,deleted
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerErrorHandling,test_mcp_server_missing_graph_attributes,1,noref_survived,13,691,70,9,6,0,0,0,1,1,0,0,0,7,0,2,4.754887502163469,0,2,6,0.0526315789473684,0,0,8.571428571428571,survived
terminal-bench,https://github.com/laude-institute/terminal-bench/pull/429,terminal_bench/cli/tb/admin.py,,upload_registry,1,noref_survived,70,2752,340,14,2,0,0,0,0,0,0,0,0,10,0,10,28.529325012980813,2,1,32,0.0,1,0,12.818181818181818,survived
terminal-bench,https://github.com/laude-institute/terminal-bench/pull/429,terminal_bench/cli/tb/admin.py,SupabaseRegistry,__eq__,1,noref_survived,13,577,89,0,1,0,0,0,0,0,0,1,1,0,0,9,151.26748332105768,1,2,1,0.0,0,0,4.5,survived
litellm,https://github.com/BerriAI/litellm/pull/12551,tests/test_litellm/llms/moonshot/test_moonshot_chat_transformation.py,TestMoonshotConfig,test_transform_request_temperature_n_not_limited_high_temp,1,noref_deleted_method,15,732,79,10,9,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,0,1,4,0.05,0,0,7.75,deleted
ART,https://github.com/OpenPipe/ART/pull/161,dev/tau-bench/run_rl.py,,main,1,noref_survived,16,644,77,2,1,0,0,0,0,0,0,0,0,2,4,1,0.0,0,0,9,0.0909090909090909,0,0,8.5,survived
browser-use,https://github.com/browser-use/browser-use/pull/2086,browser_use/agent/views.py,AgentOutput,type_with_custom_actions_no_thinking,1,noref_survived,24,1373,158,9,6,0,0,0,0,0,0,0,1,3,0,1,0.0,0,1,7,0.0666666666666666,0,0,10.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_env_group.py,TestEnvGroup,test_env_group_with_custom_names,1,noref_survived,17,819,135,6,6,0,0,0,1,1,0,0,0,3,0,4,25.26619429851844,0,2,7,0.0,0,0,7.8,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_multiturn_env.py,TestMultiTurnEnv,test_state_initialization,1,noref_survived,21,1108,140,10,3,0,0,0,1,1,0,0,0,2,0,8,68.53238859703687,0,2,3,0.0769230769230769,0,0,8.6,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_environment.py,TestEnvironmentBase,test_parse_chat_completion_tokens,1,noref_survived,18,833,116,8,5,0,0,0,1,1,0,0,0,6,0,2,4.754887502163469,0,3,10,0.0454545454545454,0,0,10.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_env_group.py,TestEnvGroupRubric,test_env_group_rubric_score_rollout,1,noref_survived,31,1409,206,6,6,0,0,0,1,1,0,0,1,5,0,6,49.82892142331044,0,2,8,0.05,0,0,7.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_multiturn_env.py,TestMultiTurnEnv,test_responses_stored_in_state,1,noref_survived,34,1674,216,8,5,0,0,0,1,1,0,0,0,2,0,5,15.509775004326936,1,2,7,0.075,0,0,8.6,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_environment.py,TestEnvironmentBase,test_generate_sync_wrapper,1,noref_survived,19,792,108,4,4,0,0,0,1,1,0,0,0,4,0,4,20.89735285398626,0,3,5,0.04,0,0,8.666666666666666,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_env_group.py,TestEnvGroup,test_env_group_dataset_concatenation,1,noref_survived,21,1034,158,9,5,0,0,0,1,1,0,0,0,5,0,6,51.89147427955947,0,2,9,0.0714285714285714,0,0,7.285714285714286,survived
phoenix,https://github.com/Arize-ai/phoenix/pull/8660,src/phoenix/server/api/types/Project.py,,to_gql_project,1,noref_survived,5,209,27,8,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,ResponseParser,_parse_tool_response,1,noref_deleted_method,23,1426,241,3,3,0,0,0,0,0,1,0,1,10,0,8,46.60451250937504,3,5,14,0.0967741935483871,0,0,7.25,deleted
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,ResponseParser,__init__,1,noref_survived,2,73,15,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,5.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_parser.py,TestParser,test_get_format_reward_func,1,noref_survived,5,321,39,9,5,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,2,2,0.0,0,0,8.6,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_singleturn_env.py,TestSingleTurnEnv,test_rollout_with_task_and_info,1,noref_survived,15,664,83,7,6,0,0,0,1,1,0,0,0,5,0,3,4.754887502163469,0,2,2,0.0,0,0,7.25,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_singleturn_env.py,TestSingleTurnEnv,test_a_generate_with_dataset,1,noref_survived,10,638,79,6,5,0,0,0,1,1,0,0,0,2,0,5,36.0,0,3,3,0.0714285714285714,0,0,12.25,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,SimpleMultiTurnEnv,is_completed,1,noref_survived,10,730,104,5,2,0,0,1,0,1,0,0,1,0,0,8,130.79881092001088,4,4,5,0.2142857142857142,0,0,5.75,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,test_rubric_with_custom_parser,1,noref_survived,4,247,36,5,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,2,0.0,0,0,7.666666666666667,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,test_rubric_group_add_reward_func_empty_group_fails,1,noref_survived,7,542,50,10,9,0,0,0,1,1,0,0,1,2,0,1,0.0,1,1,3,0.0909090909090909,0,0,4.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_environment.py,TestEnvironmentBase,test_get_model_response_exception_handling,1,noref_survived,18,906,108,5,6,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,0,2,7,0.0434782608695652,0,0,7.8,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_xml_parser.py,TestXMLParser,test_format_method,1,noref_survived,4,305,31,6,3,0,0,0,1,1,0,0,0,1,0,3,12.0,0,2,1,0.0,0,0,7.666666666666667,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv.StatefulMultiTurnEnv,is_completed,1,noref_survived,2,118,24,0,2,0,0,1,0,1,0,0,1,0,0,1,4.754887502163469,0,4,1,0.0,0,0,5.75,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,test_func,1,noref_survived,2,68,11,0,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,test_func,1,noref_survived,2,68,11,0,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,test_call_reward_func_with_subset_args,1,noref_survived,14,599,82,9,7,0,0,0,1,1,0,0,1,2,0,2,13.931568569324174,0,1,2,0.0,0,0,5.333333333333333,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_think_parser.py,TestThinkParser,test_format_reward_function_mixed_messages,1,noref_survived,9,630,61,10,6,0,0,0,1,1,0,0,0,3,0,2,15.509775004326936,0,2,2,0.0,0,0,8.6,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,SimpleMultiTurnEnv,env_response,1,noref_survived,9,630,73,5,2,0,0,0,0,1,0,0,1,0,0,3,27.0,2,4,0,0.0833333333333333,0,0,5.75,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,test_rubric_group_initialization_empty_fails,1,noref_survived,3,273,26,9,6,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4579,app/helper/memory.py,MemoryHelper,analyze_large_objects,1,noref_survived,19,1052,102,0,3,0,0,0,0,0,0,0,1,5,0,7,39.86313713864836,3,0,7,0.1379310344827586,1,0,10.2,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4579,app/helper/memory.py,MemoryHelper,analyze_objects,1,noref_survived,3,117,15,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,1,0.0,0,0,4.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/conftest.py,,mock_url_types,1,noref_survived,7,647,76,24,3,0,0,0,0,1,0,0,1,5,0,1,0.0,0,0,9,0.0625,0,0,9.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/conftest.py,,sample_package_data,1,noref_survived,35,1371,131,19,3,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/conftest.py,,mock_user_types,1,noref_survived,6,477,61,10,3,0,0,0,0,1,0,0,1,4,0,1,0.0,0,0,7,0.0714285714285714,0,0,10.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/ranker/test_dedupe.py,TestDedupe,test_skip_when_load_disabled,1,noref_survived,5,462,47,15,5,0,0,0,1,1,0,0,0,1,0,1,0.0,1,3,3,0.2,0,0,9.666666666666666,survived
keep,https://github.com/keephq/keep/pull/5015,tests/test_smtp_provider.py,TestSmtpProvider,test_ssl_encryption,1,noref_survived,28,1320,122,5,3,0,0,0,1,1,0,0,0,4,0,1,0.0,0,3,8,0.1111111111111111,0,0,11.666666666666666,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4566,app/helper/workflow.py,WorkflowHelper,get_user_uuid,1,noref_survived,5,285,36,1,3,1,0,0,0,0,0,0,1,1,0,3,10.0,1,1,2,0.0,0,0,4.0,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4566,app/helper/workflow.py,WorkflowHelper,get_shares,1,noref_survived,11,549,106,1,2,1,0,0,0,0,0,0,1,1,0,5,38.05374780501028,1,4,4,0.0,0,0,4.0,survived
sentry-python,https://github.com/getsentry/sentry-python/pull/4474,tests/test_sessions.py,,test_top_level_start_session_with_mode,1,noref_survived,15,768,96,7,7,0,0,0,1,1,0,0,0,3,0,5,38.03910001730775,0,2,7,0.1363636363636363,0,0,10.2,survived
WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/538,api/api/routers/api_keys_test.py,TestDeleteAPIKey,test_delete_api_key_not_found,1,noref_survived,15,879,91,6,6,0,0,0,1,1,0,0,0,5,0,3,13.931568569324174,0,5,4,0.1304347826086956,0,0,13.0,survived
requestrepo,https://github.com/adrgs/requestrepo/pull/67,benchmarks/benchmark.py,,main,1,noref_survived,73,3723,514,0,1,0,0,0,0,0,0,0,1,16,0,12,73.08241808752197,3,0,30,0.0,0,1,9.0,survived
kouchou-ai,https://github.com/digitaldemocracy2030/kouchou-ai/pull/549,server/src/services/llm_pricing.py,LLMPricing,calculate_cost,1,noref_survived,17,903,93,13,2,0,0,0,0,0,0,0,1,1,0,3,13.931568569324174,1,5,3,0.0,0,0,9.333333333333334,survived
goat,https://github.com/goat-sdk/goat/pull/216,python/src/plugins/opensea/goat_plugins/opensea/service.py,OpenSeaService,get_nft_sales,1,noref_survived,18,1151,131,9,3,1,0,0,0,0,0,0,1,4,0,3,24.0,3,2,8,0.0476190476190476,0,0,7.0,survived
goat,https://github.com/goat-sdk/goat/pull/217,python/src/plugins/allora/goat_plugins/allora/__init__.py,,allora,1,noref_survived,2,90,15,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
goat,https://github.com/goat-sdk/goat/pull/217,python/src/plugins/allora/goat_plugins/allora/__init__.py,AlloraPlugin,__init__,1,noref_survived,2,141,31,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,2,3,0.0,0,0,5.5,survived
goat,https://github.com/goat-sdk/goat/pull/217,python/src/plugins/allora/goat_plugins/allora/service.py,AlloraService,__init__,1,noref_survived,3,219,36,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,3,1,0.0,0,0,6.333333333333333,survived
goat,https://github.com/goat-sdk/goat/pull/219,python/src/plugins/dexscreener/goat_plugins/dexscreener/__init__.py,,dexscreener,1,noref_survived,2,110,15,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
goat,https://github.com/goat-sdk/goat/pull/220,python/src/plugins/nansen/goat_plugins/nansen/__init__.py,NansenPlugin,__init__,1,noref_survived,2,123,27,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,2,3,0.0,0,0,5.5,survived
goat,https://github.com/goat-sdk/goat/pull/204,python/src/plugins/rugcheck/goat_plugins/rugcheck/__init__.py,,rugcheck,1,noref_survived,2,98,15,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
goat,https://github.com/goat-sdk/goat/pull/204,python/src/plugins/rugcheck/goat_plugins/rugcheck/__init__.py,RugCheckPlugin,supports_chain,1,noref_survived,2,65,12,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,4.5,survived
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/src/connectors_qa/checks/version.py,VersionCheck,_get_current_connector_version,1,noref_survived,2,204,32,4,4,1,0,0,0,0,1,0,1,0,0,1,0.0,0,2,2,0.0,0,0,6.5,survived
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/src/connectors_qa/checks/version.py,VersionIncrementCheck,_should_run,1,ref_survived,4,316,41,10,2,0,0,0,0,0,1,0,1,0,0,3,15.509775004326936,1,2,2,0.0,0,0,6.5,survived
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/tests/checks/test_version.py,TestVersionIncrementCheck,test_is_version_not_incremented,1,noref_deleted_method,13,583,78,0,5,0,0,0,1,1,0,0,0,0,0,4,2.0,0,2,9,0.0,0,0,13.5,deleted
