repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2913,tests/test_gpt2_cli_demo.py,FakeTokenizer,decode,1,noref_survived,2,111,23,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,3,0,0.0,0,0,8.666666666666666,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1033,tests/test_max_results.py,,test_max_results_eviction,1,noref_survived,11,546,119,0,4,0,0,0,1,1,0,0,0,2,0,5,36.541209043760986,1,2,11,0.0,0,0,6.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/223,tests/test_demo_quality.py,TestDemoPythonCompile,test_python_files_compile,1,noref_survived,5,287,58,0,4,0,0,0,1,1,0,0,0,1,0,2,0.0,2,1,4,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1252,src/archive/hash_archive.py,HashArchive,publish_daily_root,1,noref_survived,7,359,63,0,3,0,0,0,0,0,0,0,1,2,0,1,0.0,1,1,6,0.0,0,0,4.0,survived
opendbc,https://github.com/commaai/opendbc/pull/2541,opendbc/car/volkswagen/mqbcan.py,,xor_checksum,1,noref_survived,7,203,50,0,2,0,0,0,0,0,0,0,1,2,0,3,28.529325012980813,2,3,2,0.0,0,0,6.4,survived
u2Tokenizer,https://github.com/Siyou-Li/u2Tokenizer/pull/2,src/preprocess/thinking_data_synthesis_refine_and_translation.py,,main,1,noref_survived,84,3648,536,0,1,0,0,0,0,0,0,0,0,22,1,9,78.13781191217038,2,1,47,0.0104166666666666,0,1,7.56,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1232,alpha_factory_v1/demos/alpha_agi_insight_v1/src/self_edit/prompting.py,,call,1,noref_survived,3,153,33,0,1,0,0,0,0,0,0,0,1,1,0,1,0.0,0,2,2,0.0,0,0,7.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1232,alpha_factory_v1/demos/alpha_agi_insight_v1/src/self_edit/prompting.py,,_get_llm,1,noref_survived,8,460,86,8,2,1,0,0,0,0,1,0,1,2,0,3,28.529325012980813,1,0,4,0.0,0,1,5.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/65,src/meta_agent/evaluation/reporting.py,ReportingModule,to_html,1,noref_survived,11,561,24,8,2,0,0,0,0,0,0,0,1,0,0,2,0.0,0,2,2,0.0,0,0,5.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/65,tests/unit/test_reporting_module.py,,make_result,1,noref_survived,2,149,31,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,9.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/67,tests/unit/test_execution_module.py,,test_run_tests_logs,1,noref_survived,7,391,69,0,4,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,1,3,6,0.0,0,0,8.6,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elementary-cellular-automaton-infinite-length.py,,repeat,1,noref_survived,7,107,31,0,1,0,0,0,0,1,0,0,1,4,0,2,25.26619429851844,1,2,0,0.0,0,0,1.1666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/entropy-1.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/entropy-narcissist.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/element-wise-operations.py,,elementWiseMS,1,noref_survived,12,246,80,0,3,0,0,0,0,1,0,0,1,8,0,3,62.26976913547136,2,3,3,0.0,0,0,1.3636363636363635,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elementary-cellular-automaton-infinite-length.py,,evolve,1,noref_survived,11,316,80,0,1,0,0,0,0,1,0,0,0,7,2,2,101.95026032264605,1,2,8,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/element-wise-operations.py,,exp,1,noref_survived,2,37,15,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/854,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_api_server_subprocess.py,,_listen,1,noref_survived,11,436,50,0,1,0,0,0,0,1,1,0,0,2,0,4,0.0,4,0,3,0.0,1,0,4.5,survived
flynt,https://github.com/ikamensh/flynt/pull/210,test/integration/test_api.py,,fake_print_report,1,noref_survived,3,203,30,0,3,0,0,0,0,1,0,0,0,2,0,1,0.0,0,7,0,0.0,0,0,11.142857142857142,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/342,alpha_factory_v1/demos/aiga_meta_evolution/alpha_opportunity_stub.py,AlphaDiscoveryAgent,policy,1,noref_survived,3,194,36,0,1,0,0,0,0,0,0,0,1,1,0,2,0.0,0,3,3,0.0,0,0,4.0,survived
cachier,https://github.com/python-cachier/cachier/pull/294,tests/test_entry_size_limit.py,,func,1,noref_survived,4,92,13,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,1,0.0,0,0,1.0,survived
cachier,https://github.com/python-cachier/cachier/pull/294,tests/test_entry_size_limit.py,,test_entry_size_limit_cached,1,noref_survived,12,323,59,0,5,0,0,0,1,1,0,0,1,3,0,3,27.0,0,0,4,0.0,0,0,6.0,survived
btcrecover,https://github.com/3rdIteration/btcrecover/pull/611,btcrecover/btcrseed.py,WalletSLIP39Seed,word_ids,1,noref_survived,2,63,16,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
btcrecover,https://github.com/3rdIteration/btcrecover/pull/611,btcrecover/btcrseed.py,WalletSLIP39Seed,config_mnemonic,1,noref_survived,31,1808,226,6,2,0,0,0,0,0,0,0,0,9,3,10,112.58797503894245,3,4,18,0.0,0,0,12.916666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/5174,tools/any2mochi/py_simple.py,Conv,expr,1,noref_survived,11,471,84,0,1,0,0,0,0,0,0,0,1,1,0,6,0.0,1,2,11,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/5174,tools/any2mochi/py_simple.py,Conv,visit_Return,1,noref_survived,2,87,23,0,2,0,0,0,0,0,0,0,0,0,0,1,4.754887502163469,0,2,2,0.0,0,0,4.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/490,tests/server/test_proxy.py,,test_as_proxy_with_transport,1,noref_survived,5,346,57,5,5,0,0,0,1,1,0,0,0,2,0,3,4.754887502163469,0,1,4,0.0,0,0,8.333333333333334,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/memory.py,FileMemoryStore,load,1,noref_survived,16,595,133,0,1,0,0,0,0,0,0,0,1,5,0,4,31.699250014423125,1,3,11,0.0,0,0,4.4,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/memory.py,MemoryStore,new_id,1,noref_survived,1,80,9,6,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/memory.py,MemoryStore,load,1,noref_survived,1,148,19,12,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,6.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/app.py,,get_note,1,noref_survived,5,211,32,7,2,1,0,0,0,0,0,0,1,1,0,2,4.754887502163469,1,1,2,0.0,0,0,5.5,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/memory.py,MemoryProject,get_note,1,noref_survived,2,110,27,0,2,1,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,5.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/154,tests/test_template_validator.py,,test_template_validator_shell_detection,1,noref_survived,5,238,38,0,5,0,0,0,1,1,0,0,0,2,0,3,11.60964047443681,0,0,3,0.0,0,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/986,tests/test_metrics_router.py,,test_metrics_endpoint,1,noref_survived,5,177,32,0,3,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,0,0,2,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_agent_handle_methods.py,DummyBus,publish,1,noref_survived,2,112,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_agent_handle_methods.py,DummyLedger,stop_merkle_task,1,noref_survived,2,91,10,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/905,tests/test_bus_tls.py,,_make_cert,1,noref_survived,24,1094,226,0,2,0,0,0,0,1,1,0,1,6,0,1,25.26619429851844,0,1,29,0.0,0,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/80,tests/test_bundle_generator.py,,test_bundle_generator_templates,1,noref_survived,6,304,64,0,4,0,0,0,1,1,0,0,0,1,0,3,23.264662506490403,1,1,5,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2361,tests/test_meta_agentic_tree_search_demo.py,TestMetaAgenticTreeSearchDemo,test_run_demo_seed_repeat,1,noref_survived,17,849,143,11,5,0,0,0,1,1,0,0,0,5,0,5,23.21928094887362,0,1,7,0.0,0,0,6.5,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4577,app/helper/memory.py,MemoryHelper,get_memory_summary,1,noref_survived,29,1479,199,1,3,1,0,0,0,0,0,0,1,10,0,11,193.2136561050881,6,1,15,0.027027027027027,1,0,8.636363636363637,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/1156,examples/openai/o3_responses_example.py,O3DecisionAgent,make_decision,1,ref_survived,67,3694,310,33,2,0,0,0,0,0,0,0,1,10,7,9,39.86313713864836,5,3,12,0.0444444444444444,0,1,9.615384615384617,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/1156,examples/openai/o3_responses_example.py,,run_example,1,noref_survived,29,1442,135,6,2,0,0,0,0,0,0,0,1,4,5,2,9.509775004326938,1,0,9,0.0512820512820512,0,0,6.75,survived
async-code,https://github.com/ObservedObserver/async-code/pull/1,server/main.py,,get_git_diff,1,noref_survived,11,464,80,8,3,1,0,0,0,0,0,0,1,1,0,3,15.509775004326936,1,1,6,0.0,0,0,5.5,survived
chai,https://github.com/teaxyz/chai/pull/125,tests/conftest.py,,mock_logger,1,noref_survived,2,88,13,4,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
chai,https://github.com/teaxyz/chai/pull/125,package_managers/pkgx/diff.py,PkgxDiff,diff_pkg,1,noref_survived,20,1228,129,36,2,0,0,0,0,0,0,0,1,3,0,2,4.754887502163469,1,3,3,0.09375,0,1,4.833333333333333,survived
litellm,https://github.com/BerriAI/litellm/pull/11564,verify_perplexity_reasoning.py,,test_perplexity_reasoning_models_in_model_cost,1,noref_survived,17,992,86,11,7,0,0,0,1,1,0,0,0,5,4,4,4.754887502163469,2,0,6,0.0434782608695652,0,0,14.666666666666666,survived
keep,https://github.com/keephq/keep/pull/5002,keep/api/models/db/preset.py,PresetDto,column_rename_mapping,1,noref_survived,9,363,60,7,3,0,0,0,0,0,0,0,1,1,0,4,11.60964047443681,1,1,3,0.0,0,0,5.0,survived
docetl,https://github.com/ucbepic/docetl/pull/379,tests/test_pandas_accessors.py,,test_semantic_unnest_recursive,1,noref_survived,15,620,110,7,4,0,0,0,1,1,0,0,0,3,0,5,51.89147427955947,0,0,5,0.05,0,0,7.0,survived
docetl,https://github.com/ucbepic/docetl/pull/379,tests/test_pandas_accessors.py,,test_semantic_unnest_keep_empty,1,noref_survived,14,568,105,7,5,0,0,0,1,1,0,0,0,3,0,5,25.26619429851844,0,0,6,0.0526315789473684,0,0,6.0,survived
docetl,https://github.com/ucbepic/docetl/pull/379,tests/test_pandas_accessors.py,,test_semantic_split_delimiter,1,noref_survived,20,934,108,7,4,0,0,0,1,1,0,0,0,2,0,8,51.89147427955947,1,0,5,0.04,0,0,4.0,survived
docetl,https://github.com/ucbepic/docetl/pull/379,docetl/apis/pd_accessors.py,SemanticAccessor,split,1,noref_survived,26,2549,141,129,1,0,0,0,0,0,0,0,1,4,0,1,0.0,0,5,5,0.044776119402985,0,0,7.9,survived
skypilot,https://github.com/skypilot-org/skypilot/pull/6067,tests/unit_tests/test_sky_cost_report.py,TestCostReportCLI,test_cost_report_cli_function_calls,1,noref_survived,11,1115,102,7,6,0,0,0,1,1,0,0,0,4,0,1,0.0,2,5,8,0.238095238095238,0,0,13.0,survived
skypilot,https://github.com/skypilot-org/skypilot/pull/6067,tests/unit_tests/test_sky_cost_report.py,TestCostReportStatusUtils,test_cost_report_helper_functions_signature,1,noref_survived,12,856,84,9,6,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,6,0.125,0,0,7.5,survived
keep,https://github.com/keephq/keep/pull/5101,tests/test_workflow_severity_comparisons.py,,_create_workflow,1,noref_survived,26,756,57,0,2,0,0,0,0,1,1,0,1,2,0,1,0.0,0,2,3,0.0,0,1,13.0,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/diff.py,DebianDiff,__init__,1,noref_survived,6,227,51,0,1,0,0,0,0,0,0,1,0,5,0,1,0.0,0,5,1,0.0,0,0,4.8,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/debian_sources.py,,enrich_package_with_source,1,noref_survived,23,1651,147,33,4,0,0,0,0,0,0,0,1,9,0,13,129.26767504471167,2,3,1,0.1363636363636363,0,0,10.428571428571429,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/main.py,,diff,1,noref_survived,55,3128,400,0,1,0,0,0,0,0,0,0,1,17,0,15,110.44611534953322,4,5,25,0.15,0,1,10.48,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_diff.py,TestDebianDifferentialLoading,test_package_description_update,1,noref_survived,26,1310,144,9,4,0,0,0,1,1,0,0,0,6,0,6,51.89147427955947,0,4,6,0.1111111111111111,0,0,9.0,survived
async-code,https://github.com/ObservedObserver/async-code/pull/3,server/github_integration.py,,apply_diff_to_content,1,noref_survived,31,1977,196,9,4,0,0,0,0,0,0,0,1,4,0,16,68.0,8,3,18,0.1590909090909091,1,0,11.428571428571429,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/database.py,DatabaseOperations,get_user_projects,1,noref_survived,7,383,68,6,3,1,0,0,0,0,0,0,1,1,0,3,4.754887502163469,1,1,6,0.0,1,0,6.5,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/utils.py,,run_ai_code_task_v2,1,noref_survived,333,19180,964,13,5,0,0,0,0,0,0,0,0,33,0,32,154.28722505336555,14,3,98,0.1081081081081081,1,0,10.25,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/database.py,DatabaseOperations,migrate_legacy_task,1,noref_survived,31,1844,270,10,3,0,0,0,0,0,0,0,1,3,0,5,0.0,2,2,25,0.0555555555555555,1,0,8.25,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/projects.py,,get_project_tasks,1,noref_survived,16,793,107,7,3,1,0,0,0,0,0,0,1,3,0,4,6.339850002884625,2,1,11,0.0476190476190476,1,0,7.25,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/main.py,,internal_error,1,noref_survived,2,87,17,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,5.0,survived
apple_generative_model_safety_decrypted,https://github.com/BlueFalconHD/apple_generative_model_safety_decrypted/pull/1,combine_metadata.py,,merge_metadata,1,noref_survived,25,1478,249,21,2,0,0,0,0,0,0,0,1,2,0,2,0.0,1,1,30,0.073170731707317,0,0,8.333333333333334,survived
apple_generative_model_safety_decrypted,https://github.com/BlueFalconHD/apple_generative_model_safety_decrypted/pull/1,combine_metadata.py,,main,1,noref_survived,27,1932,151,7,1,0,0,0,0,0,0,0,0,6,12,5,2.0,1,0,33,0.1025641025641025,0,0,10.166666666666666,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerRuntime,test_run_mcp_server_websocket,1,noref_survived,14,583,57,7,5,0,0,0,1,1,0,0,0,2,0,1,0.0,0,2,5,0.0555555555555555,0,0,11.0,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerCreation,mock_meta,1,noref_survived,5,197,24,5,2,0,0,0,0,1,0,0,1,3,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
litellm,https://github.com/BerriAI/litellm/pull/12551,litellm/llms/moonshot/chat/transformation.py,MoonshotChatConfig,get_complete_url,1,noref_survived,14,568,66,12,3,1,0,0,0,0,0,0,1,2,0,3,6.339850002884625,1,7,1,0.0,0,0,8.333333333333334,survived
litellm,https://github.com/BerriAI/litellm/pull/12551,litellm/llms/moonshot/chat/transformation.py,MoonshotChatConfig,_get_openai_compatible_provider_info,1,noref_survived,10,430,57,0,5,1,0,0,0,0,1,0,1,2,0,4,18.09473750504809,0,3,2,0.0,0,0,8.4,survived
phoenix,https://github.com/Arize-ai/phoenix/pull/8645,tests/unit/server/api/mutations/test_trace_transfer_mutations.py,TestTraceTransferMutationMixin,test_transfer_traces_fails_with_traces_from_multiple_projects,1,noref_survived,36,1736,236,0,9,0,0,0,1,1,0,0,0,10,0,10,72.0,1,4,16,0.0,0,0,10.642857142857142,survived
sentry,https://github.com/getsentry/sentry/pull/93304,tests/sentry/integrations/source_code_management/test_language_parsers.py,CSharpParserTestCase,test_csharp_operators,1,noref_survived,19,811,33,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,4.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_env_group.py,TestEnvGroup,test_env_group_with_mixed_datasets,1,noref_survived,24,1481,217,8,6,0,0,0,1,1,0,0,0,5,0,7,59.794705707972525,0,2,13,0.1212121212121212,0,0,9.142857142857142,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_multiturn_env.py,TestMultiTurnEnv.CompletionMultiTurnEnv,__init__,1,noref_survived,2,112,22,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,2,2,0.0,0,0,5.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_env_group.py,TestEnvGroup,test_env_group_empty_envs_fails,1,noref_survived,3,238,26,8,6,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_singleturn_env.py,TestSingleTurnEnv,test_is_completed_method,1,noref_survived,6,443,60,5,4,0,0,0,1,1,0,0,0,3,0,3,2.0,0,2,3,0.2,0,0,8.2,survived
phoenix,https://github.com/Arize-ai/phoenix/pull/8660,tests/unit/server/api/mutations/test_project_mutations.py,TestProjectMutations,test_create_project,1,noref_survived,51,2176,189,4,3,0,0,0,1,1,0,0,0,11,0,11,120.0,1,3,6,0.0169491525423728,0,0,11.214285714285714,survived
phoenix,https://github.com/Arize-ai/phoenix/pull/8661,src/phoenix/server/api/helpers/playground_clients.py,,_get_azure_token_param_name,1,noref_deleted_method,4,470,30,38,5,1,0,0,0,0,1,0,1,0,0,3,4.754887502163469,1,1,2,0.0,0,0,10.0,deleted
sentry,https://github.com/getsentry/sentry/pull/95934,tests/sentry/web/test_api.py,McpJsonTest,test_mcp_json_self_hosted_mode,1,noref_survived,4,213,30,0,6,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,1,1,2,0.0,0,0,6.0,survived
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,LLMCallHandler,_prepare_completion_kwargs,1,ref_deleted_method,10,657,106,4,3,0,0,0,0,0,1,0,1,4,0,4,4.754887502163469,1,4,4,0.0,0,0,11.0,deleted
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,ValidationHandler,should_glean,1,ref_survived,13,773,87,13,2,0,0,0,0,0,0,0,1,1,0,5,30.0,1,3,5,0.0,1,0,8.5,survived
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,ValidationHandler,__init__,1,noref_survived,5,231,40,0,1,0,0,0,0,0,0,1,0,4,0,1,0.0,0,5,0,0.0,0,0,6.8,survived
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,LLMCallHandler,_build_custom_tools,1,noref_deleted_method,7,409,66,4,3,0,0,0,0,0,1,0,1,3,0,4,0.0,0,2,3,0.0,0,0,8.4,deleted
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,OutputSchemaBuilder,build_structured_output_schema,1,noref_deleted_method,18,784,114,9,4,0,0,0,0,0,0,0,1,3,0,3,4.754887502163469,1,2,4,0.0,0,0,8.5,deleted
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_think_parser.py,TestThinkParser,test_parse_empty_after_think,1,noref_survived,4,241,24,9,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,2,1,0.0,0,0,6.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,func1,1,noref_survived,2,105,19,0,1,0,0,0,0,1,0,0,1,0,0,2,4.754887502163469,0,3,0,0.0,0,0,7.333333333333333,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv,test_immediate_completion,1,noref_survived,14,722,91,6,3,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,2,3,0.0555555555555555,0,0,8.6,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,test_rubric_initialization_functions_without_weights,1,noref_survived,9,523,60,9,6,0,0,0,1,1,0,0,1,2,0,3,13.931568569324174,0,1,1,0.0,0,0,5.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_xml_parser.py,TestXMLParser,test_xml_parser_with_alternatives,1,noref_survived,5,375,31,6,5,0,0,0,1,1,0,0,0,1,0,4,12.0,0,2,2,0.0,0,0,12.666666666666666,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_think_parser.py,TestThinkParser,test_format_reward_function_no_assistant_messages,1,noref_survived,10,803,51,8,7,0,0,0,1,1,0,0,0,3,0,3,10.0,1,2,2,0.2941176470588235,1,0,8.6,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_singleturn_env.py,TestSingleTurnEnv,test_rollout_completion_format,1,noref_survived,13,749,70,5,4,0,0,0,1,1,0,0,0,3,0,4,13.931568569324174,0,2,3,0.1052631578947368,0,0,10.166666666666666,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_xml_parser.py,TestXMLParser,test_parse_answer_no_answer_field,1,noref_survived,6,331,34,8,6,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,2,1,0.0,0,0,7.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,test_rubric_group_score_rollouts_empty_data,1,noref_survived,2,199,8,4,7,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.25,0,0,4.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,reward_func2,1,noref_survived,2,71,11,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_singleturn_env.py,TestSingleTurnEnv,test_a_generate_no_scoring,1,noref_survived,9,515,61,6,5,0,0,0,1,1,0,0,0,2,0,4,23.264662506490403,0,2,1,0.0,0,0,9.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,test_score_rollouts_multiple,1,noref_survived,26,1253,203,4,4,0,0,0,1,1,0,0,1,8,0,7,79.95445336320968,0,1,5,0.0,0,0,6.444444444444445,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_environment.py,TestEnvironmentBase,test_get_model_response_chat,1,noref_survived,17,771,106,5,5,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,2,6,0.0,0,0,7.8,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,,xml_parser,1,noref_survived,5,175,21,7,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,test_rubric_group_inheritance,1,noref_survived,6,313,43,7,4,0,0,0,1,1,0,0,0,2,0,4,0.0,0,1,5,0.0,0,0,5.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/ranker/test_dedupe.py,,mock_dedupe_config,1,noref_survived,5,218,30,4,3,0,0,0,0,1,0,0,1,3,0,1,0.0,0,1,1,0.0,0,0,4.5,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/package_managers/pkgx/test_pkgx_load_urls.py,TestPkgxLoader,track_add,1,noref_survived,5,237,28,0,2,0,0,0,0,1,0,0,0,0,0,2,0.0,1,1,3,0.0,0,0,3.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/package_managers/homebrew/test_diff_dep.py,,create_diff,1,noref_survived,8,321,55,0,2,0,0,0,0,1,0,0,1,1,0,4,25.26619429851844,0,4,2,0.0,0,0,9.4,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/package_managers/pkgx/test_pkgx_load_urls.py,TestPkgxLoader,track_bulk_update,1,noref_survived,2,99,14,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,7.0,survived
browser-use,https://github.com/browser-use/browser-use/pull/2332,tests/ci/test_schema_optimizer.py,,test_optimizer_preserves_all_fields_in_structured_done_action,1,noref_survived,22,2302,187,37,9,0,0,0,1,1,0,0,0,12,0,5,49.82892142331044,2,0,18,0.217391304347826,0,0,16.083333333333332,survived
sentry,https://github.com/getsentry/sentry/pull/93402,tests/sentry/integrations/source_code_management/test_language_parsers.py,GoParserTestCase,test_go_complex_signatures,1,noref_survived,17,756,31,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,4.5,survived
