repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
mochi,https://github.com/mochilang/mochi/pull/5174,tools/any2mochi/py_simple.py,Conv,emit,1,noref_survived,2,79,22,0,1,0,0,0,0,0,0,0,0,0,0,1,15.509775004326936,0,2,1,0.0,0,0,4.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/79,src/enrichmcp/app.py,EnrichMCP,delete,1,noref_survived,12,514,101,4,1,0,0,0,0,0,0,0,1,0,0,2,4.754887502163469,1,4,3,0.0,0,0,5.75,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/79,examples/mutable_crud/app.py,,update_customer,1,noref_survived,6,301,52,4,2,0,0,0,0,0,0,0,1,4,0,1,0.0,0,2,2,0.0,0,1,7.0,survived
flynt,https://github.com/ikamensh/flynt/pull/231,src/flynt/utils/format.py,,get_string_prefix,1,noref_survived,5,215,38,10,3,1,0,0,0,0,0,0,1,1,0,3,41.51317942364757,1,1,1,0.0,0,0,3.5,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/memory.py,FileMemoryStore,_project_dir,1,noref_survived,4,153,33,0,2,0,0,0,0,0,1,0,1,1,0,1,4.754887502163469,0,2,1,0.0,0,0,5.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/memory.py,MemoryStore,list,1,noref_survived,1,152,24,8,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,4,0,0.0,0,0,6.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/memory.py,FileMemoryStore,delete,1,noref_survived,6,215,42,0,1,0,0,0,0,0,0,0,1,1,0,2,4.754887502163469,1,3,3,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2137,tests/test_check_env_openai_agents_version.py,TestCheckEnvOpenAIAgentsVersion,test_missing_version_fails,1,noref_survived,4,211,42,0,4,0,0,0,1,1,0,0,0,0,0,2,0.0,2,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2137,tests/test_check_env_openai_agents_version.py,TestCheckEnvOpenAIAgentsVersion,test_new_version_ok,1,noref_survived,4,205,42,0,4,0,0,0,1,1,0,0,0,0,0,2,0.0,2,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1184,src/simulation/replay.py,,score_trajectory,1,noref_survived,12,631,150,9,2,0,0,0,0,0,0,0,1,6,0,3,4.754887502163469,1,3,8,0.0,0,0,4.555555555555555,survived
flynt,https://github.com/ikamensh/flynt/pull/215,test/test_edits.py,,test_flynt_skip,1,noref_survived,5,333,30,0,3,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,1,1,0.0,0,0,5.8,survived
sibernetic,https://github.com/openworm/sibernetic/pull/199,pytorch_solver.py,PytorchSolver,run_index,1,noref_survived,14,649,137,11,2,0,0,0,0,0,0,0,0,6,0,1,16.253496664211536,0,1,8,0.0,0,0,5.666666666666667,survived
open5e-api,https://github.com/open5e/open5e-api/pull/735,convert_missing.py,,convert_species_add,1,noref_survived,13,451,68,0,3,0,0,0,0,0,0,0,0,1,0,1,0.0,0,4,4,0.0,0,0,8.4,survived
open5e-api,https://github.com/open5e/open5e-api/pull/735,convert_missing.py,,convert_subclasses,1,noref_survived,21,678,112,0,2,0,0,0,0,0,0,0,0,5,0,3,0.0,1,3,5,0.0,0,0,5.125,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/986,src/interface/api_server.py,MetricsMiddleware,dispatch,1,noref_survived,7,442,86,0,1,0,0,0,0,0,0,0,1,3,0,1,4.754887502163469,0,3,8,0.0,0,1,6.833333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_ledger_basic.py,,test_log_and_tail,1,noref_survived,9,348,103,0,4,0,0,0,1,1,0,0,0,4,0,3,27.0,0,1,7,0.0,0,0,4.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_agent_handle_methods.py,,test_memory_agent_handle_appends,1,noref_survived,8,314,79,0,5,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,0,0,7,0.0,0,0,3.4,survived
WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/376,api/api/main.py,StandardModelResponse.ModelItem,from_model_data,1,noref_survived,15,662,113,0,3,0,0,0,0,0,0,0,1,0,0,2,0.0,0,3,10,0.0,0,0,3.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/77,tests/test_bundle_metadata.py,,test_bundle_metadata_custom_fields_preserved,1,noref_survived,11,364,61,0,6,0,0,0,1,1,0,0,0,2,0,4,25.26619429851844,0,0,2,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/911,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_capability_growth.py,,test_curve_helpers_expected_values,1,noref_survived,8,508,94,7,5,0,0,0,1,1,0,0,0,0,0,8,102.1865710312585,0,0,11,0.0,0,0,0.0,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4577,app/helper/memory.py,MemoryHelper,_write_detailed_python_analysis,1,noref_survived,30,1777,262,1,4,0,0,0,0,0,1,0,0,12,0,5,312.567201937737,2,2,20,0.1063829787234042,0,0,9.153846153846152,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4577,app/helper/memory.py,MemoryHelper,create_detailed_memory_analysis,1,noref_survived,18,1282,115,1,4,0,0,0,0,0,0,0,1,2,0,2,28.529325012980813,2,1,15,0.1428571428571428,1,0,8.666666666666666,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4577,app/helper/memory.py,MemoryHelper,_write_detailed_system_analysis,1,noref_survived,24,1476,160,1,4,0,0,0,0,0,1,0,0,3,0,1,491.5424063541892,0,2,26,0.0303030303030303,0,0,7.2,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4577,app/helper/memory.py,MemoryHelper,analyze_memory_growth,1,noref_survived,20,1499,131,6,3,0,0,0,0,0,0,0,1,3,0,4,87.56842503028855,2,2,5,0.0857142857142857,1,0,11.4,survived
verifiers,https://github.com/willccbb/verifiers/pull/160,environments/truthful_qa/truthful_qa.py,,process_example,1,noref_deleted_method,20,1038,110,0,2,0,0,0,0,0,0,0,1,4,0,3,0.0,1,1,2,0.1481481481481481,0,0,5.8,deleted
verifiers,https://github.com/willccbb/verifiers/pull/161,environments/toxicity_explanation/toxicity_explanation.py,,load_environment,1,noref_survived,95,5657,466,35,2,0,0,0,0,0,0,0,1,17,0,2,174.22857502740396,2,5,32,0.1292517006802721,1,0,10.045454545454543,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/1156,examples/openai/o3_responses_example.py,,main,1,noref_survived,25,1102,127,6,1,0,0,0,0,0,0,0,0,2,12,4,23.774437510817343,2,0,18,0.0571428571428571,1,0,12.0,survived
async-code,https://github.com/ObservedObserver/async-code/pull/1,server/main.py,,get_git_diff,1,noref_survived,11,464,80,8,3,1,0,0,0,0,0,0,1,1,0,3,15.509775004326936,1,1,6,0.0,0,0,5.5,survived
chai,https://github.com/teaxyz/chai/pull/125,package_managers/pkgx/url.py,,ask_pkgx,1,noref_survived,6,481,59,28,2,0,0,0,0,0,0,0,1,2,0,3,15.509775004326936,2,1,3,0.0,0,1,7.0,survived
chai,https://github.com/teaxyz/chai/pull/125,tests/package_managers/pkgx/test_pkgx_diff.py,TestPkgxDifferentialLoading,test_package_exists_url_update,1,noref_survived,51,2514,300,12,5,0,0,0,1,1,0,0,0,13,0,7,64.52932501298082,1,3,20,0.088235294117647,0,1,11.647058823529411,survived
ART,https://github.com/OpenPipe/ART/pull/162,run_training.py,,launch_model,1,noref_survived,72,3729,262,0,2,0,0,0,0,0,0,0,0,9,6,3,28.529325012980813,1,1,23,0.1052631578947368,0,0,8.818181818181818,survived
litellm,https://github.com/BerriAI/litellm/pull/11564,tests/llm_translation/test_perplexity_reasoning.py,TestPerplexityReasoning,test_perplexity_reasoning_models_support_reasoning,1,noref_survived,10,687,55,12,6,0,0,0,1,1,0,0,0,3,0,3,0.0,1,1,2,0.0588235294117647,0,0,10.0,survived
litellm,https://github.com/BerriAI/litellm/pull/11564,verify_perplexity_reasoning.py,,test_perplexity_config,1,noref_survived,14,943,80,6,3,0,0,0,1,1,0,0,0,4,4,3,15.509775004326936,0,0,7,0.0833333333333333,0,0,10.8,survived
docetl,https://github.com/ucbepic/docetl/pull/379,tests/test_pandas_accessors.py,,test_semantic_split_token,1,noref_survived,15,852,121,8,4,0,0,0,1,1,0,0,0,3,0,8,84.0,1,1,10,0.0526315789473684,0,0,8.75,survived
skypilot,https://github.com/skypilot-org/skypilot/pull/6067,tests/unit_tests/test_sky_cost_report.py,TestHistoricalClusterRobustness,test_cost_report_with_controller_clusters,1,noref_survived,23,1265,154,8,6,0,0,0,1,1,0,0,0,5,0,1,0.0,1,1,7,0.037037037037037,0,0,9.333333333333334,survived
skypilot,https://github.com/skypilot-org/skypilot/pull/6067,tests/unit_tests/test_sky_cost_report.py,TestHistoricalClusterRobustness,test_cost_report_with_missing_instance_type,1,noref_survived,24,1681,162,12,7,0,0,0,1,1,0,0,0,5,0,1,0.0,2,1,8,0.1470588235294117,0,0,9.666666666666666,survived
skypilot,https://github.com/skypilot-org/skypilot/pull/6067,tests/unit_tests/test_sky_cost_report.py,TestCostReportStatusUtils,test_show_cost_report_table_with_days,1,noref_survived,15,951,99,5,7,0,0,0,1,1,0,0,0,5,0,3,4.754887502163469,2,1,7,0.05,0,0,10.4,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_parser.py,,simple_package,1,noref_survived,18,784,7,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/db.py,DebianDB,set_current_urls,1,noref_survived,2,183,28,10,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0,2,1,0.0,0,0,4.0,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/scripts/investigate_sources.py,,investigate_mapping,1,noref_survived,53,3064,299,21,2,0,0,0,0,0,0,0,0,5,0,13,77.70923408096293,4,2,34,0.056338028169014,0,0,14.5,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/scripts/test_investigate_sources.py,,linux,1,noref_survived,63,55119,7,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_sources.py,TestPackageSourceMapping,test_build_package_to_source_mapping_with_binary_list,1,noref_survived,24,1437,104,9,9,0,0,0,1,1,0,0,0,3,0,1,0.0,0,3,4,0.1388888888888889,0,0,9.5,survived
async-code,https://github.com/ObservedObserver/async-code/pull/3,server/github_integration.py,,create_pull_request,1,noref_survived,75,4766,468,14,3,0,0,0,0,0,0,0,1,20,0,12,93.45440529575887,4,1,52,0.0990990990990991,1,0,9.095238095238097,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/projects.py,,create_project,1,noref_survived,34,1431,215,4,2,0,0,0,0,0,0,0,1,8,0,6,12.0,2,0,20,0.0638297872340425,1,0,7.555555555555555,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/database.py,DatabaseOperations,add_chat_message,1,noref_survived,16,890,111,7,3,0,0,0,0,0,0,0,1,3,0,3,2.0,2,4,7,0.1363636363636363,1,0,7.571428571428571,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/projects.py,,get_project,1,noref_survived,15,645,97,4,2,1,0,0,0,0,0,0,1,2,0,4,6.339850002884625,2,1,10,0.0,1,0,8.0,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerIntegration,test_mcp_server_prompts,1,noref_deleted_method,21,1277,125,5,4,0,0,0,1,1,0,0,1,7,0,6,28.529325012980813,1,3,10,0.1515151515151515,0,0,12.11111111111111,deleted
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/base/langflow/cli/mcp_server.py,,run_mcp_server,1,noref_survived,14,937,89,36,3,0,0,0,0,0,0,0,0,0,0,4,20.89735285398626,3,4,4,0.12,0,0,6.75,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerIntegration,integration_graphs_and_metas,1,ref_deleted_method,16,761,65,7,4,0,0,0,0,1,0,0,1,8,0,1,0.0,0,2,2,0.0454545454545454,0,0,10.666666666666666,deleted
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerCreation,sample_graphs_and_metas,1,noref_survived,10,334,37,7,4,0,0,0,0,1,0,0,1,2,0,1,0.0,0,3,0,0.0,0,0,6.8,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/base/langflow/cli/mcp_server.py,,flow_tool,1,noref_deleted_method,21,1148,86,0,2,0,0,0,0,0,0,0,1,3,0,3,15.509775004326936,1,1,7,0.1,1,0,10.0,deleted
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerIntegration,mock_run,1,noref_deleted_method,5,318,43,3,2,0,0,0,0,1,0,0,1,1,0,3,4.754887502163469,1,2,3,0.0,0,0,7.666666666666667,deleted
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/base/langflow/cli/mcp_server.py,,get_flow_info,1,noref_deleted_method,13,685,98,7,3,1,0,0,0,0,0,0,1,3,0,2,4.754887502163469,1,1,8,0.0,0,0,6.25,deleted
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/base/langflow/cli/mcp_server.py,,create_mcp_server,1,noref_deleted_method,141,7947,604,43,3,0,0,0,0,0,0,0,1,18,0,3,55.506595772116384,2,4,45,0.1330275229357798,1,0,8.0,deleted
litellm,https://github.com/BerriAI/litellm/pull/12551,tests/test_litellm/llms/moonshot/test_moonshot_chat_transformation.py,TestMoonshotConfig,test_default_api_base,1,noref_survived,15,767,80,11,4,0,0,0,1,1,0,0,0,4,0,3,13.931568569324174,0,1,2,0.1,0,0,6.0,survived
litellm,https://github.com/BerriAI/litellm/pull/12551,litellm/llms/moonshot/chat/transformation.py,MoonshotChatConfig,transform_request,1,noref_survived,23,1309,131,20,2,0,0,0,0,0,0,0,1,2,0,8,133.78294855911892,2,6,6,0.088235294117647,0,0,8.142857142857142,survived
phoenix,https://github.com/Arize-ai/phoenix/pull/8645,tests/unit/server/api/mutations/test_trace_transfer_mutations.py,TestTraceTransferMutationMixin,test_transfer_traces_fails_with_traces_from_multiple_projects,1,noref_survived,36,1736,236,0,9,0,0,0,1,1,0,0,0,10,0,10,72.0,1,4,16,0.0,0,0,10.642857142857142,survived
phoenix,https://github.com/Arize-ai/phoenix/pull/8645,tests/unit/server/api/mutations/test_trace_transfer_mutations.py,TestTraceTransferMutationMixin,test_transfer_traces_fails_with_non_existent_project_id,1,noref_survived,35,1419,228,0,9,0,0,0,1,1,0,0,0,6,0,5,23.264662506490403,1,4,24,0.0,0,0,9.1,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_multiturn_env.py,TestMultiTurnEnv,test_responses_stored_in_state,1,noref_survived,34,1674,216,8,5,0,0,0,1,1,0,0,0,2,0,5,15.509775004326936,1,2,7,0.075,0,0,8.6,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_environment.py,TestEnvironmentBase,test_process_chat_format,1,noref_survived,25,1531,213,5,4,0,0,0,1,1,0,0,0,7,0,10,36.0,0,3,21,0.032258064516129,0,0,10.818181818181818,survived
terminator,https://github.com/mediar-ai/terminator/pull/175,examples/python_mcp_chunk_stream.py,,print_step_info,1,noref_survived,8,556,58,4,3,0,0,0,0,0,0,0,0,1,5,5,60.91767875292166,1,1,7,0.0,0,0,8.5,survived
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,ValidationHandler,_handle_gleaning,1,ref_deleted_method,107,5200,586,3,2,0,0,0,0,0,1,0,1,17,0,11,129.65784284662087,2,13,24,0.0534351145038167,0,0,12.461538461538462,deleted
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,OutputSchemaBuilder,build_structured_output_schema,1,noref_deleted_method,18,784,114,9,4,0,0,0,0,0,0,0,1,3,0,3,4.754887502163469,1,2,4,0.0,0,0,8.5,deleted
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_environment.py,TestEnvironmentBase,test_environment_with_eval_dataset_only,1,noref_survived,10,435,52,5,6,0,0,0,1,1,0,0,0,1,0,3,13.931568569324174,0,3,3,0.0,0,0,9.75,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,func1,1,noref_survived,2,105,19,0,1,0,0,0,0,1,0,0,1,0,0,2,4.754887502163469,0,3,0,0.0,0,0,7.333333333333333,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,SimpleMultiTurnEnv,is_completed,1,noref_survived,10,730,104,5,2,0,0,1,0,1,0,0,1,0,0,8,130.79881092001088,4,4,5,0.2142857142857142,0,0,5.75,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,MockAsyncOpenAI,_handle_chat_completion,1,noref_survived,14,723,95,4,3,0,0,0,0,1,1,0,1,7,0,2,4.754887502163469,1,3,3,0.0555555555555555,0,0,8.571428571428571,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,test_rubric_group_get_reward_funcs,1,noref_survived,12,591,101,8,6,0,0,0,1,1,0,0,1,4,0,4,25.26619429851844,0,1,5,0.0,0,0,5.6,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_xml_parser.py,TestXMLParser,test_get_fields,1,noref_survived,5,322,41,4,3,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,3,2,0.0,0,0,11.2,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_think_parser.py,TestThinkParser,test_think_parser_initialization,1,noref_survived,3,225,23,5,4,0,0,0,1,1,0,0,0,0,0,3,0.0,0,2,2,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_think_parser.py,TestThinkParser,test_parse_with_think_tags,1,noref_survived,8,371,24,6,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,2,1,0.0,0,0,6.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,test_call_reward_func_with_var_kwargs,1,noref_survived,14,629,77,7,7,0,0,0,1,1,0,0,1,2,0,2,4.754887502163469,0,1,3,0.0526315789473684,0,0,5.333333333333333,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,,sample_dataset,1,noref_survived,5,212,29,6,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv,test_max_turns_limiting,1,noref_survived,15,890,97,6,4,0,0,0,1,1,0,0,0,2,0,5,36.0,0,2,3,0.1,0,0,10.6,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_environment.py,TestEnvironmentBase,test_completion_mode_with_system_prompt_raises_error,1,noref_survived,11,576,57,9,8,0,0,0,1,1,0,0,0,0,0,1,0.0,1,3,4,0.0,0,0,12.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/conftest.py,,pytest_configure,1,noref_survived,8,549,63,6,2,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,7,0.0,0,0,6.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/package_managers/pkgx/test_pkgx_load_urls.py,TestPkgxLoader,test_load_urls,1,noref_survived,57,3649,337,6,3,0,0,0,1,1,0,0,0,18,0,10,39.86313713864836,2,3,22,0.1358024691358024,0,1,10.692307692307692,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/ranker/test_dedupe.py,,capture_ingest_calls,1,noref_survived,6,365,42,8,3,0,0,0,0,1,0,0,1,2,0,1,0.0,0,1,1,0.0,0,0,9.5,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/package_managers/crates/test_diff_deps.py,,create_diff,1,noref_survived,8,321,55,0,2,0,0,0,0,1,0,0,1,1,0,4,25.26619429851844,0,4,2,0.0,0,0,9.4,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/package_managers/debian/test_debian_parser.py,TestDebianParser,test_parse_source_data,1,noref_survived,47,2956,207,9,4,0,0,0,1,1,0,0,0,4,0,1,0.0,0,1,8,0.1363636363636363,0,0,6.8,survived
docetl,https://github.com/ucbepic/docetl/pull/377,tests/basic/test_basic_parallel_map.py,,parallel_map_sample_data,1,noref_survived,6,200,26,0,4,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
browser-use,https://github.com/browser-use/browser-use/pull/2332,tests/ci/test_schema_optimizer.py,,test_optimizer_preserves_all_fields_in_structured_done_action,1,noref_survived,22,2302,187,37,9,0,0,0,1,1,0,0,0,12,0,5,49.82892142331044,2,0,18,0.217391304347826,0,0,16.083333333333332,survived
keep,https://github.com/keephq/keep/pull/5015,tests/test_smtp_provider.py,TestSmtpProvider,test_validate_scopes_failure,1,noref_survived,5,400,44,4,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,1,2,3,0.0,0,0,7.666666666666667,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4534,app/monitor.py,Monitor,force_full_scan,1,noref_survived,29,1634,176,9,3,0,0,0,0,0,0,0,1,4,0,6,15.509775004326936,3,3,16,0.0652173913043478,1,0,9.285714285714286,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4566,app/helper/workflow.py,WorkflowHelper,__init__,1,noref_survived,2,53,11,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4566,app/helper/workflow.py,WorkflowHelper,workflow_fork,1,noref_survived,12,583,95,1,2,0,0,0,0,0,0,0,1,1,0,5,38.05374780501028,1,2,4,0.0,0,0,5.0,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4566,app/helper/workflow.py,WorkflowHelper,share_delete,1,noref_survived,13,745,103,1,2,0,0,0,0,0,0,0,1,1,0,5,24.0,1,2,5,0.0555555555555555,0,0,5.0,survived
requestrepo,https://github.com/adrgs/requestrepo/pull/67,benchmarks/benchmark.py,,save_results,1,noref_survived,10,512,94,7,2,0,0,0,0,0,0,0,0,1,0,3,0.0,1,3,7,0.0,0,0,11.0,survived
goat,https://github.com/goat-sdk/goat/pull/217,python/src/plugins/allora/goat_plugins/allora/service.py,AlloraService,get_price_prediction,1,noref_survived,22,1447,129,12,3,1,0,0,0,0,0,0,1,7,0,4,6.339850002884625,3,2,9,0.1176470588235294,0,0,7.375,survived
goat,https://github.com/goat-sdk/goat/pull/217,python/src/plugins/allora/goat_plugins/allora/__init__.py,,allora,1,noref_survived,2,90,15,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
goat,https://github.com/goat-sdk/goat/pull/218,python/src/plugins/1inch/goat_plugins/oneinch/service.py,OneInchService,__init__,1,noref_survived,3,134,25,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,2,0,0.0,0,0,5.5,survived
goat,https://github.com/goat-sdk/goat/pull/221,python/src/plugins/farcaster/goat_plugins/farcaster/service.py,FarcasterService,publish_cast,1,noref_survived,8,359,61,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,2,4,0.0,0,0,5.666666666666667,survived
goat,https://github.com/goat-sdk/goat/pull/204,python/src/plugins/rugcheck/goat_plugins/rugcheck/service.py,RugCheckService,get_recently_detected_tokens,1,noref_survived,2,186,20,6,4,1,0,0,0,0,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,7.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/src/connectors_qa/checks/version.py,VersionIncrementCheck,_is_version_not_incremented,1,ref_deleted_method,2,221,25,7,4,0,0,1,0,0,1,0,1,0,0,1,4.754887502163469,0,3,0,0.0,0,0,11.0,deleted
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/src/connectors_qa/checks/version.py,VersionCheck,name,1,noref_deleted_method,2,58,10,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,deleted
single-file-agents,https://github.com/disler/single-file-agents/pull/5,sfa_polars_csv_agent_openai_v2.py,,sample_csv,1,noref_survived,12,1147,82,84,2,0,0,0,0,0,0,0,1,2,0,2,0.0,1,3,10,0.0333333333333333,1,0,6.8,survived
agent,https://github.com/appdotbuild/agent/pull/298,agent/llm/ollama_client.py,OllamaLLM,_completion_into,1,noref_survived,24,1106,187,0,2,0,0,0,0,0,1,0,1,7,0,4,4.754887502163469,2,3,15,0.0,0,0,9.2,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/utils_6d_repnet_360/functions.py,,post_process,1,noref_survived,39,1176,269,0,2,0,0,0,0,0,0,0,1,24,0,2,64.72503367497926,0,12,10,0.0,0,0,6.888888888888889,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/convert_to_onnx.py,SixDRepNet360,forward,1,noref_survived,14,421,114,0,1,0,0,0,0,0,0,0,1,12,0,1,2.0,0,2,13,0.0,0,0,1.3571428571428572,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/convert_to_onnx.py,SixDRepNet360,_make_layer,1,noref_survived,14,675,140,0,2,0,0,0,0,0,1,0,1,4,0,4,72.64806399138325,1,5,9,0.0,0,0,6.625,survived
