repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,test_rubric_group_get_reward_funcs,1,noref_survived,12,591,101,8,6,0,0,0,1,1,0,0,1,4,0,4,25.26619429851844,0,1,5,0.0,0,0,5.6,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_environment.py,TestEnvironmentBase,test_environment_initialization,1,noref_survived,13,570,75,5,3,0,0,0,1,1,0,0,0,1,0,6,25.26619429851844,0,3,5,0.0,0,0,9.75,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv,test_sampling_args_passed_through,1,noref_survived,17,936,114,9,5,0,0,0,1,1,0,0,0,4,0,3,12.0,0,2,2,0.0454545454545454,0,0,9.285714285714286,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_parser.py,TestParser,test_parser_with_kwargs,1,noref_survived,4,242,31,6,4,0,0,0,1,1,0,0,0,1,0,3,13.931568569324174,0,1,1,0.0,0,0,5.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_parser.py,TestParser,test_parser_initialization,1,noref_survived,3,205,23,5,3,0,0,0,1,1,0,0,0,0,0,3,0.0,0,2,2,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,test_rubric_group_with_max_concurrent,1,noref_survived,2,212,8,5,6,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.25,0,0,4.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_environment.py,TestEnvironmentBase,test_environment_no_datasets_raises_error,1,noref_survived,8,437,43,9,6,0,0,0,1,1,0,0,0,0,0,1,0.0,1,2,4,0.0,0,0,11.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv,test_abstract_methods_not_implemented,1,noref_survived,7,497,33,9,5,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,4,0.2,0,0,4.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv,test_state_management,1,noref_survived,14,708,85,8,3,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,0,2,2,0.0555555555555555,0,0,8.6,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv,test_env_response_integration,1,noref_survived,24,1284,158,7,4,0,0,0,1,1,0,0,0,3,0,6,41.51317942364757,0,2,5,0.0689655172413793,0,0,9.333333333333334,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_xml_parser.py,TestXMLParser,test_parse_missing_fields,1,noref_survived,5,307,32,6,4,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,0,2,1,0.0,0,0,7.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,test_rubric_group_score_rollouts_duplicate_names,1,noref_survived,2,232,8,9,7,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.25,0,0,4.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv,test_completion_detection_before_env_response,1,noref_survived,28,1538,195,8,6,0,0,0,1,1,0,0,1,3,0,4,38.03910001730775,0,3,8,0.081081081081081,0,0,9.285714285714286,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_environment.py,TestEnvironmentBase,test_get_dataset,1,noref_survived,12,526,70,3,3,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,0,3,7,0.1176470588235294,0,0,9.5,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4579,app/helper/memory.py,MemoryHelper,_timeout_handler,1,ref_survived,2,110,16,1,2,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3,1,0.0,0,0,5.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/ranker/test_dedupe.py,,test_packages,1,noref_survived,30,990,154,5,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,1,9,0.0,0,0,3.0,survived
docetl,https://github.com/ucbepic/docetl/pull/377,tests/basic/test_basic_map.py,,test_map_operation_instance,1,noref_survived,6,201,23,0,4,0,0,0,1,1,0,0,1,0,0,1,0.0,0,4,1,0.0,0,0,13.5,survived
browser-use,https://github.com/browser-use/browser-use/pull/2332,tests/ci/test_custom_structured_ouput.py,,test_optimized_schema,1,noref_survived,48,2992,343,9,3,0,0,0,1,1,0,0,0,18,14,11,261.5934338641933,6,0,37,0.131578947368421,1,0,11.944444444444445,survived
keep,https://github.com/keephq/keep/pull/5015,tests/test_smtp_provider.py,TestSmtpProvider,test_send_email_without_body_or_html_raises_error,1,noref_survived,10,665,54,12,9,0,0,0,1,1,0,0,0,2,0,1,0.0,1,3,4,0.1428571428571428,0,0,10.25,survived
datachain,https://github.com/iterative/datachain/pull/1191,tests/unit/lib/test_datachain.py,,test_agg_partition_by_string_notation,1,ref_deleted_method,15,777,152,9,6,0,0,0,1,1,0,0,0,7,0,3,13.931568569324174,0,1,10,0.0476190476190476,0,0,4.25,deleted
sentry-python,https://github.com/getsentry/sentry-python/pull/4474,tests/test_sessions.py,,test_top_level_start_session_basic,1,noref_survived,15,742,96,11,6,0,0,0,1,1,0,0,0,3,0,5,36.0,0,2,7,0.1304347826086956,0,0,10.2,survived
requestrepo,https://github.com/adrgs/requestrepo/pull/67,benchmarks/benchmark.py,,check_server,1,noref_survived,6,241,36,10,2,0,0,0,0,0,0,0,1,1,0,2,4.754887502163469,1,1,1,0.0,1,0,5.5,survived
requestrepo,https://github.com/adrgs/requestrepo/pull/67,benchmarks/benchmark.py,,run_benchmark,1,noref_survived,36,1648,239,7,2,0,0,0,0,0,0,0,1,9,0,7,76.14709844115208,5,8,16,0.0,0,0,7.647058823529412,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2865,tests/test_markdown_task.py,,test_markdown_option_in_task_prompt,1,ref_survived,17,778,67,11,6,0,0,0,1,1,0,0,0,3,0,4,20.89735285398626,0,0,3,0.0,0,0,6.666666666666667,survived
kouchou-ai,https://github.com/digitaldemocracy2030/kouchou-ai/pull/549,server/src/services/llm_pricing.py,LLMPricing,_calculate_with_price,1,noref_survived,7,587,55,11,3,0,0,0,0,0,1,0,1,3,0,1,53.77443751081735,0,3,0,0.0,0,0,11.833333333333334,survived
goat,https://github.com/goat-sdk/goat/pull/216,python/src/plugins/opensea/goat_plugins/opensea/__init__.py,,opensea,1,noref_survived,2,94,15,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
goat,https://github.com/goat-sdk/goat/pull/219,python/src/plugins/dexscreener/goat_plugins/dexscreener/__init__.py,DexscreenerPlugin,supports_chain,1,noref_survived,2,126,12,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.3333333333333333,0,0,4.5,survived
goat,https://github.com/goat-sdk/goat/pull/219,python/src/plugins/dexscreener/goat_plugins/dexscreener/service.py,DexscreenerService,get_pairs_by_chain_and_pair,1,noref_survived,3,206,24,0,6,1,0,0,0,0,0,0,1,1,0,1,0.0,0,2,2,0.0,0,0,5.666666666666667,survived
goat,https://github.com/goat-sdk/goat/pull/221,python/src/plugins/farcaster/goat_plugins/farcaster/__init__.py,,farcaster,1,noref_survived,2,102,15,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
slippi-ai,https://github.com/vladfi1/slippi-ai/pull/36,tests/replay_parser_test.py,,main,1,noref_survived,23,1128,178,0,1,0,0,0,0,1,0,0,1,5,6,7,24.0,3,1,19,0.0,0,1,8.0,survived
slippi-ai,https://github.com/vladfi1/slippi-ai/pull/36,tests/replay_parser_test.py,,test_parsing_equality,1,noref_survived,23,897,141,11,3,0,0,0,1,1,0,0,1,2,4,4,31.01955000865388,3,1,14,0.0,1,0,7.0,survived
slippi-ai,https://github.com/vladfi1/slippi-ai/pull/36,tests/replay_parser_test.py,,download_file,1,noref_survived,9,440,64,10,2,0,0,0,0,1,0,0,1,1,2,2,0.0,2,2,7,0.0,0,0,7.333333333333333,survived
PyAirbyte,https://github.com/airbytehq/PyAirbyte/pull/631,airbyte/caches/base.py,CacheBase,create_source_tables,1,noref_survived,14,1148,86,58,3,0,0,0,0,0,0,0,0,2,0,4,15.509775004326936,1,3,5,0.0714285714285714,0,0,8.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/src/connectors_qa/checks/version.py,VersionCheck,description,1,noref_deleted_method,2,84,10,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,deleted
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/tests/checks/test_version.py,TestVersionIncrementCheck,test_run_release_candidates_different_versions,1,noref_deleted_method,6,520,60,0,6,0,0,0,1,1,0,0,0,3,0,3,15.509775004326936,0,5,5,0.0,0,0,13.5,deleted
marimo,https://github.com/marimo-team/marimo/pull/3883,marimo/_server/api/endpoints/tests/test_ws_rtc.py,,setup_ycell,1,noref_survived,4,175,18,6,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,2,0.2857142857142857,0,0,0.0,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/utils_6d_repnet_360/utils.py,,save_json_result,1,noref_survived,10,309,79,0,3,0,0,0,0,0,0,0,0,1,0,2,0.0,1,2,6,0.0,0,0,7.333333333333333,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/utils_6d_repnet_360/utils.py,,get_ypr_from_mat,1,noref_survived,5,167,32,0,4,1,0,0,0,0,0,0,1,3,0,1,0.0,0,1,1,0.0,0,0,9.25,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/utils_6d_repnet_360/functions.py,RetinaFaceOnnx,__init__,1,noref_survived,5,80,13,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,4.5,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/litellm_canary.py,,sync_no_stream,1,noref_survived,6,208,31,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,agentops/llms/providers/cohere.py,CohereProvider.StreamWrapper,__iter__,1,ref_deleted_method,3,153,22,0,1,0,0,0,0,0,0,1,1,1,0,1,0.0,0,1,1,0.0,0,0,4.0,deleted
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/groq_canary.py,,sync_stream,1,noref_survived,11,349,48,0,2,0,0,0,0,1,0,0,0,1,0,2,0.0,1,0,1,0.0,0,0,15.0,survived
marimo,https://github.com/marimo-team/marimo/pull/3467,tests/_plugins/ui/_impl/tables/test_narwhals.py,,is_primitive,1,noref_survived,13,308,40,0,2,0,0,1,0,1,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,5.0,survived
goat,https://github.com/goat-sdk/goat/pull/237,python/src/plugins/jupiter/goat_plugins/jupiter/service.py,JupiterService,__init__,1,noref_survived,5,258,43,0,1,0,0,0,0,0,0,1,0,4,0,1,0.0,0,2,1,0.0,0,0,5.5,survived
goat,https://github.com/goat-sdk/goat/pull/238,python/src/plugins/spl_token/goat_plugins/spl_token/__init__.py,SplTokenPlugin,__init__,1,noref_survived,8,270,41,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,2,3,0.0,0,0,5.5,survived
goat,https://github.com/goat-sdk/goat/pull/238,python/src/plugins/spl_token/goat_plugins/spl_token/service.py,SplTokenService,get_token_info_by_symbol,1,noref_survived,16,819,120,11,5,1,0,0,0,0,0,0,1,1,0,9,27.0,1,2,5,0.0,1,0,6.333333333333333,survived
airbyte,https://github.com/airbytehq/airbyte/pull/55005,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,,_remove_reference,1,noref_survived,26,1009,185,0,2,0,0,0,0,0,1,0,1,6,0,11,84.0,5,4,12,0.0,0,0,4.7,survived
airbyte,https://github.com/airbytehq/airbyte/pull/55005,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,,run_connector_migrate_to_inline_schemas_pipeline,1,noref_survived,31,1126,133,0,7,0,0,0,0,0,0,0,1,3,0,1,0.0,0,2,11,0.0,0,1,12.5,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2994,tests/utilities/test_console_formatter_pause_resume.py,TestConsoleFormatterPauseResume,test_resume_live_updates_when_not_paused,1,noref_survived,5,301,27,7,7,0,0,0,1,1,0,0,0,2,0,2,2.0,0,1,2,0.0,0,0,6.5,survived
marimo,https://github.com/marimo-team/marimo/pull/4033,tests/_cli/test_file_overwrite.py,,test_export_overwrite_confirm,1,noref_survived,19,730,96,9,4,0,0,0,1,1,0,0,0,1,0,5,27.0,0,2,6,0.1111111111111111,0,0,10.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2369,src/crewai/security/fingerprint.py,Fingerprint,generate,1,noref_survived,5,785,63,44,1,0,0,0,0,0,0,0,1,1,0,3,4.754887502163469,1,3,3,0.0588235294117647,0,0,6.5,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2369,src/crewai/security/fingerprint.py,Fingerprint,__init__,1,noref_survived,6,427,41,8,1,0,0,0,0,0,0,1,0,0,0,3,12.0,1,2,4,0.2,0,0,4.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2369,src/crewai/security/fingerprint.py,Fingerprint,uuid,1,noref_survived,2,129,20,7,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2369,src/crewai/security/fingerprint.py,Fingerprint,to_dict,1,noref_survived,6,379,38,15,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
LangBot,https://github.com/langbot-app/LangBot/pull/1461,pkg/api/http/service/model.py,EmbeddingsModelsService,get_embeddings_models,1,noref_deleted_method,4,322,60,0,3,1,0,0,0,0,0,0,1,2,0,2,0.0,0,1,4,0.0,0,0,5.333333333333333,deleted
LangBot,https://github.com/langbot-app/LangBot/pull/1461,pkg/api/http/service/model.py,EmbeddingsModelsService,__init__,1,noref_survived,2,74,19,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,3.0,survived
LangBot,https://github.com/langbot-app/LangBot/pull/1461,pkg/api/http/service/model.py,EmbeddingsModelsService,get_embeddings_model,1,noref_deleted_method,8,452,75,0,3,1,0,0,0,0,0,0,1,2,0,2,15.509775004326936,1,2,5,0.0,0,0,6.25,deleted
crewAI,https://github.com/crewAIInc/crewAI/pull/2548,tests/imports_test.py,,test_task_output_import,1,noref_survived,3,164,15,8,4,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
PyAirbyte,https://github.com/airbytehq/PyAirbyte/pull/670,airbyte/sources/base.py,Source,set_cursor_keys,1,noref_survived,6,272,29,16,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,5.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2904,tests/tools/test_tool_usage_limit.py,,test_tool_usage_limit,1,noref_survived,14,622,86,6,4,0,0,0,1,1,0,0,1,6,0,5,36.0,0,0,3,0.0,0,0,8.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2904,tests/tools/test_tool_usage_limit.py,UnlimitedTool,_run,1,noref_survived,2,93,14,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,7.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_json_loader.py,TestJsonLoader,setup_method,1,noref_survived,3,192,27,8,2,0,0,0,0,1,0,0,0,2,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_memory_loader.py,TestMemoryLoader,test_init_with_max_size_zero,1,noref_survived,6,327,47,4,6,0,0,0,1,1,0,0,0,1,0,5,34.86917501586544,0,1,2,0.0,0,0,5.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_loader.py,MockLoader,load_cache,1,noref_survived,5,255,39,0,2,0,0,0,0,1,0,0,1,1,0,2,4.754887502163469,1,3,1,0.0,0,0,7.75,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_json_loader.py,TestJsonLoader,test_init,1,noref_survived,6,375,63,2,2,0,0,0,1,1,0,0,0,1,0,5,13.931568569324174,0,1,5,0.1111111111111111,0,0,5.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/1899,tests/conftest.py,,setup_test_environment,1,noref_survived,6,500,47,11,3,0,0,0,1,1,0,0,0,2,0,1,4.754887502163469,1,0,5,0.1818181818181818,0,0,11.0,survived
goat,https://github.com/goat-sdk/goat/pull/228,python/create_plugin.py,,create_service_file,1,noref_survived,41,2397,52,8,3,0,0,0,0,0,0,0,0,2,0,4,25.26619429851844,1,3,3,0.1228070175438596,0,0,11.6,survived
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaWalletClient,send_transaction,1,noref_survived,2,338,19,23,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,7.5,survived
reflex,https://github.com/reflex-dev/reflex/pull/5226,reflex/utils/serializers.py,,serialize_decimal,1,noref_survived,2,236,18,19,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,5.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2352,tests/utilities/test_string_utils.py,TestStringUtils,test_sanitize_collection_name_special_chars,1,noref_deleted_method,6,403,68,7,6,0,0,0,1,1,0,0,0,2,0,3,24.0,0,1,8,0.0,0,0,8.666666666666666,deleted
firecrawl,https://github.com/mendableai/firecrawl/pull/1510,examples/qwen3-web-crawler/qwen3_web_crawler.py,,find_relevant_page_via_map,1,noref_survived,32,1802,124,0,5,0,0,0,0,0,0,0,1,4,8,2,0.0,1,4,12,0.0,1,0,9.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2946,tests/telemetry/test_telemetry_disable.py,,test_telemetry_disable_after_singleton_creation,1,noref_survived,13,800,85,14,6,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,2,0,9,0.0,0,0,11.5,survived
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1486,scripts/check_dead_links.py,DeadLinkChecker,check_link,1,noref_survived,31,1471,188,7,2,0,0,0,0,0,0,0,1,3,1,8,82.0447025077789,2,3,8,0.0,1,0,6.666666666666667,survived
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1486,scripts/check_dead_links.py,,main,1,noref_survived,15,708,131,0,1,0,0,0,0,0,0,0,0,4,0,2,0.0,0,0,9,0.0,0,0,6.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestAnthropic,test_call_empty_content,1,noref_survived,14,702,89,8,4,0,0,0,1,1,0,0,0,10,0,2,4.754887502163469,0,3,8,0.0,0,0,10.333333333333334,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestAnthropic,test_require_api_key_config,1,noref_survived,6,410,52,4,5,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,0,2,4,0.0,0,0,9.25,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_console_output_worker.py,TestConsoleOutputWorker,test_buffered_writer_basic,1,noref_survived,28,1315,158,0,4,0,0,0,1,1,0,0,0,5,0,3,27.0,2,1,13,0.1538461538461538,1,1,5.4,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_mimetypes.py,TestMimeTypes,accepts_mime_bundle_or_tuple,1,noref_survived,4,156,12,0,5,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,15.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_types.py,TestStdoutStderr.MockStderr,__init__,1,noref_survived,2,104,24,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_console_output_worker.py,TestConsoleOutputWorker,test_add_output_to_buffer_merge,1,noref_survived,20,793,88,0,6,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,1,4,0.0434782608695652,0,0,10.666666666666666,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_print_override.py,TestPrintOverride,test_print_override_with_thread_no_execution_context,1,noref_survived,16,961,78,0,8,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,3,1,8,0.1739130434782608,1,1,6.666666666666667,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_console_output_worker.py,TestConsoleOutputWorker,test_add_output_to_buffer_new_cell,1,noref_survived,12,551,67,0,7,0,0,0,1,1,0,0,0,2,0,4,27.0,0,1,3,0.0666666666666666,0,0,10.666666666666666,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_console_output_worker.py,MockStream,write,1,noref_survived,2,91,28,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,3.333333333333333,survived
marimo,https://github.com/marimo-team/marimo/pull/4011,tests/_server/test_print.py,,test_get_network_url,1,noref_survived,25,1743,155,4,4,0,0,0,1,1,0,0,0,12,0,5,31.01955000865388,2,0,13,0.1212121212121212,0,0,6.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4011,tests/_server/test_print.py,,test_print_startup,1,noref_survived,92,5873,509,4,3,0,0,0,1,1,0,0,0,17,0,1,0.0,6,0,45,0.0490196078431372,0,0,0.0,survived
goat,https://github.com/goat-sdk/goat/pull/258,python/src/plugins/uniswap/goat_plugins/uniswap/__init__.py,UniswapPlugin,__init__,1,noref_survived,2,144,31,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,2,3,0.0,0,0,5.5,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/1937,tests/crew_test.py,,condition1,1,noref_survived,2,105,20,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,1,0.0,0,0,11.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/1937,tests/crew_test.py,,condition2,1,noref_survived,2,105,20,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,1,0.0,0,0,11.0,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/test_smart_wallet.py,,test_smart_wallet_with_admin_signer,1,noref_survived,9,385,49,7,6,0,0,0,1,1,0,0,0,1,0,3,4.754887502163469,0,2,2,0.0,0,0,9.0,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/conftest.py,,custodial_api,1,noref_survived,5,263,22,9,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/conftest.py,,test_message,1,noref_survived,2,110,8,7,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/test_api_client.py,,test_url_encoding_special_chars,1,noref_survived,7,446,52,7,5,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,1,1,5,0.1111111111111111,0,0,11.0,survived
goat,https://github.com/goat-sdk/goat/pull/325,python/src/wallets/crossmint/tests/test_api_client.py,,test_request_timeout_handling,1,noref_survived,8,360,57,4,4,0,0,0,1,1,0,0,0,0,0,2,27.0,1,1,6,0.0,0,0,13.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/unit_tests/test_incremental_streams.py,,test_incremental_stream,1,noref_survived,2,46,7,0,3,0,0,0,1,1,0,0,0,0,0,2,0.0,0,0,1,0.0,0,0,0.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/source.py,StreamAIAskFolder,__init__,1,noref_survived,5,234,44,0,1,0,0,0,0,0,0,1,0,4,0,1,0.0,0,5,0,0.0,0,0,7.4,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/box_api.py,,box_folder_ai_extract,1,noref_survived,15,922,141,0,4,0,0,0,0,0,0,0,0,3,0,6,34.86917501586544,3,5,5,0.0625,0,0,12.25,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/box_api.py,,box_file_ai_extract,1,noref_survived,4,248,54,0,4,0,0,0,0,0,0,0,1,2,0,1,0.0,0,3,2,0.0,0,0,6.8,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56432,airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/source.py,StreamAIAskFolder,primary_key,1,noref_survived,2,348,30,35,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
