repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,is_getter,is_setter,is_has_checker,is_print,is_test,first_word,is_dunder_method,is_test_method,call_expression_count,max_nesting_depth,cyclomatic_complexity,halstead_volume,is_async,has_return_value,param_count,char_length,loc,definition_location,has_docstring,docstring_length,comment_loc_ratio,avg_var_name_length,uses_constants,uses_list_comp,uses_generator,uses_try_except,status
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestOpenAI,test_require_api_key_env,1,noref_survived,False,False,False,False,True,test,False,True,2,0,2,4.754887502163469,False,False,1,189,4,CLASS_METHOD,True,48,0.0,4.5,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,,test_openai_require,1,noref_survived,False,False,False,False,True,test,False,True,7,1,1,0.0,False,False,0,298,7,TOP_LEVEL,True,52,0.0,6.333333333333333,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,,test_simple_model,1,noref_survived,False,False,False,False,True,test,False,True,8,0,3,27.0,False,False,0,507,18,TOP_LEVEL,True,30,0.0,5.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestGoogle,test_init,1,noref_survived,False,False,False,False,True,test,False,True,2,0,7,59.794705707972525,False,False,1,556,15,CLASS_METHOD,True,40,0.0,4.666666666666667,True,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestGoogle,test_require_api_key_missing,1,noref_survived,False,False,False,False,True,test,False,True,5,1,1,0.0,False,False,2,408,9,CLASS_METHOD,True,39,0.0,7.6,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestGoogle,test_require_api_key_env,1,noref_survived,False,False,False,False,True,test,False,True,2,0,2,4.754887502163469,False,False,1,194,4,CLASS_METHOD,True,48,0.0,4.5,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,,test_groq_require,1,noref_survived,False,False,False,False,True,test,False,True,7,1,1,0.0,False,False,0,302,7,TOP_LEVEL,True,50,0.0,6.333333333333333,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestOpenAI,test_call,1,noref_survived,False,False,False,False,True,test,False,True,14,1,14,185.4406125843753,False,False,3,2060,47,CLASS_METHOD,True,30,0.0212765957446808,10.166666666666666,True,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestOpenAI,test_require_api_key_config,1,noref_survived,False,False,False,False,True,test,False,True,4,0,2,4.754887502163469,False,False,2,383,8,CLASS_METHOD,True,34,0.0,9.25,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestGoogle,test_call,1,noref_survived,False,False,False,False,True,test,False,True,13,1,9,96.0,False,False,4,1759,43,CLASS_METHOD,True,30,0.0232558139534883,11.166666666666666,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestGoogle,test_require_api_key_config,1,noref_survived,False,False,False,False,True,test,False,True,4,0,2,4.754887502163469,False,False,2,387,8,CLASS_METHOD,True,34,0.0,9.25,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestAnthropic,test_init,1,noref_survived,False,False,False,False,True,test,False,True,2,0,9,86.03910001730776,False,False,1,750,18,CLASS_METHOD,True,43,0.0,4.666666666666667,True,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestAnthropic,test_require_api_key_missing,1,noref_survived,False,False,False,False,True,test,False,True,5,1,1,0.0,False,False,2,426,9,CLASS_METHOD,True,39,0.0,7.6,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestGroq,test_init,1,noref_survived,False,False,False,False,True,test,False,True,2,0,9,86.03910001730776,False,False,1,707,18,CLASS_METHOD,True,38,0.0,4.666666666666667,True,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestGroq,test_require_api_key_missing,1,noref_survived,False,False,False,False,True,test,False,True,3,1,1,0.0,False,False,1,220,5,CLASS_METHOD,True,39,0.0,3.333333333333333,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestAnthropic,test_require_api_key_env,1,noref_survived,False,False,False,False,True,test,False,True,2,0,2,4.754887502163469,False,False,1,209,4,CLASS_METHOD,True,48,0.0,4.5,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4009,tests/_cli/test_cli_validators.py,TestBaseUrl,test_base_url_with_root_slash,1,noref_survived,False,False,False,False,True,test,False,True,3,1,2,4.754887502163469,False,False,1,282,5,CLASS_METHOD,False,0,0.2,4.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4009,tests/_cli/test_cli_validators.py,TestBaseUrl,test_base_url_without_leading_slash,1,noref_survived,False,False,False,False,True,test,False,True,3,1,2,4.754887502163469,False,False,1,247,5,CLASS_METHOD,False,0,0.2,4.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4009,tests/_cli/test_cli_validators.py,TestBaseUrl,test_base_url_with_none_or_empty,1,noref_survived,False,False,False,False,True,test,False,True,2,0,3,12.0,False,False,1,186,4,CLASS_METHOD,False,0,0.25,4.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4009,tests/_cli/test_cli_validators.py,TestIsFilePath,test_is_file_path_with_directory,1,noref_survived,False,False,False,False,True,test,False,True,4,1,2,4.754887502163469,False,False,2,287,5,CLASS_METHOD,False,0,0.2,6.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4009,tests/_cli/test_cli_validators.py,TestIsFilePath,test_is_file_path_with_empty_path,1,noref_survived,False,False,False,False,True,test,False,True,6,1,3,12.0,False,False,1,437,10,CLASS_METHOD,False,0,0.2,4.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4009,tests/_cli/test_cli_validators.py,TestIsFilePath,test_is_file_path_with_valid_file,1,noref_survived,False,False,False,False,True,test,False,True,4,0,2,15.509775004326936,False,False,2,313,7,CLASS_METHOD,False,0,0.2857142857142857,7.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4009,tests/_cli/test_cli_validators.py,TestBaseUrl,test_base_url_with_trailing_slash,1,noref_survived,False,False,False,False,True,test,False,True,3,1,2,4.754887502163469,False,False,1,247,5,CLASS_METHOD,False,0,0.2,4.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4009,tests/_cli/test_cli_validators.py,TestIsFilePath,test_is_file_path_with_nonexistent_file,1,noref_survived,False,False,False,False,True,test,False,True,3,1,2,4.754887502163469,False,False,1,296,5,CLASS_METHOD,False,0,0.2,4.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4009,tests/_cli/test_cli_validators.py,TestBaseUrl,test_base_url_with_valid_input,1,noref_survived,False,False,False,False,True,test,False,True,2,0,3,13.931568569324174,False,False,1,195,4,CLASS_METHOD,False,0,0.25,4.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_types.py,TestKernelMessage,test_kernel_message_type,1,noref_survived,False,False,False,False,True,test,False,True,1,0,2,4.754887502163469,False,True,1,377,9,CLASS_METHOD,False,0,0.2222222222222222,5.5,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_tracebacks.py,TestTracebacks,test_highlight_traceback,1,noref_survived,False,False,False,False,True,test,False,True,1,0,6,42.11032383086406,False,False,1,682,15,CLASS_METHOD,False,0,0.2666666666666666,8.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_errors.py,TestErrorClasses,test_marimo_strict_execution_error,1,noref_deleted_method,False,False,False,False,True,test,False,True,2,0,5,38.03910001730775,False,False,1,440,12,CLASS_METHOD,False,0,0.0833333333333333,4.5,False,False,False,False,deleted
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_types.py,TestKernelMessage,accepts_kernel_message,1,noref_survived,False,False,False,False,False,accepts,False,True,0,0,1,0.0,False,True,1,95,2,CLASS_METHOD,False,0,0.0,7.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_print_override.py,TestPrintOverride,test_print_override_normal,1,noref_survived,False,False,False,True,True,test,False,True,3,1,1,0.0,False,False,1,297,5,CLASS_METHOD,False,0,0.2,4.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_console_output_worker.py,MockStream,write,1,noref_survived,False,False,False,False,False,write,False,True,1,0,1,0.0,False,False,3,86,2,CLASS_METHOD,False,0,0.0,3.333333333333333,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_console_output_worker.py,TestConsoleOutputWorker,test_write_console_output,1,noref_survived,False,False,False,False,True,test,False,True,3,0,7,66.60791492653966,False,False,1,654,17,CLASS_METHOD,False,0,0.0588235294117647,5.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_errors.py,TestErrorClasses,test_unknown_error,1,noref_deleted_method,False,False,False,False,True,test,False,True,2,0,3,13.931568569324174,False,False,1,218,6,CLASS_METHOD,False,0,0.1666666666666666,4.5,False,False,False,False,deleted
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_tracebacks.py,TestTracebacks,test_write_traceback_to_regular_stderr,1,noref_survived,False,False,False,False,True,test,False,True,5,1,1,0.0,False,False,1,537,11,CLASS_METHOD,False,0,0.1818181818181818,8.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_tracebacks.py,TestTracebacks,test_write_traceback_to_stderr,1,noref_survived,False,False,False,False,True,test,False,True,4,1,4,27.0,False,False,1,924,19,CLASS_METHOD,False,0,0.2105263157894736,5.142857142857143,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_types.py,TestStdoutStderr.MockStdout,__init__,1,noref_survived,False,False,False,False,False,init,True,True,0,0,1,0.0,False,False,1,95,2,NESTED_CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_errors.py,TestErrorClasses,test_delete_nonlocal_error,1,noref_deleted_method,False,False,False,False,True,test,False,True,3,0,4,27.0,False,False,1,320,9,CLASS_METHOD,False,0,0.1111111111111111,4.5,False,False,False,False,deleted
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_console_output_worker.py,TestConsoleOutputWorker,test_add_output_to_buffer_new_cell,1,noref_survived,False,False,False,False,True,test,False,True,3,0,4,27.0,False,False,1,546,15,CLASS_METHOD,False,0,0.0666666666666666,10.666666666666666,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_types.py,TestStdoutStderr.MockStdout,_write_with_mimetype,1,noref_survived,False,False,False,False,False,write,False,True,2,0,1,0.0,False,True,3,158,3,NESTED_CLASS_METHOD,False,0,0.0,5.333333333333333,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_types.py,TestStdin,test_stdin_stop,1,noref_survived,False,False,False,False,True,test,False,True,2,0,1,0.0,False,False,1,121,4,CLASS_METHOD,False,0,0.25,4.5,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_console_output_worker.py,TestConsoleOutputWorker,test_add_output_to_buffer_merge,1,noref_survived,False,False,False,False,True,test,False,True,4,0,3,13.931568569324174,False,False,1,788,23,CLASS_METHOD,False,0,0.0434782608695652,10.666666666666666,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_mimetypes.py,TestMimeTypes,test_known_mime_type,1,noref_survived,False,False,False,False,True,test,False,True,6,0,6,51.89147427955947,False,True,1,731,14,CLASS_METHOD,False,0,0.2857142857142857,4.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_print_override.py,MockStream,__init__,1,noref_survived,False,False,False,False,False,init,True,True,0,0,1,0.0,False,False,1,78,2,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_context.py,TestHTTPRequestContext,test_http_request_context_manager_with_request,1,noref_deleted_method,False,False,False,False,True,test,False,True,5,1,4,27.0,False,False,1,1004,23,CLASS_METHOD,False,0,0.1304347826086956,7.333333333333333,True,False,False,False,deleted
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_completion_option.py,TestCompletionOption,test_initialization,1,noref_survived,False,False,False,False,True,test,False,True,1,0,4,25.26619429851844,False,False,1,412,11,CLASS_METHOD,False,0,0.0909090909090909,5.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_console_output_worker.py,TestConsoleOutputWorker,test_buffered_writer_multiple_messages,1,noref_survived,False,False,False,False,True,test,False,True,17,2,6,66.60791492653966,False,False,1,2287,62,CLASS_METHOD,False,0,0.1290322580645161,5.4,True,False,False,True,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_types.py,TestStdin,test_stdin_name,1,noref_survived,False,False,False,False,True,test,False,True,1,0,2,4.754887502163469,False,False,1,95,3,CLASS_METHOD,False,0,0.0,4.5,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_errors.py,TestErrorClasses,test_multiple_definition_error,1,noref_deleted_method,False,False,False,False,True,test,False,True,3,0,4,27.0,False,False,1,333,9,CLASS_METHOD,False,0,0.1111111111111111,4.5,False,False,False,False,deleted
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_print_override.py,MockStream,write,1,noref_survived,False,False,False,False,False,write,False,True,1,0,1,0.0,False,False,3,86,2,CLASS_METHOD,False,0,0.0,3.333333333333333,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_types.py,TestStdoutStderr,test_stderr_name,1,noref_survived,False,False,False,False,True,test,False,True,1,0,2,4.754887502163469,False,False,1,109,3,CLASS_METHOD,False,0,0.0,5.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_types.py,TestStream,test_noop_stream,1,noref_survived,False,False,False,False,True,test,False,True,3,0,3,13.931568569324174,False,False,1,417,14,CLASS_METHOD,False,0,0.2857142857142857,5.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_types.py,TestStdoutStderr,test_stdout_name,1,noref_survived,False,False,False,False,True,test,False,True,1,0,2,4.754887502163469,False,False,1,109,3,CLASS_METHOD,False,0,0.0,5.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_errors.py,TestErrorClasses,test_marimo_interruption_error,1,noref_deleted_method,False,False,False,False,True,test,False,True,5,0,4,27.0,False,False,1,271,7,CLASS_METHOD,False,0,0.1428571428571428,4.5,False,False,False,False,deleted
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_completion_option.py,TestCompletionOption,test_initialization_without_completion_info,1,noref_survived,False,False,False,False,True,test,False,True,1,0,4,27.0,False,False,1,382,11,CLASS_METHOD,False,0,0.0909090909090909,5.0,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_console_output_worker.py,TestConsoleOutputWorker,test_add_output_to_buffer_no_merge,1,noref_survived,False,False,False,False,True,test,False,True,4,0,4,23.264662506490403,False,False,1,856,24,CLASS_METHOD,False,0,0.0416666666666666,10.666666666666666,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4010,tests/_messaging/test_print_override.py,TestPrintOverride,test_print_override_with_custom_sep_and_end,1,noref_survived,False,False,False,True,True,test,False,True,11,3,4,27.0,False,False,1,1269,31,CLASS_METHOD,False,0,0.1612903225806451,6.5,True,False,False,True,survived
